N	3gram	Voloshinov_1	Myslijsy
1	в том что	2	16
2	и то же	2	5
3	по отношению к	3	5
4	одно и то	3	5
5	то же время	1	5
6	в то же	1	5
7	с другой стороны	2	4
8	по себе а	1	4
9	более или менее	1	3
10	с одной стороны	2	3
11	само по себе	1	3
12	тем не менее	1	3
13	для того чтобы	1	3
14	не может быть	4	3
15	только потому что	1	2
16	подобно тому как	1	2
17	и в каждой	1	2
18	в сознании и	1	2
19	в этом отношении	1	2
20	в собственном смысле	1	2
21	но тем не	1	2
22	то же слово	2	2
23	мы не можем	1	2
24	как и в	1	2
25	что в ней	1	2
26	возможно только в	1	2
27	к тому что	1	2
28	точки зрения и	1	1
29	представим себе что	2	1
30	в чем же	1	1
31	равно как и	1	1
32	на самом деле	1	1
33	в самом деле	2	1
34	при этом следует	1	1
35	те же самые	1	1
36	то же самое	1	1
37	нам кажется что	1	1
38	никто не думает	1	1
39	язык во всем	1	1
40	до тех пор	4	1
41	и тем что	1	1
42	так как все	1	1
43	явления природы и	1	1
44	в данном случае	2	1
45	может быть не	1	1
46	но столь же	1	1
47	сводятся к следующему	1	1
48	и тот же	1	1
49	но что же	1	1
50	а не как	1	1
51	и эта особенность	1	1
52	потому что они	1	1
53	один и тот	1	1
54	до такой степени	1	1
55	художественного произведения и	1	1
56	во всем своем	1	1
57	в каждом отдельном	1	1
58	только то что	1	1
59	далеко не всегда	1	1
60	это и не	1	1
61	заключена только в	1	1
62	ничего общего с	2	1
63	если бы мы	1	1
64	в которую не	1	1
65	для него прежде	1	1
66	очевидного положения что	1	1
67	на то что	1	1
68	там где нет	1	1
69	может быть объяснено	1	1
70	все то что	1	1
71	уже из того	1	1
