N	3gram	Voloshinov_1	Myslijsy
1	в том что	2	16
2	в то же	1	5
3	одно и то	3	5
4	и то же	2	5
5	по отношению к	3	5
6	то же время	1	5
7	по себе а	1	4
8	с другой стороны	2	4
9	с одной стороны	2	3
10	более или менее	1	3
11	для того чтобы	1	3
12	само по себе	1	3
13	тем не менее	1	3
14	не может быть	4	3
15	мы не можем	1	2
16	как и в	1	2
17	в собственном смысле	1	2
18	но тем не	1	2
19	к тому что	1	2
20	то же слово	2	2
21	возможно только в	1	2
22	только потому что	1	2
23	и в каждой	1	2
24	в сознании и	1	2
25	подобно тому как	1	2
26	в этом отношении	1	2
27	что в ней	1	2
28	в чем же	1	1
29	и тот же	1	1
30	заключена только в	1	1
31	до такой степени	1	1
32	но что же	1	1
33	до тех пор	4	1
34	сводятся к следующему	1	1
35	никто не думает	1	1
36	один и тот	1	1
37	равно как и	1	1
38	потому что они	1	1
39	это и не	1	1
40	на самом деле	1	1
41	может быть объяснено	1	1
42	ничего общего с	2	1
43	то же самое	1	1
44	там где нет	1	1
45	если бы мы	1	1
46	для него прежде	1	1
47	в которую не	1	1
48	на то что	1	1
49	язык во всем	1	1
50	все то что	1	1
51	в каждом отдельном	1	1
52	точки зрения и	1	1
53	далеко не всегда	1	1
54	при этом следует	1	1
55	так как все	1	1
56	только то что	1	1
57	в самом деле	2	1
58	уже из того	1	1
59	нам кажется что	1	1
60	представим себе что	2	1
61	в данном случае	2	1
62	очевидного положения что	1	1
63	но столь же	1	1
64	художественного произведения и	1	1
65	и эта особенность	1	1
66	те же самые	1	1
67	и тем что	1	1
68	во всем своем	1	1
69	может быть не	1	1
70	а не как	1	1
71	явления природы и	1	1
