N	2gram	Bakhtin_sl_2	StatiiOP
1	и в	39	25
2	в этом	16	24
3	у пушкина	1	22
4	в том	5	20
5	что в	3	19
6	тем что	1	19
7	может быть	37	19
8	что он	2	19
9	том что	5	15
10	в этой	1	14
11	в его	7	12
12	то что	2	12
13	не только	24	12
14	в этих	7	11
15	прежде всего	8	10
16	таким образом	8	10
17	и не	22	10
18	но и	21	9
19	у него	3	9
20	и т	35	8
21	в языке	2	8
22	это было	1	8
23	все это	16	8
24	в своих	1	8
25	о том	2	8
26	как например	2	8
27	не может	20	7
28	точки зрения	8	7
29	в то	4	7
30	что такое	1	7
31	это не	5	7
32	с этим	2	7
33	место в	1	6
34	т п	33	6
35	как бы	7	6
36	не в	9	6
37	а в	4	6
38	между тем	3	6
39	в конце	1	6
40	как в	13	6
41	и на	4	6
42	только в	5	6
43	в области	2	6
44	так и	15	5
45	на то	1	5
46	об этом	1	5
47	независимо от	2	5
48	того что	1	5
49	в речах	2	5
50	то же	4	5
51	на почве	4	5
52	связано с	3	5
53	ни в	4	5
54	в них	6	5
55	другой стороны	1	5
56	он не	2	5
57	с другой	5	5
58	отметить что	3	5
59	но в	6	5
60	а не	14	5
61	и это	1	5
62	на его	2	4
63	все же	6	4
64	во всяком	3	4
65	как и	6	4
66	можно сказать	1	4
67	отличается от	2	4
68	и для	5	4
69	к нему	3	4
70	действующих лиц	2	4
71	в смысле	4	4
72	и с	9	4
73	в ней	3	4
74	в эту	1	4
75	не было	2	4
76	отношение к	4	4
77	например в	5	4
78	к ней	2	4
79	и к	6	4
80	а как	1	4
81	в целом	1	4
82	лишь в	3	4
83	в своей	1	4
84	в чем	3	4
85	сказать что	3	4
86	ничего не	1	4
87	всяком случае	2	4
88	xix века	4	4
89	в особенности	3	4
90	и др	4	4
91	и тем	1	4
92	мировой литературе	2	4
93	а также	3	4
94	этом отношении	3	4
95	он говорит	1	4
96	в качестве	1	4
97	с точки	3	4
98	точка зрения	2	4
99	на протяжении	2	4
100	в каждом	1	4
101	но это	3	4
102	все эти	6	3
103	о которых	1	3
104	и здесь	2	3
105	попадает в	1	3
106	и наконец	5	3
107	же время	4	3
108	в другом	2	3
109	в связи	2	3
110	говорить о	3	3
111	но он	2	3
112	в виде	2	3
113	на тему	1	3
114	связи с	3	3
115	обращается к	1	3
116	кроме того	2	3
117	как раз	1	3
118	в какой	1	3
119	в мировой	2	3
120	в некоторых	3	3
121	в их	2	3
122	его как	2	3
123	связан с	3	3
124	для него	7	3
125	в системе	1	3
126	и его	33	3
127	с которым	2	3
128	и что	1	3
129	это слово	1	3
130	подчеркнуть что	2	3
131	уже не	5	3
132	одной стороны	5	3
133	на этом	3	3
134	всех этих	4	3
135	до конца	17	3
136	несмотря на	1	3
137	с его	7	3
138	все они	2	3
139	к этому	1	3
140	не является	1	3
141	уже в	2	3
142	так как	4	3
143	и более	2	3
144	вступают в	1	2
145	борьба с	4	2
