N	2gram	Tiupa_Narr_1	Dialekti
1	и не	23	30
2	может быть	15	20
3	и в	11	19
4	не только	31	19
5	по себе	4	18
6	и т	1	17
7	а не	13	16
8	в себе	6	15
9	т д	1	15
10	потому что	5	14
11	и даже	2	14
12	то что	9	14
13	в том	8	14
14	что она	1	14
15	как бы	6	14
16	так как	1	14
17	и все	3	12
18	точки зрения	5	12
19	но и	27	12
20	то же	8	12
21	не просто	1	12
22	как и	13	10
23	что это	1	10
24	в нем	4	10
25	и как	3	10
26	так и	5	10
27	это не	3	10
28	сказать что	2	10
29	стало быть	3	10
30	том что	7	10
31	не может	8	9
32	крайней мере	1	9
33	она есть	1	9
34	никогда не	4	9
35	времени и	9	9
36	по крайней	1	9
37	прежде всего	4	8
38	не в	6	8
39	в своей	5	8
40	с точки	1	8
41	в этом	12	8
42	мы уже	1	8
43	она не	2	8
44	как это	3	7
45	что в	3	7
46	совершенно не	1	7
47	и притом	2	7
48	и к	1	7
49	в душе	1	7
50	и то	3	7
51	как будто	3	7
52	но это	1	7
53	жизни и	6	6
54	что не	2	6
55	и вообще	1	6
56	в то	4	6
57	но не	4	6
58	того что	4	6
59	отнюдь не	2	6
60	да и	2	6
61	и та	1	6
62	чтобы не	1	6
63	что он	3	6
64	же время	4	5
65	а именно	1	5
66	как раз	6	5
67	сознания и	1	5
68	но как	3	5
69	только что	2	5
70	можно сказать	5	5
71	и его	10	5
72	в силу	1	5
73	не то	1	5
74	и потому	1	5
75	только в	12	5
76	по своему	2	5
77	и с	3	5
78	в одну	1	5
79	в самом	6	5
80	что и	1	5
81	с другой	2	5
82	о том	4	5
83	все равно	2	5
84	в виду	1	5
85	не обязательно	1	5
86	все же	4	4
87	еще не	4	4
88	и вот	2	4
89	одно и	2	4
90	в другом	1	4
91	в связи	2	4
92	таким образом	1	4
93	при этом	19	4
94	связи с	2	4
95	одна и	1	4
96	к нему	4	4
97	с ним	2	4
98	хотя бы	2	4
99	самом деле	3	4
100	он не	3	4
101	та же	2	4
102	только то	1	4
103	в одном	4	4
104	субъекта и	1	4
105	а в	13	4
106	по своей	1	4
107	во времени	9	4
108	и только	2	4
109	в ее	1	4
110	в таком	2	4
111	нисколько не	1	4
112	содержит в	1	4
113	как он	1	4
114	ясно что	1	4
115	и когда	1	4
116	другой стороны	2	4
