N	3gram	Bakhtin_Pr_2	formyVre
1	и т п	9	11
2	с точки зрения	8	8
3	в связи с	1	7
4	в этом мире	1	6
5	в том же	1	4
6	в то же	5	4
7	друг с другом	4	4
8	как мы уже	1	4
9	то же время	5	4
10	о том как	1	3
11	в том числе	1	3
12	в большинстве случаев	8	3
13	мы уже говорили	3	3
14	к себе самому	3	3
15	в том что	1	3
16	и т д	4	3
17	но и в	1	3
18	тон и стиль	1	2
19	и во всех	1	2
20	а следовательно и	1	2
21	прежде всего в	1	2
22	и в поэзии	1	2
23	друг на друга	2	2
24	может быть и	2	2
25	и та же	2	2
26	до сих пор	7	2
27	как необходимый момент	1	2
28	сами по себе	1	2
29	то что было	1	2
30	то же самое	1	2
31	одна и та	2	2
32	том числе и	1	2
33	друг от друга	2	2
34	такой же характер	1	1
35	о том что	1	1
36	проявляется прежде всего	1	1
37	уст в уста	1	1
38	со всеми ее	1	1
39	до некоторой степени	1	1
40	его жизни и	1	1
41	так сказать в	1	1
42	и в их	1	1
43	здесь как бы	1	1
44	в одном из	1	1
45	сюда же относится	1	1
46	же относится и	1	1
47	с одной стороны	1	1
48	также и в	1	1
49	все они как	1	1
50	кроме того здесь	1	1
51	только тон и	1	1
52	мы увидим дальше	1	1
53	мы будем рассматривать	1	1
54	со всею его	3	1
55	не может не	1	1
56	более глубокой и	1	1
57	рано или поздно	1	1
58	но к этому	1	1
59	из уст в	1	1
60	но в то	3	1
61	в точном смысле	1	1
62	как и в	3	1
63	в виду что	1	1
64	выходит из них	1	1
65	с самим собою	5	1
66	из одного куска	2	1
67	так что в	1	1
68	с другой стороны	3	1
69	только в сюжете	1	1
70	на более глубокой	1	1
71	таким образом и	1	1
72	но все же	2	1
73	имеет еще довольно	1	1
74	уже говорили что	2	1
75	или иной форме	1	1
76	же характер носит	1	1
77	можно сказать что	1	1
78	более глубокий и	1	1
79	в другом случае	1	1
80	между тем как	1	1
81	может быть или	1	1
82	здесь еще нет	1	1
83	человека и его	2	1
84	ведь дело идет	1	1
85	больше и больше	1	1
86	бы не было	1	1
87	каждый из них	1	1
88	что он не	1	1
89	многообразнейший мир вещей	1	1
90	и наконец в	1	1
91	есть и что	1	1
92	этой точки зрения	1	1
93	как бы в	4	1
94	в то время	2	1
95	на самом деле	1	1
96	но в этом	1	1
97	дело идет о	1	1
98	все что ему	1	1
99	что до сих	1	1
100	и в нем	1	1
101	те же явления	1	1
102	то есть не	1	1
103	вместо того чтобы	1	1
104	все больше и	1	1
105	той или иной	3	1
106	сделаны из одного	2	1
107	есть прежде всего	1	1
108	и среди них	2	1
109	и в большинстве	2	1
110	не может быть	4	1
111	конечно не в	1	1
112	т п в	1	1
113	о которых мы	1	1
114	в конце концов	2	1
115	становится как бы	1	1
116	но при этом	2	1
117	мы здесь не	1	1
118	не только тон	1	1
119	себе самом и	1	1
120	мы будем говорить	1	1
121	как бы уже	1	1
122	и в другом	1	1
123	то время как	2	1
124	как и все	4	1
125	с установкой на	1	1
126	как мы увидим	3	1
127	том что он	2	1
128	в форме диалога	1	1
129	в отличие от	4	1
130	каждая из этих	1	1
131	в той или	3	1
132	и чувствует себя	1	1
133	и то же	2	1
134	а вовсе не	1	1
135	это вовсе не	2	1
136	одно и то	2	1
