N	2gram	Bakhtin_Pr_2	Problemy
1	и не	29	34
2	как бы	22	28
3	в этом	13	25
4	то есть	4	24
5	в его	10	24
6	у достоевского	14	24
7	и в	43	23
8	точки зрения	13	21
9	может быть	23	21
10	в нем	12	20
11	а не	7	20
12	достоевского в	4	19
13	то что	7	18
14	для него	8	15
15	с точки	8	15
16	романа достоевского	1	14
17	и его	8	13
18	не только	11	13
19	рядом с	5	13
20	достоевского и	2	12
21	достоевского как	2	12
22	художественного видения	1	12
23	не как	6	12
24	достоевского не	3	11
25	не может	18	11
26	отношению к	5	11
27	таким образом	5	11
28	в своей	4	11
29	но и	14	11
30	по отношению	5	11
31	из подполья	2	11
32	в том	6	11
33	в романе	3	11
34	мир достоевского	1	11
35	о нем	6	11
36	так и	3	10
37	в то	7	10
38	это не	3	10
39	то же	8	10
40	если бы	3	10
41	и на	10	10
42	что он	13	10
43	в одном	12	9
44	этом смысле	2	9
45	в пределах	16	9
46	это и	1	9
47	о себе	7	9
48	романе достоевского	2	9
49	том что	2	9
50	все эти	5	8
51	одним из	1	8
52	как и	14	8
53	вовсе не	5	8
54	но не	5	8
55	его самосознания	1	8
56	что в	4	8
57	зрения на	1	8
58	только в	4	8
59	уже не	3	8
60	в каждом	11	8
61	в самом	7	8
62	нашего тезиса	1	8
63	достоевского но	3	8
64	видения и	1	8
65	говорит он	1	8
66	и как	2	8
67	в своем	4	8
68	идеи в	1	7
69	достоевский в	4	7
70	достоевского с	1	7
71	же время	5	7
72	в самой	4	7
73	прежде всего	10	7
74	произведений достоевского	2	7
75	с другими	1	7
76	по себе	11	7
77	а в	5	7
78	в романах	3	7
79	в единстве	3	7
80	его творчества	2	7
81	авторского слова	2	7
82	в мире	1	7
83	творчества достоевского	1	7
84	все это	5	7
85	точка зрения	1	7
86	так как	4	7
87	жизни и	1	6
88	так же	2	6
89	в жизни	3	6
90	у него	6	6
91	не в	11	6
92	герой достоевского	2	6
93	там где	4	6
94	с ним	3	6
95	себе самом	3	6
96	в той	5	6
97	слово героя	3	6
98	за пределы	3	6
99	а как	4	6
100	как в	2	6
101	романах достоевского	2	6
102	ничего не	3	6
103	той же	3	6
104	в форме	2	6
105	в человеке	3	6
106	для достоевского	3	6
107	не могут	4	6
108	несмотря на	1	6
109	с его	4	6
110	героев и	1	6
111	было бы	5	6
112	самого достоевского	1	6
113	дело идет	1	6
114	самого автора	1	6
115	не становится	1	5
116	сознаний в	1	5
117	в себе	5	5
118	все же	3	5
119	еще не	9	5
120	и наконец	6	5
121	достоевский не	2	5
122	построения романа	1	5
123	лишь как	2	5
124	ивана карамазова	2	5
125	в драме	1	5
126	в конце	2	5
127	во всех	4	5
128	его как	1	5
129	между тем	3	5
130	что и	3	5
131	никогда не	9	5
132	героя и	5	5
133	как мы	10	5
134	сказать что	2	5
135	в сущности	9	5
136	уже в	2	5
137	автора и	2	5
138	в плане	1	5
139	или как	4	5
140	в основе	1	5
141	творчестве достоевского	3	5
142	с их	2	5
143	в творчестве	2	5
144	в построении	1	5
145	себя как	3	5
146	она не	3	5
147	до конца	4	5
148	мире достоевского	2	5
149	самосознание героя	1	5
150	и есть	1	5
151	произведениях достоевского	4	5
152	и это	4	5
153	человека в	4	5
154	самом деле	5	5
155	он и	3	5
156	но это	4	5
157	и с	5	4
158	во всяком	2	4
159	вопрос о	2	4
160	конце концов	2	4
161	себя самого	1	4
162	точку зрения	1	4
163	конечно и	1	4
164	как раз	4	4
165	достоевского мы	1	4
166	того чтобы	1	4
167	его художественного	3	4
168	бы и	2	4
169	менее всего	1	4
170	неслиянных сознаний	1	4
171	его в	3	4
172	его к	2	4
173	были бы	1	4
174	героя а	1	4
175	но все	2	4
176	все то	1	4
177	нам кажется	5	4
178	как не	1	4
179	на самом	1	4
180	но они	1	4
181	как объект	1	4
182	их мирами	2	4
183	в целом	2	4
184	одного сознания	2	4
185	сознаний с	1	4
186	другого человека	4	4
187	европейского романа	2	4
188	человека из	1	4
189	романа в	1	4
190	в одной	3	4
191	из одного	4	4
192	ни было	2	4
193	в этой	1	4
194	героя в	3	4
195	тем как	1	4
196	в процессе	2	4
197	в результате	4	4
198	он не	9	4
199	и к	3	4
200	в плоскости	2	4
201	но в	10	4
202	по существу	3	4
203	но эта	2	4
204	перед нами	7	4
205	точек зрения	4	3
206	со своим	1	3
207	приводит к	6	3
208	и здесь	3	3
209	бы в	5	3
210	для нас	2	3
211	герои достоевского	1	3
212	и понимания	1	3
213	бы то	1	3
214	то он	1	3
215	и для	3	3
216	единство романа	1	3
217	не было	1	3
218	кроме того	3	3
219	и все	6	3
220	есть в	3	3
221	он знает	1	3
222	к нему	5	3
223	на материале	2	3
224	у себя	1	3
225	и тона	1	3
226	сознания и	3	3
227	от автора	3	3
228	друг с	4	3
229	в другой	1	3
230	в их	3	3
231	голосов в	9	3
232	автора как	2	3
233	и т.п	1	3
234	романы достоевского	1	3
235	он сам	3	3
236	героев достоевского	4	3
237	это очень	1	3
238	достоевского нет	2	3
239	своих героев	1	3
240	например в	2	3
241	с другом	4	3
242	здесь с	2	3
243	кажется что	3	3
244	в себя	3	3
245	для понимания	2	3
246	сами по	1	3
247	но как	1	3
248	и даже	3	3
249	и о	2	3
250	себе самому	4	3
251	не во	2	3
252	мы остановимся	1	3
253	он может	1	3
254	они не	1	3
255	в авторском	1	3
256	одной плоскости	2	3
257	как их	1	3
258	в плоскость	1	3
259	не на	4	3
260	то ни	1	3
261	достоевского становится	2	3
262	что было	2	3
