N	3gram	Tiupa_Anal_3	StatiiOP
1	в том что	7	11
2	не может быть	1	5
3	о том что	5	4
4	в этом смысле	1	4
5	с другой стороны	5	4
6	в этом отношении	3	4
7	с точки зрения	2	4
8	во всяком случае	2	4
9	по крайней мере	4	4
10	в то же	3	3
11	то же время	3	3
12	не только в	1	3
13	в связи с	1	3
14	не в том	1	3
15	с одной стороны	2	2
16	а с другой	1	2
17	до сих пор	1	2
18	между тем как	1	2
19	тем более что	1	2
20	в русской поэзии	2	2
21	этого ничего не	1	2
22	а а а	1	2
23	что в общем	1	2
24	в том чтобы	1	2
25	в царском селе	1	2
26	заключается в том	1	2
27	тем не менее	2	2
28	в этом же	1	1
29	можно судить по	1	1
30	сам по себе	1	1
31	сказать что они	1	1
32	в одном из	1	1
33	одной и той	2	1
34	и так сказать	1	1
35	в самом начале	1	1
36	по этому пути	1	1
37	себя а за	1	1
38	можно сказать что	2	1
39	не только не	3	1
40	воспоминания в царском	1	1
41	дело не в	1	1
42	на самом деле	1	1
43	тем или иным	2	1
44	в отдельных случаях	1	1
45	в той или	1	1
46	все это было	1	1
47	свое отражение в	1	1
48	что несмотря на	2	1
49	тот или иной	2	1
50	а а и	1	1
51	за себя а	1	1
52	в особенности это	1	1
53	речь идет о	1	1
54	совершенно очевидно что	2	1
55	у пушкина не	1	1
56	устах самого пушкина	1	1
57	и может быть	1	1
58	под углом зрения	1	1
59	так или иначе	1	1
60	в каждом отдельном	1	1
61	в статье о	1	1
62	таким образом в	1	1
63	и той же	2	1
64	в устах самого	1	1
65	и судя по	1	1
66	остаться самим собой	1	1
67	все что мы	1	1
68	в свою очередь	4	1
69	той или иной	3	1
70	в русской литературе	3	1
71	словами самого пушкина	1	1
72	в применении к	1	1
73	говоря уже о	1	1
74	вопрос о том	1	1
75	пушкина в этом	1	1
76	и тогда со	1	1
77	да еще и	1	1
78	в самом деле	1	1
79	в известном смысле	1	1
80	в свое время	2	1
81	так что она	1	1
82	что мы знаем	1	1
83	по тем или	1	1
84	не говоря уже	1	1
85	не за себя	1	1
86	для того чтобы	1	1
87	том что он	2	1
88	характерным в этом	1	1
89	не отступал в	1	1
90	каждом отдельном случае	1	1
91	а а в	1	1
92	как раз в	1	1
