N	2gram	Bakhtin_Pr_3	Problemy
1	и в	53	43
2	и не	15	29
3	может быть	12	23
4	как бы	14	22
5	не может	2	18
6	как и	11	14
7	но и	7	14
8	у достоевского	17	14
9	в этом	8	13
10	точки зрения	4	13
11	что он	4	13
12	в нем	10	12
13	слова и	3	12
14	не в	2	11
15	не только	4	11
16	в каждом	4	11
17	прежде всего	15	10
18	как мы	5	10
19	в его	8	10
20	и на	18	10
21	но в	5	10
22	еще не	5	9
23	в большинстве	4	9
24	в сущности	10	9
25	никогда не	2	9
26	он не	3	9
27	или в	1	8
28	большинстве случаев	4	8
29	с самим	5	8
30	то же	6	8
31	с точки	2	8
32	и его	10	8
33	слово в	2	8
34	сих пор	5	7
35	до сих	5	7
36	а не	11	7
37	в самом	2	7
38	то что	9	7
39	в то	5	7
40	о себе	2	7
41	к себе	6	7
42	перед нами	5	7
43	и наконец	2	6
44	при этом	3	6
45	здесь не	4	6
46	и все	10	6
47	в речь	1	6
48	что я	2	6
49	в том	14	6
50	в этих	5	6
51	в котором	1	6
52	у него	1	6
53	так сказать	5	6
54	не как	1	6
55	о нем	1	6
56	к одному	2	6
57	все эти	9	5
58	в себе	5	5
59	и с	6	5
60	же время	5	5
61	тон и	1	5
62	отношению к	1	5
63	вовсе не	3	5
64	таким образом	6	5
65	но здесь	2	5
66	так что	1	5
67	и он	1	5
68	а в	2	5
69	но не	5	5
70	самим собою	4	5
71	в той	2	5
72	по отношению	2	5
73	да и	2	5
74	в слове	1	5
75	хотя и	4	5
76	но ведь	1	5
77	и что	1	5
78	о том	2	5
79	все это	8	5
80	было бы	5	5
81	рядом с	1	5
82	видеть и	1	4
83	но он	2	4
84	произведениях достоевского	3	4
85	там где	1	4
86	мы не	4	4
87	в своей	3	4
88	как его	1	4
89	более того	6	4
90	между ними	2	4
91	героев достоевского	2	4
92	что в	2	4
93	то есть	48	4
94	в стиле	1	4
95	себе самому	6	4
96	скрытой полемики	1	4
97	знаю что	1	4
98	отличие от	1	4
99	достоевского в	3	4
100	во всех	12	4
101	в результате	1	4
102	же и	1	4
103	только в	4	4
104	во время	1	4
105	в них	2	4
106	речи и	1	4
107	себе и	1	4
108	в отличие	1	4
109	в направлении	1	4
110	с собой	1	4
111	он ничего	1	4
112	далеко не	2	4
113	их в	2	4
114	по мере	1	4
115	с его	2	4
116	я не	4	4
117	с другой	2	4
118	если же	1	4
119	рассказ в	1	4
120	и до	5	4
121	в самой	1	4
122	рассказчика и	1	4
123	и это	3	4
124	но это	3	4
125	так как	7	4
126	человека в	3	4
127	в своем	1	4
128	достоевского не	1	3
129	образом и	1	3
130	и здесь	1	3
131	не знает	4	3
132	это все	1	3
133	не была	1	3
134	и для	4	3
135	мы уже	5	3
136	и ее	6	3
137	так и	6	3
138	и со	1	3
139	но при	1	3
140	и их	2	3
141	самим собой	1	3
142	не менее	3	3
143	есть в	3	3
144	в жизни	8	3
145	так себе	1	3
146	наконец в	2	3
147	с ним	2	3
148	более или	3	3
149	даже в	1	3
150	сознания и	1	3
151	от автора	1	3
152	рассказа в	1	3
153	в их	2	3
154	к самому	4	3
155	души человеческой	1	3
156	со всеми	8	3
157	его в	2	3
158	в эту	3	3
159	он сам	4	3
160	или иной	1	3
161	в рассказе	2	3
162	здесь в	10	3
163	в себя	6	3
164	здесь нет	1	3
165	между тем	2	3
166	это не	6	3
167	и даже	2	3
168	творчестве достоевского	5	3
169	за пределы	1	3
170	за всеми	2	3
171	зрения и	1	3
172	он с	1	3
173	рассказ и	1	3
174	тот же	2	3
175	во всем	2	3
176	в романе	1	3
177	в одной	2	3
178	тому же	2	3
179	со всею	1	3
180	он был	1	3
181	ничего не	6	3
182	той же	5	3
183	уже говорили	2	3
184	уже не	1	3
185	в произведениях	1	3
186	или менее	3	3
187	мы будем	1	3
188	другой стороны	1	3
189	могут быть	4	3
190	тем что	2	3
191	когда он	1	3
192	что и	3	3
193	и этим	1	3
194	героя в	1	3
195	а он	1	3
196	себя и	2	3
197	также и	4	3
198	для достоевского	3	3
199	в последнем	1	3
200	в различных	1	3
201	по своим	1	3
202	того же	2	3
203	и к	5	3
204	на него	1	3
205	достоевского но	1	3
206	есть и	2	3
207	по существу	5	3
208	глубины души	1	3
209	только на	1	3
210	кроме того	3	3
211	ни на	1	3
212	можно было	1	3
213	той или	1	3
214	он и	1	3
215	что если	1	3
216	каждый из	1	2
217	во всяком	1	2
218	достоевский не	1	2
219	должны быть	1	2
220	конце концов	1	2
221	достоевского и	6	2
222	мы и	2	2
223	глубже и	1	2
224	друг к	1	2
225	собою и	1	2
226	говорили что	1	2
227	в целом	1	2
228	целый ряд	1	2
229	типа это	1	2
230	достоевского как	1	2
231	может служить	1	2
232	значение для	2	2
233	разновидности с	1	2
234	время как	1	2
235	мы здесь	3	2
236	бы он	1	2
237	с человеком	1	2
238	мы сказали	1	2
239	произведений достоевского	2	2
240	рассказа и	1	2
241	что это	2	2
242	и так	3	2
243	хотя бы	2	2
244	в конце	3	2
245	друг от	1	2
246	и без	3	2
247	отношение к	6	2
248	а между	2	2
249	для этого	1	2
250	от друга	1	2
251	очень хорошо	3	2
252	об этом	1	2
253	есть свой	1	2
254	сознании и	1	2
255	но эта	1	2
256	себя на	1	2
257	в образе	3	2
258	и самое	1	2
259	мы наблюдаем	3	2
260	речь рассказчика	1	2
261	все его	2	2
262	этом смысле	1	2
263	почти всегда	3	2
264	превращается в	1	2
265	здесь мы	2	2
266	например в	5	2
267	здесь с	1	2
268	а лишь	1	2
269	конечно в	2	2
270	особенно в	4	2
271	в таком	2	2
272	а затем	4	2
273	дело и	1	2
274	для понимания	2	2
275	им в	1	2
276	что тут	1	2
277	еще более	5	2
278	времени и	2	2
279	я и	1	2
280	мысли и	1	2
281	в каждой	1	2
282	из подполья	5	2
283	и особенно	3	2
284	из этих	1	2
285	же она	1	2
286	ее в	3	2
287	иногда же	1	2
288	на почве	1	2
289	человека и	7	2
290	что не	1	2
291	своей жизни	1	2
292	и они	2	2
293	человек и	2	2
294	что на	1	2
295	которую он	1	2
296	сказать что	10	2
297	что было	1	2
298	ведь это	1	2
299	его слова	1	2
300	именно как	1	2
301	как он	2	2
302	ведь я	1	2
303	но к	3	2
304	но на	1	2
305	словом и	1	2
306	и еще	1	2
307	к другу	1	2
308	слово звучит	1	2
309	и мысли	2	2
310	тем не	2	2
311	то это	1	2
312	в двойнике	1	2
313	ту же	1	2
314	в форме	6	2
315	лишь на	1	2
316	пожалуй и	1	2
317	его творчества	6	2
318	с их	2	2
319	по своему	6	2
320	с ними	1	2
321	и соответствующие	1	2
322	и др	14	2
323	я очень	1	2
324	одна из	7	2
325	этого слова	1	2
326	иной раз	1	2
327	он владеет	1	2
328	и та	1	2
329	значение в	4	2
330	того как	1	2
331	его жизни	1	2
332	с преобладанием	1	2
333	в творчестве	8	2
334	в процессе	1	2
335	мы можем	5	2
336	с этим	2	2
337	быть и	2	2
338	ивана карамазова	4	2
339	в своих	2	2
340	но конечно	1	2
341	слово языка	1	2
342	и различные	1	2
343	в такой	1	2
344	нашей работы	1	2
345	всего этого	1	2
346	они могут	1	2
347	знает что	1	2
348	сюжетом и	1	2
349	и то	1	2
350	романа но	1	2
351	и тонко	1	2
352	уже в	2	2
353	конечно не	4	2
354	как в	7	2
355	например у	3	2
356	уже и	1	2
357	из них	4	2
358	том что	5	2
359	него как	1	2
360	не могу	3	2
361	от них	1	2
362	с собою	1	2
363	с авантюрным	1	2
364	с женой	1	1
365	очень существенное	1	1
366	свои собственные	1	1
367	и из	3	1
368	новая разновидность	2	1
369	и глубоко	1	1
370	одним из	3	1
371	идеи в	2	1
372	типа в	3	1
373	и непосредственной	1	1
374	о которых	1	1
375	типа и	1	1
376	для романтизма	1	1
377	каждом из	3	1
378	здесь гораздо	1	1
379	так называемой	1	1
380	форму и	1	1
381	определяющего влияния	1	1
382	глубокой и	1	1
383	диалога так	1	1
384	из своей	1	1
385	и существенно	1	1
386	но с	1	1
387	но она	1	1
388	достоевского его	1	1
389	им и	1	1
390	всего его	1	1
391	или наоборот	2	1
392	достоевского с	3	1
393	и самые	1	1
394	еще довольно	1	1
395	человека он	1	1
396	в связи	2	1
397	и порядок	1	1
398	в собственном	2	1
399	и слово	1	1
400	очень часто	1	1
401	можно сказать	8	1
402	дан в	1	1
403	его же	1	1
404	мысль а	1	1
405	его как	1	1
406	в романы	1	1
407	жизни и	9	1
408	всеми остальными	1	1
409	по одному	1	1
410	в двух	2	1
411	и ни	1	1
412	в плане	1	1
413	является одним	1	1
414	раскрыться и	1	1
415	ибо все	1	1
416	диалоге или	1	1
417	духе и	1	1
418	в известной	2	1
419	нам важно	1	1
420	внутреннего человека	1	1
421	к достоевскому	1	1
422	как на	1	1
423	самое это	1	1
424	типа не	1	1
425	данная нами	1	1
426	и провоцирующие	1	1
427	не к	1	1
428	почти каждый	2	1
429	быть даже	1	1
430	которая в	1	1
431	и другой	3	1
432	которая до	1	1
433	на тему	1	1
434	связи с	1	1
435	не одного	1	1
436	крайней мере	1	1
437	все равно	4	1
438	и действительно	1	1
439	и довольно	1	1
440	себя самого	3	1
441	силы и	2	1
442	здесь как	3	1
443	не было	4	1
444	после того	1	1
445	большей или	3	1
446	этого рассказа	2	1
447	к другим	2	1
448	даже по	1	1
449	этот диалог	1	1
450	человека а	1	1
451	с первым	1	1
452	числе и	10	1
453	большое значение	1	1
454	где он	1	1
455	или еще	1	1
456	и больше	1	1
457	автора он	1	1
458	достоевского этот	1	1
459	только один	1	1
460	стиль и	1	1
461	можно в	1	1
462	мировоззрения и	1	1
463	потом в	1	1
464	при всей	2	1
465	вполне понятно	1	1
466	конечно и	4	1
467	сущность их	1	1
468	и во	4	1
469	но мы	1	1
470	с помощью	1	1
471	это в	1	1
472	этот образ	1	1
473	типа а	1	1
474	возможности и	2	1
475	и другие	9	1
476	достоевского мы	4	1
477	очень много	1	1
478	души в	1	1
479	из главных	1	1
480	как это	2	1
481	все здесь	3	1
482	в смысле	2	1
483	не найдем	1	1
484	человек не	1	1
485	его характера	2	1
