N	3gram	Bakhtin_Pr_1	Myshleni
1	для того чтобы	2	14
2	по отношению к	19	12
3	в том что	3	11
4	с точки зрения	6	9
5	по сравнению с	1	5
6	можно сказать что	2	5
7	в этом отношении	2	5
8	подобно тому как	1	4
9	то же самое	2	4
10	в то время	1	4
11	то время как	1	4
12	на этот вопрос	1	4
13	с одной стороны	3	3
14	к целому ряду	1	3
15	вопрос о том	1	3
16	можно было бы	3	3
17	в лучшем случае	2	3
18	в свою очередь	1	3
19	до сих пор	1	3
20	не может быть	11	3
21	о том как	1	2
22	отношению к данному	1	2
23	и в частности	2	2
24	с другой стороны	4	2
25	его отношение к	1	2
26	с помощью которого	1	2
27	тем или иным	1	2
28	таким образом в	1	2
29	мы можем говорить	2	2
30	и в области	2	2
31	вообще не может	1	2
32	в самом деле	3	2
33	и не может	2	2
34	можем говорить о	2	2
35	в высшей степени	5	2
36	в отличие от	5	2
37	только в пределах	1	2
38	хотя бы в	1	2
39	в свое время	1	2
40	и в другом	1	2
41	том смысле что	1	1
42	в том же	2	1
43	и тем самым	2	1
44	в этом смысле	3	1
45	на самом деле	3	1
46	тем самым и	1	1
47	так и в	2	1
48	но не на	1	1
49	как мы это	1	1
50	в то же	3	1
51	и не с	2	1
52	тем что оно	1	1
53	не нуждается в	1	1
54	приводит к целому	1	1
55	только в той	1	1
56	что в его	1	1
57	в одном и	1	1
58	в готовом виде	1	1
59	или хотя бы	1	1
60	как мы увидим	3	1
61	только в этой	1	1
62	в известной мере	1	1
63	оно было бы	1	1
64	в той области	1	1
65	чем в области	1	1
66	его значение в	1	1
67	лежит не в	1	1
68	таким образом и	1	1
69	то что является	1	1
70	как мы показали	1	1
71	в другом случае	1	1
72	к тому что	1	1
73	если так то	1	1
74	образом в основе	1	1
75	в этом последнем	1	1
76	той области где	1	1
77	именно то что	1	1
78	точка зрения на	1	1
79	только по отношению	4	1
80	на основе этого	1	1
81	объект в его	3	1
82	есть не что	1	1
83	жизни таким образом	1	1
84	и может быть	1	1
85	и ничего не	1	1
86	в том смысле	1	1
87	не что иное	1	1
88	они ни были	1	1
89	по своему значению	1	1
90	не было бы	1	1
91	той или иной	2	1
92	в применении к	3	1
93	по аналогии с	1	1
94	к выводу что	1	1
95	не могут быть	2	1
96	в связи с	1	1
97	в равной мере	1	1
98	что иное как	1	1
99	равной мере и	1	1
100	к вопросу о	1	1
101	первый план в	1	1
102	смысле этого слова	1	1
103	что с ним	1	1
104	с помощью одного	1	1
105	ничто не может	1	1
106	вопроса о том	1	1
107	на первый план	2	1
108	в нем но	1	1
109	не может возникнуть	1	1
110	имеет дело с	4	1
111	одной из важнейших	2	1
112	иной чем в	1	1
113	которое как мы	1	1
114	в первом случае	1	1
115	тем не менее	3	1
116	как только оно	1	1
117	в целом в	1	1
118	одной стороны и	1	1
119	не совпадает с	2	1
120	того или иного	2	1
