N	2gram	Propp_Isto_5	Problemy
1	и в	25	34
2	и не	11	29
3	как бы	2	27
4	что он	22	23
5	в его	12	22
6	не может	6	19
7	и все	3	19
8	в нем	7	19
9	может быть	17	19
10	как и	7	18
11	к себе	1	17
12	и его	9	16
13	в этом	10	16
14	но в	1	16
15	все это	4	16
16	и с	3	15
17	прежде всего	6	15
18	он не	4	15
19	к нему	3	14
20	то же	4	14
21	для него	1	13
22	самом деле	2	13
23	же время	1	12
24	т е	16	12
25	потому что	7	12
26	но и	13	12
27	и к	1	12
28	в то	3	12
29	вовсе не	2	11
30	на самом	1	11
31	то что	7	11
32	а я	1	10
33	не только	13	10
34	не в	6	9
35	героя и	3	9
36	а не	2	9
37	точки зрения	2	8
38	так же	5	8
39	с ним	4	8
40	и т	20	8
41	никогда не	3	8
42	и для	2	8
43	самого начала	1	8
44	с самого	1	8
45	в самом	1	8
46	как мы	5	7
47	все же	10	7
48	там где	6	7
49	что в	8	7
50	на него	8	7
51	с которым	2	7
52	что не	1	7
53	слова в	1	7
54	я не	1	7
55	как будто	1	7
56	и даже	1	7
57	в себе	1	6
58	не знает	1	6
59	что они	1	6
60	отношению к	2	6
61	от него	1	6
62	отношение к	1	6
63	от себя	2	6
64	что у	4	6
65	только в	7	6
66	мы уже	4	6
67	и на	8	6
68	которым он	1	6
69	в пределах	4	6
70	и вот	1	5
71	и наконец	1	5
72	во всяком	1	5
73	таким образом	9	5
74	и у	1	5
75	что это	5	5
76	и так	1	5
77	даже в	2	5
78	хотя бы	1	5
79	в конце	1	5
80	так что	2	5
81	с тем	8	5
82	в одном	1	5
83	а в	3	5
84	мы должны	4	5
85	он сам	1	5
86	но все	5	5
87	того что	2	5
88	к тому	1	5
89	по отношению	2	5
90	и сам	2	5
91	в целом	3	5
92	это не	6	5
93	и от	1	5
94	героя в	9	5
95	к своему	1	5
96	всяком случае	1	5
97	на них	2	5
98	что и	6	5
99	и что	8	5
100	себе и	1	5
101	из них	2	5
102	все эти	8	4
103	из своего	1	4
104	еще не	8	4
105	его с	1	4
106	при этом	1	4
107	в виде	9	4
108	с другими	4	4
109	его в	9	4
110	но не	5	4
111	что все	4	4
112	меня не	1	4
113	но как	1	4
114	из его	1	4
115	вместе с	22	4
116	с точки	1	4
117	на вопрос	1	4
118	мы остановимся	1	4
119	как в	6	4
120	над собой	1	4
121	но на	1	4
122	ничего не	2	4
123	тем что	10	4
124	если бы	2	4
125	у него	2	4
126	он в	1	4
127	как к	1	4
128	на этом	3	4
129	с другой	9	4
130	он с	1	4
131	и вы	1	4
132	и это	4	4
133	только на	1	4
134	так как	11	4
135	но это	7	4
136	их в	3	3
137	им и	2	3
138	но он	2	3
139	жизни и	2	3
140	где он	1	3
141	не менее	4	3
142	что его	3	3
143	как можно	2	3
144	наконец в	1	3
145	функции в	1	3
146	за собой	1	3
147	его и	2	3
148	по себе	2	3
149	бы в	1	3
150	совсем не	1	3
151	сводится к	1	3
152	этого не	1	3
153	и слез	1	3
154	в ее	4	3
155	он уже	1	3
156	он ни	1	3
157	героя из	1	3
158	его к	3	3
159	в том	6	3
160	в него	5	3
161	мы видели	7	3
162	в стиле	1	3
163	а что	1	3
164	в своей	2	3
165	во всем	2	3
166	в одной	1	3
167	же я	1	3
168	а с	1	3
169	под влиянием	2	3
170	уже говорили	1	3
171	только что	1	3
172	но так	2	3
173	для этого	1	3
174	другой стороны	8	3
175	в котором	1	3
176	такой же	2	3
177	не как	4	3
178	если не	4	3
179	еще в	2	3
180	в ней	5	3
181	это было	2	3
182	знает что	1	3
183	его за	1	3
184	говорит он	1	3
185	что с	1	3
186	уже в	2	3
187	сливается с	1	3
188	в виду	1	3
189	и как	3	3
190	по своему	1	3
191	том что	8	3
192	но для	2	3
193	в которой	4	2
194	войти в	1	2
195	но с	1	2
196	вопрос о	2	2
197	входит в	5	2
198	вот пример	1	2
199	очень часто	1	2
200	мы и	2	2
201	говорит о	2	2
202	того же	2	2
203	сам в	2	2
204	т д	18	2
205	как на	1	2
206	здесь и	1	2
207	в эти	1	2
208	он знает	1	2
209	и ее	1	2
210	этими двумя	1	2
211	не было	1	2
212	с вами	1	2
213	и тотчас	1	2
214	них он	1	2
215	мысль что	1	2
216	него и	5	2
217	в жизни	1	2
218	друг с	2	2
219	увидим что	1	2
220	и вообще	3	2
221	не знал	2	2
222	та же	1	2
223	в мою	1	2
224	во всех	2	2
225	так в	2	2
226	в другой	3	2
227	с другом	2	2
228	в форме	3	2
229	которой он	2	2
230	то в	2	2
231	меня в	2	2
232	были бы	1	2
233	и только	1	2
234	все его	2	2
235	связан с	2	2
236	из братьев	1	2
237	он это	1	2
238	с этой	2	2
239	например в	5	2
240	особенно в	2	2
241	человек в	1	2
242	к ней	1	2
243	которых он	1	2
244	по всему	1	2
245	или другого	1	2
246	между двумя	1	2
247	а как	2	2
248	мог бы	1	2
249	с человеком	1	2
250	в своем	1	2
251	отличие от	1	2
252	герой не	3	2
253	отнюдь не	1	2
254	тот же	1	2
255	на одном	2	2
256	него нет	1	2
257	пока еще	1	2
258	и если	1	2
259	не то	1	2
260	мире и	1	2
261	себя за	1	2
262	с этим	5	2
263	находится в	2	2
264	мы увидим	5	2
265	сказать что	2	2
266	героя но	2	2
267	один из	2	2
268	тогда в	1	2
269	и потому	2	2
270	по которому	3	2
271	о них	1	2
272	же и	1	2
273	тем не	4	2
274	о том	7	2
275	о чем	2	2
276	той же	1	2
277	уже не	11	2
278	тому как	1	2
279	во время	7	2
280	и уверенно	1	2
281	друг друга	3	2
282	со всем	1	2
283	всех этих	1	2
284	на всю	1	2
285	когда он	2	2
286	в отличие	1	2
287	как для	1	2
288	и он	6	2
289	нет в	1	2
290	себя как	1	2
291	ли это	1	2
292	вас и	1	2
293	и говорит	1	2
294	подобно тому	1	2
295	же он	1	2
296	за ним	4	2
297	когда уже	2	2
298	обращает на	1	2
299	или как	2	2
300	он должен	1	2
301	в которых	3	2
302	и происходит	1	2
303	он может	2	2
304	она в	1	2
305	было бы	1	2
306	что такое	1	2
307	этом случае	7	2
308	обращаясь к	1	2
309	героя на	1	2
310	что оно	1	2
311	это уже	2	2
312	конечно не	1	2
313	или иной	1	2
314	на нее	2	2
315	к другим	1	2
316	о нем	3	2
317	и свой	1	2
318	пределах одного	1	2
319	мы знаем	8	2
320	они на	1	1
321	они и	1	1
322	одним из	2	1
323	но тем	1	1
324	и там	1	1
325	главным образом	1	1
326	они были	1	1
327	героя мы	1	1
328	со своим	1	1
329	герою а	1	1
330	нем и	3	1
331	приводит к	1	1
332	с матерью	1	1
333	не два	1	1
334	в голове	2	1
335	и видит	1	1
336	места в	1	1
337	и вместе	2	1
338	мы это	1	1
339	данном случае	2	1
340	ко мне	1	1
341	это мы	1	1
342	можно бы	3	1
343	тех же	2	1
344	можно сказать	2	1
345	или в	6	1
346	это она	1	1
347	как таковой	1	1
348	почти нет	1	1
349	уже как	1	1
350	ее на	1	1
351	его но	1	1
352	никто не	3	1
353	время как	1	1
354	чтобы она	2	1
355	здесь не	1	1
356	мы здесь	4	1
357	два героя	1	1
