N	2gram	Vinokur_Vv_1	FransuaR
1	и в	27	65
2	и др	2	24
3	и не	13	22
4	как бы	5	22
5	вовсе не	6	18
6	и т.п	1	17
7	в сущности	3	16
8	в том	31	16
9	в этом	34	15
10	но в	10	14
11	в нем	13	13
12	мы уже	1	12
13	прежде всего	8	11
14	и на	3	11
15	все эти	3	10
16	так и	1	10
17	но и	5	10
18	и его	5	10
19	не только	21	10
20	в его	10	9
21	во всех	2	9
22	в эпоху	1	9
23	все это	6	9
24	и другие	1	8
25	здесь в	1	8
26	и даже	5	8
27	в дальнейшем	2	8
28	по своему	5	8
29	культуры и	1	8
30	в духе	1	8
31	в своем	3	8
32	жизни и	2	7
33	точки зрения	7	7
34	его в	6	7
35	в области	4	7
36	только в	13	7
37	в значительной	2	6
38	все же	8	6
39	еще не	4	6
40	при этом	3	6
41	главным образом	1	6
42	и литературы	2	6
43	искусства и	1	6
44	в отношении	2	6
45	на самом	1	6
46	времени и	4	6
47	как мы	9	6
48	в литературе	1	6
49	сказать что	5	6
50	никогда не	3	6
51	одно из	5	6
52	и у	1	6
53	в ней	3	6
54	может быть	24	6
55	так как	13	6
56	том что	26	6
57	в них	4	5
58	как и	5	5
59	еще и	3	5
60	рядом с	2	5
61	и все	1	5
62	есть в	1	5
63	превращается в	1	5
64	в своей	4	5
65	потому что	14	5
66	в одном	4	5
67	на протяжении	2	5
68	для него	1	5
69	в той	7	5
70	еще более	1	5
71	в большей	7	5
72	как в	1	5
73	отличие от	3	5
74	между тем	8	5
75	связана с	4	5
76	с их	5	5
77	в своих	2	5
78	в частности	3	5
79	или иной	1	5
80	меньшей степени	1	5
81	литературы и	1	5
82	той или	1	5
83	входит в	2	4
84	это как	1	4
85	связи с	3	4
86	большей или	2	4
87	в жизни	1	4
88	сих пор	5	4
89	не в	8	4
90	это в	2	4
91	до сих	5	4
92	в их	11	4
93	в средние	1	4
94	средние века	1	4
95	отношение к	3	4
96	совершенно не	1	4
97	между ними	2	4
98	культуры в	5	4
99	мысли и	2	4
100	и к	1	4
101	можно только	2	4
102	или меньшей	2	4
103	во время	1	4
104	нужно сказать	1	4
105	в этой	3	4
106	так сказать	1	4
107	в самом	12	4
108	в отличие	3	4
109	в общем	12	4
110	это уже	1	4
111	из них	3	4
112	и до	2	4
113	преимущественно в	2	3
114	в себе	4	3
115	и с	2	3
116	самом же	1	3
117	в самой	1	3
118	не может	13	3
119	в известной	3	3
120	в более	2	3
121	к нему	2	3
122	как раз	4	3
123	и вообще	3	3
124	в тех	2	3
125	с ним	1	3
126	на котором	2	3
127	в системе	1	3
128	мира в	1	3
129	по его	2	3
130	но все	3	3
131	романтического и	1	3
132	что в	11	3
133	до нас	3	3
134	на этой	3	3
135	в себя	1	3
136	но как	2	3
137	это не	8	3
138	европейской культуры	1	3
139	то что	17	3
140	и других	3	3
141	с точки	2	3
142	и прежде	1	3
143	эпоху возрождения	1	3
144	можно говорить	1	3
145	средних веков	2	3
146	в применении	6	3
147	во франции	1	3
148	вся эта	1	3
149	ничего не	2	3
150	перестает быть	1	3
151	даже и	3	3
152	уже не	5	3
153	в форме	2	3
154	известной мере	2	3
155	на время	1	3
156	во всей	1	3
157	этом отношении	3	3
158	разного рода	1	3
159	не могут	5	3
160	в ее	11	3
161	не просто	4	3
162	с другой	8	3
163	самом деле	6	3
164	в ряду	1	3
165	что он	4	3
166	второй половины	3	3
167	в виду	4	3
168	но для	1	3
169	и эта	1	3
170	жизни как	2	3
171	она была	2	3
172	он и	2	3
173	применении к	6	3
174	но это	1	3
175	его от	1	2
176	одним из	5	2
177	дошедших до	1	2
178	разной степени	1	2
179	на его	1	2
180	с традициями	1	2
181	и вот	3	2
182	в свое	2	2
183	можно сказать	3	2
184	или в	1	2
185	одной стороны	4	2
186	значение и	2	2
187	не была	1	2
188	и для	4	2
189	и многие	1	2
190	не к	2	2
191	в германии	3	2
192	только на	3	2
193	кроме того	1	2
194	одновременно и	1	2
195	которого мы	2	2
196	из основных	1	2
197	свое время	2	2
198	и так	1	2
199	вопрос мы	1	2
200	но с	4	2
201	так называемые	1	2
202	которое в	2	2
203	вся она	1	2
204	и часто	1	2
205	на отдельные	1	2
206	более того	1	2
207	во второй	3	2
208	литературного развития	1	2
209	или даже	1	2
210	в свете	1	2
211	литературы в	3	2
212	но не	7	2
213	время в	2	2
214	который был	1	2
215	половины xix	3	2
216	всего того	2	2
217	например в	2	2
218	отношения к	1	2
219	уже очень	1	2
220	в таких	1	2
221	в чисто	4	2
222	а затем	1	2
223	и очень	1	2
224	к тому	4	2
225	объем и	1	2
226	значительной степени	1	2
227	хотя и	3	2
228	второй половине	2	2
229	во всем	2	2
230	во многих	1	2
231	себе самому	1	2
232	различия между	1	2
233	всегда и	1	2
234	и без	2	2
235	так например	6	2
236	и судьбы	1	2
237	интерес к	1	2
238	из этих	5	2
239	в целом	5	2
240	нет и	1	2
241	что не	5	2
242	были в	1	2
243	новое и	1	2
244	в чем	4	2
245	дело в	3	2
246	и от	1	2
247	в риме	1	2
248	он называет	1	2
249	да и	4	2
250	к какому	2	2
251	он был	1	2
252	и особые	1	2
253	это можно	1	2
254	в изображении	1	2
255	видеть в	1	2
256	наряду с	2	2
257	это было	1	2
258	в особенности	4	2
259	др в	1	2
260	не вполне	4	2
261	в этих	3	2
262	от того	3	2
263	могут быть	4	2
264	возрождения и	2	2
265	и первых	1	2
266	с одной	4	2
267	с конца	2	2
268	и именно	12	2
269	ни с	2	2
270	мы видим	1	2
271	и этим	1	2
272	до конца	3	2
273	еще раз	1	2
274	того что	12	2
275	что мы	2	2
276	несмотря на	2	2
277	ни к	2	2
278	истории и	4	2
279	этих двух	1	2
280	форме и	1	2
281	всех его	1	2
282	языках и	1	2
283	о том	15	2
284	же в	1	2
285	на этот	4	2
286	при всей	1	2
287	таковы например	1	2
288	иных отношениях	1	2
289	понятно что	3	2
290	и особенно	1	2
291	его к	2	2
292	есть только	2	2
293	и это	6	2
294	в разной	2	2
295	этот вопрос	4	2
296	образом в	1	2
297	значительной мере	1	2
298	от своего	1	2
299	и глубокого	1	2
300	к таким	1	1
301	что по	1	1
302	о которых	2	1
303	иными средствами	1	1
304	одна из	2	1
305	почти не	1	1
306	он рассматривает	1	1
307	это особенно	1	1
308	был в	2	1
309	и при	2	1
310	отсюда и	2	1
311	их содержание	1	1
312	языка для	1	1
313	и искусств	1	1
314	или иных	3	1
315	и многое	1	1
316	большей степени	2	1
317	бы в	1	1
318	не одно	1	1
319	и обратно	4	1
320	более древних	1	1
321	же время	5	1
322	отрицательный характер	1	1
323	во всяком	3	1
324	на деле	1	1
325	он определяет	1	1
326	в связи	2	1
327	в собственном	2	1
328	не могла	1	1
329	говорить о	3	1
330	же это	2	1
331	тех же	1	1
332	показывает как	1	1
333	из дошедших	1	1
334	но он	1	1
335	говорит что	1	1
336	стоит на	1	1
337	но дело	3	1
338	и понимания	1	1
339	на то	1	1
340	говорит о	3	1
341	требует умения	1	1
342	от этого	5	1
343	проявляются в	1	1
344	рода и	1	1
345	момент в	1	1
346	в разных	5	1
347	как например	5	1
348	для которого	1	1
349	отличается от	1	1
350	только по	3	1
351	и стилистические	1	1
352	лишь к	1	1
353	и новые	1	1
354	как на	11	1
355	необходимость в	1	1
356	кризиса и	1	1
357	в область	1	1
358	для дальнейшего	1	1
359	отношению к	4	1
360	в этот	2	1
361	должны сейчас	1	1
362	в настоящем	1	1
363	здесь не	2	1
364	и ее	4	1
365	человеческой культуры	2	1
366	исторической действительности	1	1
367	сохраняет свое	1	1
368	его собственной	1	1
369	на других	1	1
370	человека и	1	1
371	просто не	1	1
372	но еще	1	1
