N	4gram	Medvedev_V_1	Dialekti
1	одно и то же	1	4
2	в то же время	5	3
3	в том смысле что	1	3
4	в то время как	1	3
5	не говоря уже о	1	2
6	иметь в виду что	1	2
7	с одной стороны и	2	1
8	и в то же	3	1
9	приводит к тому что	1	1
10	и вместе с тем	1	1
11	вовсе не значит что	1	1
12	т е более или	1	1
13	есть одно и то	1	1
14	по одному тому что	2	1
15	бы и не быть	1	1
16	е более или менее	1	1
17	же время никогда не	1	1
18	не в том что	2	1
19	теснейшим образом связана с	1	1
20	так же как и	1	1
21	то это вовсе не	1	1
22	именно в том что	1	1
23	и может быть даже	1	1
24	же в таком случае	1	1
25	уже сама по себе	1	1
26	о том как он	1	1
27	это вовсе не значит	1	1
28	в том отношении что	2	1
