N	4gram	Medvedev_V_1	Dialekti
1	одно и то же	1	4
2	в то время как	1	3
3	в том смысле что	1	3
4	в то же время	5	3
5	иметь в виду что	1	2
6	не говоря уже о	1	2
7	уже сама по себе	1	1
8	с одной стороны и	2	1
9	в том отношении что	2	1
10	приводит к тому что	1	1
11	же в таком случае	1	1
12	и в то же	3	1
13	же время никогда не	1	1
14	и вместе с тем	1	1
15	не в том что	2	1
16	это вовсе не значит	1	1
17	бы и не быть	1	1
18	то это вовсе не	1	1
19	т е более или	1	1
20	е более или менее	1	1
21	о том как он	1	1
22	так же как и	1	1
23	вовсе не значит что	1	1
24	именно в том что	1	1
25	есть одно и то	1	1
26	и может быть даже	1	1
27	по одному тому что	2	1
28	теснейшим образом связана с	1	1
