N	2gram	Voloshinov_1	Psycholo
1	в том	2	37
2	и в	38	32
3	и что	1	22
4	таким образом	7	21
5	то есть	4	21
6	потому что	5	21
7	то что	8	21
8	том что	3	21
9	что в	1	20
10	так же	4	18
11	может быть	13	18
12	точки зрения	10	17
13	не может	12	17
14	что и	3	17
15	самом деле	4	16
16	того чтобы	7	14
17	при этом	9	13
18	то же	14	13
19	в этом	10	13
20	для того	9	13
21	что он	2	13
22	по себе	1	12
23	в самом	4	12
24	если мы	4	12
25	не только	27	12
26	так как	7	12
27	на то	1	11
28	было бы	7	11
29	в основе	2	11
30	с тем	8	11
31	как и	10	10
32	но и	13	10
33	с точки	5	10
34	и не	14	10
35	же точно	1	10
36	когда он	1	10
37	при помощи	1	10
38	что при	1	9
39	никогда не	7	9
40	как в	2	9
41	тем что	2	9
42	в своих	2	9
43	не менее	1	8
44	что это	4	8
45	не в	6	8
46	дело с	1	8
47	того что	4	8
48	той же	5	8
49	все эти	2	7
50	к тому	4	7
51	что для	1	7
52	и его	7	7
53	в сущности	1	7
54	как будто	1	7
55	сказать что	3	7
56	ясно что	2	7
57	только в	6	7
58	а не	6	7
59	можно было	4	7
60	и как	9	7
61	в художественном	1	6
62	те же	4	6
63	художественное произведение	1	6
64	тот же	2	6
65	все время	5	6
66	он не	2	6
67	в этой	6	6
68	о том	4	6
69	целый ряд	3	6
70	если бы	4	6
71	же самое	5	6
72	как бы	28	6
73	все это	4	5
74	вслед за	1	5
75	не сумеем	2	5
76	сих пор	2	5
77	как раз	1	5
78	до сих	1	5
79	на самом	3	5
80	и даже	3	5
81	на все	1	5
82	и на	6	5
83	что его	1	5
84	что у	3	5
85	в то	9	5
86	искусства в	1	5
87	этом отношении	2	5
88	художественного произведения	1	5
89	он говорит	1	5
90	сейчас же	1	5
91	в ней	8	5
92	только на	3	5
93	отнюдь не	10	5
94	материал для	1	4
95	все же	7	4
96	и с	5	4
97	жизни и	3	4
98	и тем	6	4
99	и для	3	4
100	и все	4	4
101	в жизни	2	4
102	в произведении	1	4
103	в сознании	3	4
104	в нем	4	4
105	от того	3	4
106	как это	5	4
107	а на	2	4
108	и те	1	4
109	наряду с	1	4
110	в чем	1	4
111	с той	1	4
112	есть не	2	4
113	с этой	1	4
114	приходится иметь	2	4
115	совершенно не	3	4
116	между тем	3	4
117	и той	5	4
118	которые в	2	4
119	утверждать что	1	4
120	в целом	4	4
121	с этим	2	4
122	и поэтому	3	4
123	и сам	2	4
124	ничего не	8	4
125	тем не	1	4
126	мы имеем	2	4
127	же как	1	4
128	того как	1	4
129	тому что	5	4
130	мы видим	3	4
131	а в	5	4
132	и когда	2	4
133	в действительности	1	4
134	несмотря на	2	4
135	одной и	2	4
136	столь же	1	4
137	из которого	1	4
