N	2gram	Savitsky_P_1	FransuaR
1	и в	14	41
2	в этом	10	15
3	как и	1	14
4	то же	9	13
5	в этой	1	13
6	в его	2	12
7	в себе	3	11
8	в том	9	11
9	прежде всего	3	11
10	в то	7	10
11	все это	2	10
12	же время	7	9
13	не в	5	9
14	что в	4	9
15	но и	6	9
16	в качестве	9	9
17	в своем	4	9
18	то что	4	8
19	но в	9	8
20	и не	12	7
21	в нем	3	7
22	в эпоху	1	7
23	в них	2	7
24	как бы	4	7
25	есть в	2	6
26	это не	3	6
27	мы видим	1	6
28	только в	7	6
29	так же	1	5
30	точки зрения	3	5
31	а в	4	5
32	вместе с	1	5
33	потому что	3	5
34	и к	4	5
35	что и	1	5
36	уже в	1	5
37	в ней	6	5
38	и это	2	5
39	не только	17	5
40	и здесь	1	4
41	и с	2	4
42	и образы	1	4
43	при виде	1	4
44	что это	1	4
45	к жизни	1	4
46	на этой	1	4
47	хотя и	3	4
48	место в	1	4
49	должно быть	2	4
50	одна из	2	4
51	и на	1	4
52	том числе	2	4
53	было бы	6	4
54	может быть	5	4
55	том что	4	4
56	но есть	1	3
57	не может	4	3
58	не было	2	3
59	связанные с	1	3
60	это в	1	3
61	и другие	1	3
62	во всех	2	3
63	в это	1	3
64	его в	1	3
65	за то	1	3
66	в свете	1	3
67	тем самым	3	3
68	в формах	1	3
69	например в	2	3
70	в отношении	10	3
71	и потому	4	3
72	он был	1	3
73	с ними	3	3
74	и есть	2	3
75	в мире	2	3
76	с точки	3	3
77	есть и	1	3
78	не имеет	1	3
79	и вся	1	3
80	с ее	1	3
81	из них	2	3
82	и по	1	3
83	является и	1	3
84	в которой	1	2
85	в отдельности	1	2
86	в значительной	2	2
87	входят в	1	2
88	еще не	1	2
89	во времени	1	2
90	и вот	2	2
91	одно и	1	2
92	во всяком	1	2
93	бы оно	1	2
94	отрыве от	1	2
95	о котором	1	2
96	они как	1	2
97	и ее	1	2
98	большинстве случаев	1	2
99	одновременно и	1	2
100	числе и	1	2
101	в большинстве	1	2
102	мы не	3	2
103	и движение	1	2
104	в отрыве	1	2
105	время в	2	2
106	есть не	2	2
107	того что	2	2
108	во всей	2	2
109	в себя	1	2
110	особенно в	1	2
111	с этим	2	2
112	еще более	2	2
113	и то	1	2
114	никогда не	1	2
115	и других	2	2
116	в этих	1	2
117	что есть	1	2
118	и всегда	1	2
119	формах и	1	2
120	или менее	1	2
121	находится в	1	2
122	тот же	3	2
123	связаны с	1	2
124	них и	1	2
125	которые были	1	2
126	и еще	1	2
127	также и	1	2
128	оно ни	1	2
129	что все	1	2
130	в недрах	2	2
131	именно в	2	2
132	в историческом	1	2
133	в результате	1	2
134	начала и	2	2
135	не просто	1	2
136	из всех	1	2
137	далеко не	1	2
138	с его	1	2
139	же в	4	2
140	а также	4	2
141	и культурного	1	2
142	в области	11	2
143	а не	2	2
144	в которых	5	2
145	должен быть	1	2
146	только на	1	2
147	и как	3	2
148	более или	1	2
149	все существующее	1	2
150	не есть	1	2
151	в данном	1	2
152	что по	1	1
153	не могла	1	1
154	сильны и	1	1
155	области архитектуры	1	1
156	все же	1	1
157	есть для	1	1
158	большей степени	4	1
159	в частности	2	1
160	мире в	1	1
161	в одно	1	1
162	многих других	1	1
163	момент когда	1	1
164	отличие от	1	1
165	св георгия	1	1
166	в виде	2	1
167	и пусть	2	1
168	тех кто	4	1
169	культуры нужно	1	1
170	как на	2	1
171	кто не	1	1
172	в котором	4	1
173	происходит и	1	1
174	для них	2	1
175	она может	1	1
176	из этой	1	1
177	выступает в	1	1
178	одно из	1	1
179	в жизни	2	1
180	и некоторых	1	1
181	был и	1	1
182	конечно и	1	1
183	бы ни	2	1
184	это ощущение	1	1
185	от этой	1	1
186	тем чем	1	1
187	степени чем	1	1
188	но к	2	1
189	и без	3	1
190	не были	1	1
191	его нет	1	1
192	по себе	4	1
193	и наоборот	1	1
194	между прочим	2	1
195	смысл этого	1	1
196	философии стоицизма	1	1
197	с тем	3	1
198	притом в	1	1
199	всех стран	1	1
200	но не	3	1
201	в трех	1	1
202	будущее в	1	1
203	и слова	1	1
204	этом смысле	1	1
205	в ее	2	1
206	отношения к	2	1
207	знаем что	1	1
208	в начале	2	1
209	в ином	1	1
210	есть путь	1	1
211	ему на	1	1
212	между тем	3	1
213	мира с	2	1
214	образом на	2	1
215	не с	1	1
216	знать что	2	1
217	мысли и	1	1
218	и богатства	1	1
219	в других	1	1
220	и этим	1	1
221	и при	1	1
222	не будем	2	1
223	и через	1	1
224	нет ничего	1	1
225	что его	1	1
226	в творениях	1	1
227	по милости	1	1
228	на библейские	1	1
229	и народной	1	1
230	из тех	1	1
231	возможно что	1	1
232	что было	1	1
233	в применении	1	1
234	мысль и	1	1
235	сочетаются с	1	1
236	в силу	2	1
237	в глубины	1	1
238	и о	5	1
239	но на	1	1
240	есть прежде	1	1
241	к духу	1	1
242	подчеркнуть что	1	1
243	сливаются в	1	1
244	и глубины	1	1
245	всеми его	1	1
246	всяком случае	1	1
247	к ним	1	1
248	говорится о	1	1
249	силы они	1	1
250	в каждом	1	1
251	xix века	6	1
252	по всему	1	1
253	но о	2	1
254	и тем	2	1
255	иной раз	1	1
256	в мир	1	1
257	эти явления	1	1
258	в самом	1	1
259	эта не	1	1
260	мир с	1	1
261	переходит в	1	1
262	в тот	2	1
263	они стремятся	1	1
264	культуры и	1	1
265	гораздо большей	4	1
266	и что	1	1
267	с собой	1	1
268	она не	1	1
269	рождает и	1	1
270	различных формах	1	1
