N	3gram	Bakhtin_Fr_7	Formalny
1	с точки зрения	3	13
2	в то же	9	8
3	в его целом	2	8
4	то же время	9	8
5	на самом деле	1	6
6	более или менее	2	6
7	в свою очередь	3	6
8	так и в	3	4
9	по отношению к	2	4
10	во всяком случае	1	4
11	и до конца	2	3
12	прежде всего в	4	3
13	по аналогии с	1	3
14	в большинстве случаев	2	2
15	и не в	1	2
16	и в этом	1	2
17	точки зрения их	1	2
18	целом так и	1	2
19	только и может	1	2
20	но в то	3	2
21	в этом процессе	1	2
22	как мы видели	4	2
23	в связи со	1	2
24	в применении к	1	2
25	в связи с	1	2
26	начала и до	2	2
27	друг от друга	1	2
28	как и все	1	2
29	с начала и	2	2
30	в чем же	1	1
31	ярко проявляется в	1	1
32	и наконец от	1	1
33	создает специфическую атмосферу	1	1
34	с самого начала	1	1
35	как в его	1	1
36	века особенно в	1	1
37	и тем самым	1	1
38	у них своя	1	1
39	же время и	1	1
40	в том числе	4	1
41	реального пространства и	1	1
42	некоторое влияние на	1	1
43	в последнем счете	1	1
44	эпоху и в	1	1
45	целое так и	1	1
46	мы увидим что	1	1
47	в этом отношении	2	1
48	в это время	1	1
49	его целом так	1	1
50	роль в истории	1	1
51	и в том	1	1
52	это отношение к	1	1
53	во всем своем	1	1
54	а также и	1	1
55	он может и	1	1
56	еще не было	1	1
57	в реальном пространстве	2	1
58	в изобразительных искусствах	1	1
59	существенное влияние на	1	1
60	в той же	1	1
61	же время здесь	1	1
62	в этом смысле	1	1
63	у них и	1	1
64	гораздо большей степени	1	1
65	ничего общего с	1	1
66	все же в	1	1
67	в том что	3	1
68	в процессе борьбы	1	1
69	к нему и	1	1
70	в этом романе	1	1
71	со всех сторон	1	1
72	в гораздо большей	1	1
73	не в этом	1	1
74	и может быть	1	1
75	все то что	3	1
76	в его движении	1	1
77	не могла не	1	1
78	во всех ее	1	1
79	на самом же	1	1
80	ни взяли мы	1	1
81	в более или	2	1
82	ее в свою	1	1
83	то что было	1	1
84	самом же деле	1	1
85	уже знаем что	1	1
86	мы видим что	1	1
87	все это в	2	1
88	мы здесь не	1	1
89	не подлежит конечно	1	1
90	выходит за пределы	1	1
91	но и в	1	1
92	том числе и	2	1
93	совсем не так	1	1
94	в том и	1	1
95	по своей природе	1	1
96	мы уже знаем	1	1
97	как и во	1	1
98	в отрыве от	2	1
99	нужно сказать что	1	1
100	жизнь и судьба	2	1
101	в нем как	1	1
102	в данном случае	1	1
103	то же что	1	1
104	как целое так	1	1
105	все это уже	1	1
