N	3gram	Vygotskiy__3	Komedia
1	в том что	17	5
2	о том что	3	4
3	за то что	1	4
4	для того чтобы	7	4
5	вместе с тем	10	4
6	на этот раз	1	4
7	так или иначе	1	3
8	в том числе	1	3
9	по отношению к	2	3
10	в то время	4	3
11	в связи с	5	3
12	в этом же	1	2
13	с одной стороны	5	2
14	на пути к	2	2
15	бы то ни	1	2
16	друг с другом	5	2
17	до сих пор	1	2
18	то ни было	1	2
19	что и в	5	2
20	в этом смысле	2	2
21	к тому что	1	2
22	их точки зрения	1	2
23	независимо от того	3	2
24	можно было бы	5	2
25	в самом начале	1	2
26	только потому что	2	2
27	то время как	4	2
28	в отличие от	6	2
29	во всяком случае	4	2
30	с их точки	1	2
31	с самого начала	6	1
32	вслед за этим	1	1
33	связи с этим	1	1
34	в этой области	1	1
35	так и в	2	1
36	в основе его	1	1
37	в так называемой	1	1
38	и во всяком	2	1
39	всяком случае в	1	1
40	по сравнению с	3	1
41	время как в	1	1
42	когда в этом	1	1
43	представление о том	1	1
44	и в том	1	1
45	к выводу что	2	1
46	и опирается на	1	1
47	дополняющих друг друга	3	1
48	в один ряд	1	1
49	с другой стороны	3	1
50	внешней и внутренней	3	1
51	уже в самом	1	1
52	имеем дело с	1	1
53	на первый план	2	1
54	не в состоянии	1	1
55	само по себе	2	1
56	так как он	1	1
57	имеет в виду	1	1
58	изменился и самый	1	1
59	то обстоятельство что	3	1
60	шаг вперед по	1	1
61	основе его лежит	1	1
62	другой стороны он	1	1
63	же что и	1	1
64	он имеет в	1	1
65	не только в	1	1
66	если в основе	2	1
67	может привести к	1	1
68	более или менее	1	1
69	только в том	2	1
70	но все эти	1	1
71	той или иной	2	1
72	и в самом	1	1
73	можем представить себе	1	1
74	как мы видели	3	1
75	ожидать что и	1	1
76	то что в	2	1
77	точно так же	1	1
78	вперед по сравнению	1	1
79	между детьми и	1	1
80	но столь же	1	1
81	таким же образом	1	1
82	с точки зрения	1	1
83	не в его	1	1
84	огромный шаг вперед	1	1
85	друг от друга	1	1
86	тех же слов	1	1
87	а вместе с	1	1
88	том числе и	1	1
89	тем не менее	5	1
90	в свою очередь	2	1
91	тот же что	1	1
92	того или иного	2	1
93	не может быть	2	1
