N	3gram	Bakhtin_Fr_5	Mirosoze
1	не может быть	2	8
2	в нем есть	1	6
3	для того чтобы	6	4
4	что и в	1	4
5	так же как	4	3
6	же как и	2	3
7	от того что	1	3
8	не что иное	1	3
9	что иное как	1	3
10	есть не что	1	3
11	потому что она	2	3
12	до сих пор	3	3
13	о том что	1	2
14	одной и той	1	2
15	в ней есть	1	2
16	сходить с ума	1	2
17	как и в	1	2
18	после того как	1	2
19	но это не	1	2
20	может быть и	1	2
21	так как он	1	2
22	по отношению к	1	2
23	в том что	6	2
24	и той же	1	2
25	мы еще вернемся	1	2
26	как и во	2	2
27	и та же	1	2
28	одна и та	1	2
29	также и в	2	2
30	потому что он	3	2
31	все те же	1	1
32	и в основе	1	1
33	резком противоречии с	1	1
34	только тогда когда	1	1
35	никогда и нигде	1	1
36	и землю и	1	1
37	именно потому что	1	1
38	все идет к	1	1
39	что преподносится в	1	1
40	потому что в	1	1
41	у нее нет	2	1
42	том что в	1	1
43	между тем как	1	1
44	народа и в	1	1
45	в своей книге	1	1
46	по ту сторону	1	1
47	что он не	1	1
48	сих пор не	1	1
49	его в свое	1	1
50	на самом деле	4	1
51	и в этой	1	1
52	он в свою	1	1
53	но он не	1	1
54	еще вернемся к	1	1
55	в значительной степени	1	1
56	начинается после того	1	1
57	не принадлежит в	1	1
58	в этом отношении	5	1
59	той или иной	1	1
60	своего отца и	1	1
61	очень характерно для	1	1
62	чем у нас	1	1
63	в стороне от	1	1
64	в резком противоречии	1	1
65	но сам он	1	1
66	того что преподносится	1	1
67	находится во власти	1	1
68	том что это	1	1
69	как и все	1	1
70	не будет уже	1	1
71	со всеми его	2	1
72	хотя бы в	2	1
73	нужно признать что	1	1
74	с точки зрения	2	1
