N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	41
2	то есть	1	24
3	и т.п	1	19
4	мы уже	1	18
5	во всех	11	17
6	и с	1	16
7	в нем	28	16
8	но и	9	13
9	и его	17	13
10	в этом	14	12
11	все эти	10	11
12	все это	10	11
13	прежде всего	2	10
14	то что	7	10
15	и др	1	10
16	в самом	1	10
17	не только	5	10
18	так как	1	10
19	и все	7	9
20	здесь в	1	9
21	и на	3	9
22	о том	3	9
23	никогда не	5	8
24	в этой	2	8
25	но в	5	8
26	как и	5	7
27	и миром	1	7
28	вовсе не	7	7
29	что в	4	7
30	в его	40	7
31	и до	1	7
32	как бы	9	7
33	том что	4	7
34	или в	1	6
35	вместе с	1	6
36	в то	3	6
37	один из	2	6
38	мы видим	1	6
39	также и	1	6
40	что он	2	6
41	в себе	21	5
42	же время	2	5
43	но он	1	5
44	в литературе	1	5
45	большинстве случаев	1	5
46	рядом с	3	5
47	что это	3	5
48	там где	5	5
49	и он	1	5
50	в одном	4	5
51	в ее	16	5
52	во всем	7	5
53	тем что	3	5
54	той же	1	5
55	то же	5	5
56	с его	1	5
57	так и	2	5
58	в своем	16	5
59	всех его	2	4
60	и наконец	1	4
61	в другом	3	4
62	того же	1	4
63	не может	27	4
64	в большинстве	1	4
65	конечно и	1	4
66	не в	12	4
67	самом деле	3	4
68	с ним	5	4
69	та же	2	4
70	того чтобы	2	4
71	все же	5	4
72	а в	4	4
73	средние века	1	4
74	и от	1	4
75	а затем	1	4
76	и даже	1	4
77	как в	2	4
78	именно на	2	4
79	средних веков	1	4
80	нового времени	1	4
81	тот же	1	4
82	в основе	5	4
83	в котором	24	4
84	именно в	5	4
85	в средние	1	4
86	в результате	1	4
87	все что	1	4
88	в ней	3	4
89	и как	2	4
90	т.п но	1	3
91	первом случае	1	3
92	людей и	2	3
93	и для	9	3
94	к этим	1	3
95	котором мы	3	3
96	и их	6	3
97	в третьем	1	3
98	и не	26	3
99	вместо того	1	3
100	не мог	1	3
101	в искусстве	1	3
102	одной из	1	3
103	в чем	4	3
104	того что	3	3
105	потому что	2	3
106	между ними	1	3
107	связанных с	1	3
108	не остается	2	3
109	они не	1	3
110	что не	3	3
111	до того	1	3
112	жизни и	8	3
113	поэтому и	1	3
114	с этим	1	3
115	весь мир	2	3
116	в первом	1	3
117	при этом	4	3
118	в данном	2	3
119	но оно	1	3
120	и смерти	1	3
121	на все	1	3
122	только в	16	3
123	мы будем	1	3
124	к нему	12	3
125	только с	3	3
126	в первой	1	3
127	в духе	1	3
128	в него	2	3
129	было бы	8	3
130	есть только	1	3
131	конечно не	7	3
132	но это	6	3
133	во втором	1	3
134	и смерть	1	2
