N	2gram	Propp_Russ_2	Narrotol
1	не только	10	31
2	но и	8	27
3	и не	1	23
4	при этом	6	19
5	может быть	13	15
6	в качестве	3	14
7	как и	11	13
8	а в	9	13
9	а не	4	13
10	в этом	11	12
11	только в	1	12
12	и в	29	11
13	в данном	6	11
14	тогда как	2	10
15	и его	1	10
16	своего рода	1	10
17	состоит в	15	10
18	то что	5	9
19	не может	5	8
20	в том	22	8
21	данном случае	7	8
22	то же	4	8
23	уже не	4	8
24	представляет собой	2	8
25	если бы	1	7
26	но в	5	7
27	том что	22	7
28	или в	7	6
29	как бы	18	6
30	как раз	1	6
31	не в	4	6
32	об этом	2	6
33	в самом	1	6
34	в его	1	6
35	тому же	1	6
36	один из	2	6
37	в этой	3	6
38	а также	4	6
39	можно сказать	1	5
40	так и	1	5
41	в своей	2	5
42	потому что	5	5
43	как правило	1	5
44	на другой	2	5
45	и на	6	5
46	перед нами	1	5
47	все же	2	4
48	еще не	6	4
49	в литературе	1	4
50	или не	1	4
51	прежде всего	2	4
52	к нему	4	4
53	в нем	1	4
54	того чтобы	6	4
55	так в	2	4
56	в одном	1	4
57	но не	5	4
58	для него	1	4
59	того что	3	4
60	никогда не	2	4
61	этом и	2	4
62	из этих	2	4
63	что у	1	4
64	что на	2	4
65	в то	2	4
66	имеет место	1	4
67	хотя и	1	4
68	на себя	2	4
69	о чем	4	4
70	одна из	11	4
71	и состоит	1	4
72	о том	9	4
73	из наиболее	2	4
74	к себе	1	4
75	как в	7	4
76	из них	4	4
77	в ней	1	4
78	и с	10	3
79	исходя из	1	3
80	в поле	19	3
81	у нас	4	3
82	о воскресении	3	3
83	и ее	2	3
84	не было	2	3
85	не менее	2	3
86	и все	4	3
87	тому как	3	3
88	мы не	6	3
89	как это	4	3
90	начиная с	2	3
91	другой день	2	3
92	сводится к	1	3
93	тем не	2	3
94	что в	22	3
95	быть не	1	3
96	между тем	3	3
97	это не	5	3
98	не всегда	3	3
99	в современной	1	3
100	но они	1	3
101	и о	3	3
102	для того	6	3
103	в пространстве	1	3
104	мы имеем	6	3
105	могло бы	1	3
106	именно в	4	3
107	этом отношении	1	3
108	о них	2	3
109	их в	4	3
110	когда в	1	3
111	однако в	1	3
112	подобно тому	3	3
113	представляют собой	7	3
114	в состав	2	3
115	что он	1	3
116	и то	2	3
117	не является	1	3
118	как будто	1	3
119	и как	2	3
120	еще в	2	3
121	себя внимание	1	3
122	в русской	1	3
123	в своем	1	3
124	на святках	5	2
125	не могла	1	2
126	каждый из	2	2
127	в город	1	2
128	в форме	2	2
129	город с	1	2
130	друг друга	3	2
131	во всяком	1	2
132	входит в	1	2
133	на то	1	2
134	другой стороны	1	2
135	не будет	1	2
136	а по	1	2
137	и для	2	2
138	и является	1	2
139	здесь не	1	2
140	для них	2	2
141	связи с	2	2
142	или просто	2	2
143	к ее	1	2
144	с ним	1	2
145	отнюдь не	1	2
146	в конце	1	2
147	дело не	2	2
148	та же	2	2
149	если в	1	2
150	а на	9	2
151	если она	2	2
152	в году	3	2
153	жизни в	2	2
154	оно не	1	2
155	между собой	2	2
156	вместе с	6	2
157	к жизни	5	2
158	что касается	1	2
159	и притом	1	2
160	где они	2	2
161	и даже	1	2
162	переход от	2	2
163	в этих	3	2
164	не имеет	3	2
165	как мы	3	2
166	и через	3	2
167	отличие от	3	2
168	а за	4	2
169	свою очередь	1	2
170	дело в	1	2
171	и от	3	2
172	и действия	1	2
173	человека который	2	2
174	них как	2	2
175	в москве	1	2
176	сказать что	1	2
177	и еще	2	2
178	за пределами	2	2
179	ничего не	1	2
180	всяком случае	1	2
181	так называемая	1	2
182	лица и	1	2
183	только что	1	2
184	по своему	1	2
185	с ними	1	2
186	в особенности	1	2
187	они могут	1	2
188	также не	1	2
189	так сказать	1	2
190	в таком	4	2
191	в отличие	3	2
192	то они	1	2
193	из деревни	1	2
194	она не	3	2
195	до конца	3	2
196	быть и	1	2
197	нас в	1	2
198	на две	2	2
199	с другой	2	2
200	по полю	4	2
201	она может	1	2
202	тот кто	1	2
203	же в	6	2
204	но возможно	1	2
205	как у	1	2
206	который в	1	2
207	по своим	1	2
208	идет по	1	2
209	она в	1	2
210	только на	1	2
211	в пределах	1	2
212	и тогда	1	2
213	все что	1	2
214	и после	3	2
215	к ним	1	2
216	зависит от	1	2
217	в свою	1	2
218	что каждый	1	1
219	одним из	2	1
220	вербное воскресенье	1	1
221	что между	1	1
222	в которой	2	1
223	и совершенно	1	1
224	главным образом	3	1
225	церковной службе	1	1
226	дома в	1	1
227	в ряде	1	1
228	приводит к	1	1
229	и здесь	1	1
230	говорит и	1	1
231	имеется ряд	1	1
232	совершаемые с	1	1
233	для нас	6	1
234	и наконец	1	1
235	в другом	1	1
236	все время	1	1
237	чиновника или	1	1
238	а когда	1	1
239	и радость	1	1
240	мы и	1	1
241	это на	1	1
242	говорилось выше	1	1
243	ни одна	1	1
244	мир и	1	1
245	говорит о	2	1
246	он видел	1	1
247	в двух	1	1
248	представлениями о	2	1
249	для этого	5	1
250	людей и	2	1
251	могла бы	1	1
252	так же	4	1
253	даже не	1	1
254	случае не	1	1
255	их как	1	1
256	не сами	1	1
257	и сестер	1	1
258	т д	5	1
259	он приходится	1	1
260	уже знаем	1	1
261	однако такая	1	1
262	это время	2	1
263	действие а	1	1
264	утверждает что	1	1
265	только одно	1	1
266	сон в	1	1
267	выступает в	1	1
268	связь с	3	1
269	на сцену	1	1
270	таким образом	6	1
271	в стороне	2	1
272	указание на	1	1
273	это позволяет	1	1
274	важные в	1	1
275	как можно	2	1
276	причем это	1	1
277	из особенностей	1	1
278	что это	3	1
279	и смех	3	1
280	это еще	1	1
281	и вообще	1	1
282	иное как	2	1
283	там где	2	1
284	в тех	1	1
285	что эта	1	1
286	не более	1	1
287	историю их	1	1
288	время они	1	1
289	не входит	1	1
290	с другими	3	1
291	во всех	3	1
292	нас нет	1	1
293	в их	2	1
294	представление будто	2	1
295	во вторник	2	1
296	с тем	6	1
297	тем как	1	1
298	домов и	1	1
299	с и	1	1
300	именно это	1	1
301	ли в	1	1
302	по его	1	1
303	пока еще	2	1
304	его в	8	1
305	ответ на	1	1
306	или когда	1	1
307	на которую	1	1
308	смерти и	2	1
309	крестьянской среде	1	1
310	или даже	3	1
311	не можем	2	1
312	того кого	1	1
313	но все	1	1
314	своим формам	1	1
315	вся его	1	1
316	по своей	1	1
317	радость жизни	1	1
318	одного конца	2	1
319	что ее	3	1
320	а именно	3	1
321	имея в	1	1
322	в приведенном	1	1
323	чем и	1	1
324	в разные	2	1
325	совершенно не	2	1
326	еще на	1	1
327	к различным	1	1
328	к слову	1	1
329	и т	5	1
330	там он	1	1
331	где-нибудь в	2	1
332	как знак	1	1
333	должны были	2	1
334	столь важное	1	1
335	на самом	2	1
336	детей и	1	1
337	в него	2	1
338	в первый	1	1
339	у них	2	1
340	и сами	1	1
341	не с	2	1
342	что иное	2	1
343	этих случаях	4	1
344	их не	1	1
345	из которых	2	1
346	в момент	2	1
347	в новой	2	1
348	что один	2	1
349	в различных	1	1
350	например в	1	1
351	случае мы	1	1
352	в период	1	1
353	которой и	1	1
354	из церкви	1	1
355	им не	1	1
356	нас к	3	1
357	как все	1	1
358	же можно	1	1
359	то и	4	1
360	это и	2	1
361	чтобы они	2	1
362	тем это	2	1
363	что к	1	1
364	тот же	1	1
365	не на	1	1
366	следует признать	1	1
367	как он	1	1
368	только с	1	1
369	в нее	1	1
370	жизни столь	1	1
371	не все	4	1
372	природы и	2	1
373	с этим	2	1
374	его решения	1	1
375	во всем	2	1
376	во многих	9	1
377	с той	1	1
378	полагает что	2	1
379	но на	1	1
380	братьев и	1	1
381	связано с	2	1
382	мы увидим	1	1
383	мы видели	7	1
384	и потому	1	1
385	к этой	1	1
386	этой связи	1	1
387	вся эта	2	1
388	на основании	1	1
389	том как	1	1
390	а с	2	1
391	на другое	1	1
392	он был	1	1
393	в церкви	2	1
394	тем что	3	1
395	от конца	1	1
396	значение и	1	1
397	что для	3	1
398	лучше чем	1	1
399	или менее	1	1
400	вопроса о	1	1
401	не удается	1	1
402	под именем	3	1
403	более или	1	1
404	не говорится	2	1
405	из одного	1	1
406	его смерти	1	1
407	и передают	1	1
408	в церковь	2	1
409	мы уже	1	1
410	и игры	1	1
411	к вечеру	2	1
412	это явная	1	1
413	будто бы	5	1
414	же как	4	1
415	ее по	1	1
416	могут быть	2	1
417	что именно	1	1
418	значение в	1	1
419	в котором	3	1
420	того как	2	1
421	в одну	1	1
422	с одной	2	1
423	когда он	1	1
424	что и	2	1
425	в четверг	2	1
426	живет в	3	1
427	к ней	2	1
428	в ее	3	1
429	а так	1	1
430	а он	2	1
431	и чтобы	1	1
432	также к	1	1
433	с собой	1	1
434	он есть	2	1
435	случае с	1	1
436	что за	1	1
437	в данной	1	1
438	не просто	1	1
439	ее и	2	1
440	не совсем	2	1
441	и когда	1	1
442	предыдущей главе	1	1
443	однако все	1	1
444	далеко не	4	1
445	из того	1	1
446	что этот	1	1
447	теперь уже	1	1
448	на земле	5	1
449	в лесу	10	1
450	одной стороны	2	1
451	от других	1	1
452	будем и	1	1
453	ли он	1	1
454	без этих	1	1
455	плачут и	1	1
456	с этого	1	1
457	как средство	2	1
458	тем более	1	1
459	сразу же	2	1
460	имеет двоякую	1	1
461	от первого	1	1
462	или точнее	1	1
463	в исторической	1	1
464	пока что	1	1
465	выходя из	1	1
466	игра в	2	1
467	так называемый	1	1
468	для его	1	1
469	но у	1	1
470	все это	10	1
471	как когда-то	1	1
472	имеется довольно	1	1
473	и до	1	1
474	также в	2	1
475	этом не	1	1
476	и где	1	1
477	и есть	1	1
478	и по	3	1
479	а п	1	1
480	приходится на	1	1
481	следующим образом	5	1
482	как за	1	1
483	это воскресение	1	1
484	в которых	4	1
485	к этому	5	1
486	на лошади	1	1
487	что она	3	1
488	должен быть	2	1
489	жизни по	1	1
490	случаях когда	1	1
491	весны не	1	1
492	после обеда	4	1
493	ставят на	3	1
494	бросается в	2	1
495	уже в	1	1
496	в глаза	2	1
497	в предыдущей	1	1
498	так например	1	1
499	по аналогии	1	1
500	и отдельные	1	1
501	на нее	6	1
502	отношение к	1	1
503	в виду	2	1
504	с длинной	1	1
505	так как	13	1
506	обычно в	1	1
507	во время	12	1
508	на столе	1	1
509	этим объясняется	1	1
510	поздней осени	1	1
511	мог бы	1	1
512	но это	1	1
513	в образе	2	1
514	на которых	1	1
515	этому времени	1	1
