N	2gram	Propp_Isto_3	Myshleni
1	речи и	1	28
2	таким образом	10	26
3	точки зрения	2	26
4	в том	9	24
5	и в	22	23
6	том что	8	21
7	в целом	3	20
8	с точки	1	18
9	то что	7	17
10	в этом	17	17
11	так же	3	16
12	не только	14	16
13	того что	5	15
14	как и	3	14
15	что в	15	14
16	но и	12	14
17	в его	3	14
18	может быть	11	14
19	не может	4	12
20	представляет собой	3	11
21	сказать что	3	11
22	как бы	1	11
23	прежде всего	3	10
24	с другой	7	10
25	и с	4	9
26	вместе с	9	9
27	между тем	2	9
28	и не	12	9
29	в качестве	2	9
30	одной стороны	2	9
31	другой стороны	7	9
32	ребенка в	1	8
33	то же	6	8
34	с одной	2	8
35	и на	4	8
36	самого начала	1	8
37	заключается в	1	8
38	с самого	1	8
39	в другом	2	7
40	вопрос о	2	7
41	отношению к	2	7
42	и ее	3	7
43	мы не	1	7
44	с тем	2	7
45	по отношению	2	7
46	в то	2	7
47	в этой	5	7
48	что он	9	7
49	так как	7	7
50	столь же	1	6
51	все время	2	6
52	независимо от	2	6
53	потому что	3	6
54	с этой	1	6
55	и его	4	6
56	в силу	2	6
57	с этим	8	6
58	тем что	4	6
59	только в	4	6
60	же как	2	6
61	от того	1	6
62	мы можем	6	6
63	о том	3	6
64	все это	1	6
65	и тем	1	6
66	связан с	2	5
67	и все	3	5
68	на то	1	5
69	по себе	1	5
70	между собой	1	5
71	а затем	3	5
72	можно сказать	2	5
73	но в	10	5
74	мы должны	7	5
75	перед нами	1	5
76	если бы	6	5
77	для этого	1	5
78	и что	2	5
79	он не	5	5
80	из того	2	5
81	то время	2	5
82	из этого	1	5
83	так и	2	5
84	что мы	1	5
85	и как	3	5
86	как мы	8	5
87	и более	2	5
88	все эти	4	4
89	ее на	1	4
90	как на	1	4
91	по мере	1	4
92	время как	2	4
93	этого слова	1	4
94	сих пор	5	4
95	не в	4	4
96	при этом	2	4
97	хотя бы	1	4
98	но вместе	1	4
99	до сих	5	4
100	исследования в	1	4
101	друг с	1	4
102	в своей	1	4
103	от до	1	4
104	в одном	2	4
105	в свете	5	4
106	ребенок не	1	4
107	но не	7	4
108	к тому	3	4
109	и к	3	4
110	она должна	1	4
111	как в	2	4
112	в чем	3	4
113	ни в	2	4
114	с другом	1	4
115	в котором	2	4
116	мы видим	8	4
117	их в	3	4
118	целый ряд	3	4
119	к этому	7	4
120	что она	5	4
121	было бы	3	4
122	все остальные	1	4
123	в свою	4	4
124	в первую	1	3
125	образом и	2	3
126	все же	5	3
127	том чтобы	1	3
128	во всяком	2	3
129	от всех	1	3
130	мы и	1	3
