N	3gram	Propp_Isto_2	Psycholo
1	на то что	2	12
2	в том что	5	11
3	мы увидим что	3	7
4	мы видим что	5	7
5	с самого начала	2	6
6	с одной стороны	3	5
7	с другой стороны	2	5
8	до сих пор	6	5
9	и т д	18	4
10	о том что	2	3
11	о том как	1	2
12	мы видели что	1	2
13	мы увидим ниже	4	2
14	потому что они	1	2
15	образом мы видим	1	2
16	смысле этого слова	1	2
17	и то же	1	2
18	на самом деле	2	2
19	параллельно с этим	1	2
20	мы видим в	1	2
21	и вместе с	2	2
22	что у него	1	2
23	вместе с тем	5	2
24	и в другом	1	2
25	вовсе не в	1	2
26	должен был бы	1	2
27	как мы увидим	1	2
28	то что он	1	2
29	не то что	1	2
30	мы не можем	1	2
31	мы можем сказать	1	1
32	подобно тому как	3	1
33	что и здесь	1	1
34	он признает что	1	1
35	и говорит если	1	1
36	в какой это	1	1
37	дело вовсе не	1	1
38	тех случаев которые	1	1
39	одной и той	1	1
40	мы знаем что	10	1
41	указать на то	1	1
42	и здесь он	1	1
43	и здесь мы	1	1
44	не только не	1	1
45	но если мы	1	1
46	в течение месяца	1	1
47	один из его	1	1
48	к тому же	2	1
49	дело не в	2	1
50	но они не	2	1
51	на многих примерах	1	1
52	так например в	1	1
53	можно показать что	1	1
54	бросается в глаза	1	1
55	что он не	4	1
56	то что под	1	1
57	с тем что	3	1
58	не может быть	2	1
59	показывает что он	1	1
60	что он видит	1	1
61	не только у	1	1
62	можно было бы	3	1
63	все это только	1	1
64	именно в тех	1	1
65	не в этом	1	1
66	и может быть	2	1
67	увидим что герой	1	1
68	по этому поводу	1	1
69	и ничего не	2	1
70	в отличие от	1	1
71	и той же	1	1
72	как один из	1	1
73	т д вот	1	1
74	по его мнению	1	1
75	не только нет	1	1
76	мы перейдем к	1	1
77	с этим и	1	1
78	том что они	1	1
79	самая важная сторона	1	1
80	но все же	4	1
81	в зависимости от	1	1
82	когда она была	1	1
83	что под этим	1	1
84	здесь мы видим	2	1
85	в тех случаях	1	1
86	таким образом мы	1	1
87	в себя и	1	1
88	в высшей степени	1	1
89	мы уже видели	3	1
90	в сущности это	1	1
91	а на самом	1	1
92	уже с самого	2	1
93	но это только	1	1
94	потому что он	2	1
95	оно стоит в	1	1
96	почему он не	1	1
