N	2gram	Vygotskiy__5	Analitik
1	в этом	14	18
2	и в	30	16
3	в частности	4	16
4	не только	16	16
5	так и	3	15
6	как и	6	14
7	и не	6	12
8	в том	27	12
9	но и	6	12
10	том что	21	12
11	в качестве	2	11
12	иначе говоря	1	11
13	при этом	8	10
14	могут быть	8	10
15	а не	8	10
16	как бы	19	10
17	и даже	2	9
18	то есть	13	9
19	ничего не	2	9
20	в этой	5	9
21	и т.п	1	8
22	в целом	5	8
23	представляет собой	1	8
24	состоит в	3	8
25	в данном	3	8
26	в себе	5	7
27	то что	37	7
28	к тому	8	7
29	о том	10	7
30	как это	7	6
31	в самом	14	6
32	и на	3	6
33	но в	5	6
34	может быть	11	6
35	с другой	9	6
36	данном случае	3	5
37	говорит о	4	5
38	и к	4	5
39	в контексте	1	5
40	как система	1	5
41	с одной	12	5
42	но не	7	4
43	можно сказать	2	4
44	того же	2	4
45	не может	9	4
46	в один	1	4
47	отношению к	1	4
48	и является	1	4
49	не менее	1	4
50	все это	2	4
51	точки зрения	7	4
52	в сознании	1	4
53	как раз	13	4
54	не в	8	4
55	не так	1	4
56	в конце	4	4
57	во всех	2	4
58	для него	3	4
59	в себя	2	4
60	не с	2	4
61	то же	7	4
62	по отношению	2	4
63	не любит	1	4
64	и его	6	4
65	в сущности	12	4
66	тому же	1	4
67	имеет место	3	4
68	хотя и	1	4
69	только в	5	4
70	уже не	1	4
71	только не	5	4
72	и тем	6	4
73	ударение на	1	4
74	у него	3	4
75	по преимуществу	2	4
76	он в	2	4
77	совпадает с	1	4
78	и смерти	1	4
79	на этом	6	4
80	в новелле	5	4
81	столь же	1	4
82	о его	1	4
83	игры и	1	4
84	этом случае	2	4
85	одной стороны	12	4
86	как в	3	4
87	в своем	6	4
88	его от	1	3
89	я в	1	3
90	со своим	2	3
91	в словах	2	3
92	как мы	5	3
93	на его	3	3
94	не знает	2	3
95	бы в	5	3
96	или в	6	3
97	прежде всего	4	3
98	крайней мере	1	3
99	и все	4	3
100	проявляется в	1	3
101	приводит к	2	3
102	романа в	1	3
103	так что	3	3
104	в центре	2	3
105	в их	3	3
106	случае в	1	3
107	казалось бы	4	3
108	а в	4	3
109	в нашем	2	3
110	ответ на	5	3
111	в эту	1	3
112	в первой	1	3
113	сводится к	5	3
114	одной из	1	3
115	ритма и	2	3
116	литературное произведение	1	3
117	той или	2	3
118	что касается	2	3
119	имеем дело	1	3
120	что на	3	3
121	ни о	1	3
122	как будто	6	3
123	сюжета и	1	3
124	никогда не	9	3
125	тем что	6	3
126	едва ли	2	3
127	и за	1	3
128	со стороны	3	3
129	по поводу	3	3
130	если бы	11	3
131	и т.д	1	3
132	в конечном	1	3
133	этого слова	1	3
134	по крайней	1	3
135	именно в	6	3
136	того или	1	3
137	этом отношении	3	3
138	что и	3	3
139	не мог	1	3
140	и если	6	3
141	в результате	4	3
142	в действительности	1	3
143	несмотря на	5	3
144	на две	1	3
145	или иного	1	3
146	мы имеем	8	3
147	и то	9	3
148	было бы	5	3
149	только на	4	3
150	тому как	1	3
151	или иной	2	3
152	из них	2	3
153	можно было	3	3
154	в речи	1	3
155	с ними	1	3
156	оказывается не	1	2
157	что все	6	2
158	в значительной	1	2
159	еще не	5	2
160	во времени	1	2
161	по выражению	1	2
162	и ритма	1	2
163	в противоположность	2	2
164	на то	17	2
165	в двух	5	2
166	так же	13	2
167	и для	6	2
168	в ритме	2	2
169	в поэзии	1	2
170	на этот	3	2
171	и их	1	2
172	речь идет	1	2
173	в нас	13	2
174	вовсе не	3	2
175	была бы	3	2
176	таким образом	20	2
177	вслед за	1	2
178	из своих	1	2
179	в ответ	2	2
180	в произведении	1	2
181	строго говоря	2	2
182	вообще и	1	2
183	и во	1	2
184	даже в	1	2
185	вступает в	1	2
186	конечном счете	1	2
187	на котором	1	2
188	в своей	4	2
189	по себе	7	2
190	и наоборот	1	2
191	ли не	2	2
192	и он	2	2
193	в одном	2	2
194	времени как	1	2
195	собой в	2	2
196	на протяжении	1	2
197	или даже	1	2
198	отношения к	2	2
199	и второй	1	2
200	его как	1	2
201	с той	2	2
202	вместе с	12	2
203	что в	24	2
204	этом смысле	2	2
205	превращается в	1	2
206	здесь в	1	2
207	того что	8	2
208	на этой	1	2
209	в таком	3	2
210	а затем	2	2
211	это только	3	2
212	между тем	1	2
213	еще более	1	2
214	когда не	1	2
215	в его	4	2
216	в этих	3	2
217	из его	1	2
218	стало быть	1	2
219	с точки	2	2
220	на него	1	2
221	не имеет	1	2
222	а как	2	2
223	нас к	1	2
224	с ее	1	2
225	отличие от	2	2
226	к внутреннему	1	2
227	к его	1	2
228	в то	2	2
229	частности в	1	2
230	и другими	2	2
231	речи в	1	2
232	один из	5	2
233	за пределами	1	2
234	при таком	3	2
235	он был	2	2
236	в состоянии	3	2
237	о чем	4	2
238	той же	3	2
239	не о	1	2
240	другой стороны	5	2
241	себе не	2	2
242	внимание на	4	2
243	речи и	1	2
244	в котором	2	2
245	художественного произведения	3	2
246	которые и	1	2
247	в отличие	2	2
248	она не	1	2
249	он не	3	2
250	за собою	1	2
251	же не	2	2
252	в одну	1	2
253	того и	1	2
254	еще в	2	2
255	представляют собой	2	2
256	по существу	2	2
257	всего в	1	2
258	и до	2	2
259	себя в	1	2
260	сказать что	9	2
261	к этому	3	2
262	что она	6	2
263	но эта	1	2
264	никак не	6	2
265	что с	6	2
266	так например	3	2
267	жизни но	1	2
268	том или	1	2
269	для читателя	2	2
270	все что	1	2
271	как говорит	4	2
272	не есть	4	2
273	или ином	1	2
274	все эти	2	1
275	принадлежит только	1	1
276	в которой	3	1
277	материал для	2	1
278	каждый из	1	1
279	почти все	1	1
280	может и	1	1
281	не все	1	1
282	здесь совершенно	1	1
283	на несколько	1	1
284	все они	1	1
285	в отдельности	1	1
286	и здесь	6	1
287	исходя из	2	1
288	случае это	1	1
289	следует отнести	1	1
290	в наших	1	1
291	для нас	3	1
292	и наконец	3	1
293	одно и	3	1
294	к их	1	1
295	если они	1	1
296	в другом	3	1
297	отступление от	1	1
298	героя романа	1	1
299	взгляде на	1	1
300	допускает как	1	1
301	на всем	1	1
302	исходит из	4	1
303	и там	1	1
304	в стихах	1	1
305	по одному	1	1
306	ударных и	1	1
307	в каждый	1	1
308	героя как	1	1
309	в разных	1	1
310	ко всему	1	1
311	отличается от	2	1
312	на это	1	1
313	далека от	1	1
314	может служить	1	1
315	здесь и	1	1
316	же в	2	1
317	бессознательного и	1	1
318	пределами этой	1	1
319	не к	1	1
320	событий и	2	1
321	еще и	1	1
322	у которых	1	1
323	и ее	1	1
324	в жизни	1	1
325	следует понимать	2	1
326	выведена из	1	1
327	с тремя	1	1
328	есть не	4	1
329	другой и	1	1
330	и такой	1	1
331	их систему	1	1
332	и тот	1	1
333	второй раз	1	1
334	к мнению	1	1
335	на ее	1	1
336	разрешить вопрос	1	1
337	к которым	2	1
338	но автор	1	1
339	одним и	3	1
340	этого процесса	1	1
341	к ее	1	1
342	есть лишь	1	1
343	показать как	4	1
344	сам не	1	1
345	т.п и	1	1
346	конечно и	1	1
347	каждого из	1	1
348	в какой	1	1
349	в нем	7	1
350	это еще	1	1
351	но мы	2	1
352	места для	1	1
353	в драме	1	1
354	его и	1	1
355	иное как	2	1
356	это в	3	1
357	хотя бы	3	1
358	с первых	1	1
359	на место	1	1
360	же после	1	1
361	во-первых это	1	1
362	тенденцией к	1	1
363	в понимании	1	1
364	от него	4	1
365	друг с	3	1
366	только то	1	1
367	первой части	1	1
368	в художественном	1	1
369	видим как	1	1
370	об этом	3	1
371	читатель не	2	1
372	это была	1	1
373	которой он	1	1
374	тем как	1	1
375	в действие	2	1
376	которого он	1	1
377	совершенно новый	1	1
378	по его	3	1
379	к самому	2	1
380	слов и	2	1
381	стороны и	4	1
382	до известной	1	1
383	приводящей к	1	1
384	и другое	2	1
385	совсем не	2	1
386	мысли так	1	1
387	который совершенно	1	1
388	но когда	1	1
389	образ смерти	1	1
390	целом ряде	1	1
391	эстетическим объектом	1	1
392	нуждается в	1	1
393	самого героя	1	1
394	отношения между	2	1
395	этот вопрос	4	1
396	бы определить	1	1
397	что же	1	1
398	при взгляде	1	1
399	места и	2	1
400	но только	3	1
401	можно на	3	1
402	и выражение	1	1
403	разговор о	1	1
404	в ее	3	1
405	один и	1	1
406	в рассказе	2	1
407	с этой	2	1
408	о смерти	5	1
409	вплоть до	1	1
410	смысл его	1	1
411	с другом	3	1
412	совершенно не	6	1
413	внимание что	1	1
414	потому что	23	1
415	отказаться от	1	1
416	это имеет	1	1
417	бы для	2	1
418	дело с	5	1
419	говорит сам	1	1
420	в начале	1	1
421	мы привыкли	1	1
422	себе как	1	1
423	и т	7	1
424	что ни	3	1
425	дело и	3	1
426	сами по	2	1
427	не вносит	1	1
428	состоит из	1	1
429	с теми	3	1
430	что даже	2	1
431	каждом отдельном	1	1
432	страсти и	1	1
433	это не	3	1
434	которые при	1	1
435	должны быть	1	1
436	а когда	1	1
437	только что	4	1
438	что иное	2	1
439	всех остальных	1	1
440	оно становится	1	1
441	по смыслу	1	1
442	полной мере	1	1
443	оно в	2	1
444	что один	1	1
445	имеет в	1	1
446	отдельном случае	1	1
447	которая является	1	1
448	и композиционного	1	1
449	что нам	3	1
450	выступают в	1	1
451	в совершенно	6	1
452	ко всем	1	1
453	на которой	1	1
454	евгения онегина	1	1
455	смерти но	1	1
456	героя и	7	1
457	но такое	1	1
458	говорит я	1	1
459	на смерть	1	1
460	наше внимание	2	1
461	из этих	3	1
462	из этого	2	1
463	останавливаться на	1	1
464	тогда когда	1	1
465	у нас	4	1
466	в любом	1	1
467	смерти то	1	1
468	только одно	1	1
469	бы дать	1	1
470	всех прочих	1	1
471	лицо и	2	1
472	нас и	2	1
473	ни одна	1	1
474	тот же	3	1
475	той точки	1	1
476	мы должны	3	1
477	в применении	1	1
478	и вся	3	1
479	как он	2	1
480	в отношении	2	1
481	же точно	6	1
482	в чем	1	1
483	всю полноту	1	1
484	в силу	3	1
485	свою очередь	1	1
486	комедии и	1	1
487	себя за	1	1
488	всем протяжении	1	1
489	с собой	1	1
490	с с	1	1
491	и о	3	1
492	мы ощущаем	1	1
493	но к	1	1
494	героя есть	1	1
495	понимать под	1	1
496	да и	1	1
497	полагает что	3	1
498	нам уже	1	1
499	следующим образом	2	1
500	остается на	1	1
501	слогов и	1	1
502	в романе	2	1
503	во все	1	1
504	как она	4	1
505	ни в	3	1
506	характер в	1	1
507	в сюжете	1	1
508	полноту его	1	1
509	и потому	5	1
510	рассуждение о	1	1
511	на втором	1	1
512	этому мы	1	1
513	переживания и	1	1
514	данный момент	1	1
515	автора есть	1	1
516	прямо говорит	1	1
517	его из	1	1
518	это делает	2	1
519	говорится о	2	1
520	времени и	3	1
521	и надежды	2	1
522	как один	1	1
523	он видит	2	1
524	из виду	1	1
525	представить себе	2	1
526	которого является	1	1
527	вопроса о	2	1
528	на улице	1	1
529	тут же	1	1
530	уложить в	1	1
531	очевидно что	2	1
532	своему герою	1	1
533	воспринимается как	1	1
534	объединены в	1	1
535	это приводит	1	1
536	более или	1	1
537	в них	4	1
538	в виду	4	1
539	я был	1	1
540	истинный смысл	1	1
541	в воображении	2	1
542	частный случай	1	1
543	одна из	3	1
544	и всей	1	1
545	слова в	1	1
546	и меньше	1	1
547	мы уже	6	1
548	ритм как	2	1
549	впечатления в	1	1
550	к другому	2	1
551	будто бы	1	1
552	в борьбу	1	1
553	так сказать	1	1
554	значение в	1	1
555	нам остается	1	1
556	как человек	1	1
557	смерти ее	1	1
558	или с	2	1
559	это явление	1	1
560	в такой	1	1
561	о нем	1	1
562	противоречие с	2	1
563	когда он	5	1
564	тому что	8	1
565	в противоречие	1	1
566	то самое	1	1
567	том смысле	1	1
568	хотелось бы	1	1
569	с чем	1	1
570	составных частей	1	1
571	что оба	1	1
572	с героем	2	1
573	не что	2	1
574	в полной	2	1
575	целого ряда	1	1
576	мы видим	8	1
577	из самой	1	1
578	от себя	1	1
579	во внешнем	2	1
580	точно и	1	1
581	себя и	2	1
582	и что	23	1
583	состоит именно	1	1
584	говоря словами	1	1
585	бы с	1	1
586	как у	1	1
587	и представляет	1	1
588	далеко не	1	1
589	что те	1	1
590	части романа	2	1
591	из того	3	1
592	обратиться к	5	1
593	форму в	1	1
594	только усиливает	1	1
595	не как	3	1
596	не ту	1	1
597	о самом	1	1
598	тем более	1	1
599	в известном	1	1
600	к нему	1	1
601	только с	1	1
602	есть то	2	1
603	если не	1	1
604	этих двух	7	1
605	не тот	1	1
606	обратим внимание	1	1
607	однако в	1	1
608	все три	1	1
609	известной степени	1	1
610	с его	2	1
611	которые в	1	1
612	в последней	1	1
613	ритм является	1	1
614	если же	2	1
615	время и	1	1
616	между этими	1	1
617	за ним	1	1
618	когда автор	1	1
619	не принимает	1	1
620	литературном произведении	1	1
621	отличаются от	1	1
622	и другой	1	1
623	только для	1	1
624	что тот	2	1
625	все равно	2	1
626	и эти	1	1
627	нам не	1	1
628	мы могли	4	1
629	эстетической деятельности	1	1
630	в следующем	1	1
631	произведения мы	1	1
632	связи с	2	1
633	самом деле	8	1
634	зрения которая	1	1
635	или менее	1	1
636	что вообще	1	1
637	однако эта	2	1
638	который в	1	1
639	и помимо	1	1
640	пути и	1	1
641	тем же	3	1
642	в глазах	2	1
643	со всей	1	1
644	этой точки	1	1
645	которых он	2	1
646	идет о	1	1
647	что здесь	3	1
648	его жизнь	1	1
649	заключается в	8	1
650	произведения искусства	2	1
651	не является	2	1
652	в последних	2	1
653	уже в	6	1
654	в каждом	2	1
655	перед нами	2	1
656	себе и	2	1
657	героя а	2	1
658	и заключается	4	1
659	что хотя	1	1
660	так как	9	1
661	что при	3	1
662	искусство и	1	1
663	еще один	2	1
664	указывает на	4	1
665	человека в	3	1
666	не имея	1	1
667	вся художественная	1	1
668	именно здесь	1	1
669	и как	7	1
670	ни к	1	1
671	зная что	1	1
672	постоянно меняется	1	1
673	ближе к	1	1
674	же самое	5	1
675	об убийстве	1	1
676	в литературном	1	1
677	всего на	1	1
678	в восприятии	1	1
679	применении к	1	1
680	с первым	1	1
681	героя он	1	1
682	но это	1	1
683	как на	11	1
684	самого автора	1	1
685	как эстетического	1	1
686	возвращает его	1	1
687	и эмоции	1	1
688	на примере	4	1
689	и при	2	1
690	в свою	3	1
