N	3gram	Bakhtin_Pr_2	Psycholo
1	в том что	4	9
2	на то что	2	8
3	не может быть	6	8
4	о том что	3	7
5	в самом деле	3	7
6	с другой стороны	1	5
7	для того чтобы	1	5
8	этой точки зрения	2	5
9	в то время	1	5
10	подобно тому как	2	5
11	в зависимости от	3	5
12	то время как	1	5
13	само по себе	2	5
14	так же как	3	4
15	одной и той	1	3
16	в конце концов	3	3
17	до сих пор	2	3
18	в отличие от	1	3
19	и той же	1	3
20	сказать что в	1	3
21	что у него	1	3
22	в таком случае	1	2
23	в этом смысле	5	2
24	на самом деле	1	2
25	в одном из	1	2
26	он не только	2	2
27	другой стороны и	1	2
28	только на почве	1	2
29	тех или иных	1	2
30	по себе не	1	2
31	в целом ряде	2	2
32	слова то есть	1	2
33	том что мы	1	2
34	то что я	1	2
35	сама по себе	5	2
36	мы видим что	1	2
37	более или менее	1	2
38	не может стать	1	2
39	в этом отношении	2	2
40	и в самом	2	2
41	не было бы	1	2
42	смысле этого слова	2	2
43	с точки зрения	9	2
44	в том и	1	2
45	ту же мысль	1	2
46	хотя и не	1	2
47	никогда не может	2	2
48	то есть в	8	2
49	тем не менее	1	2
50	в чем же	2	1
51	и в сущности	1	1
52	точка зрения не	1	1
53	и потому ее	1	1
54	тот же предмет	1	1
55	не потому что	1	1
56	дело в том	1	1
57	в которой он	1	1
58	резко отличается от	1	1
59	в одной плоскости	4	1
60	в том числе	2	1
61	только у шекспира	1	1
62	и тот и	1	1
63	точки зрения может	1	1
64	самой своей природе	1	1
65	по самой своей	1	1
66	в каждом слове	1	1
67	по сравнению с	2	1
68	ни в каком	1	1
69	оно может быть	1	1
70	и в этом	6	1
71	именно потому что	1	1
72	можно сказать что	2	1
73	в этом романе	1	1
74	что с точки	1	1
75	при этом совершенно	1	1
76	отметить что в	1	1
77	кто иной как	1	1
78	а может быть	2	1
79	к тому же	1	1
80	этой формы в	1	1
81	но в таком	1	1
82	от себя и	1	1
83	может показаться что	1	1
84	и потому не	1	1
85	мере в какой	1	1
86	совершенно так же	2	1
87	с самого начала	1	1
88	друг к другу	3	1
89	и в том	2	1
90	что могло бы	1	1
91	независимо от того	1	1
92	может быть только	2	1
93	и того же	1	1
94	же как и	2	1
95	но у меня	1	1
96	все равно что	1	1
97	как бы в	2	1
98	дело идет о	2	1
99	в сущности ничего	1	1
100	он не может	1	1
101	к другу и	1	1
102	той мере в	1	1
103	не только в	1	1
104	в сущности не	1	1
105	одного и того	1	1
106	различных точек зрения	1	1
107	точку зрения на	3	1
108	точки зрения на	1	1
109	сущности ничего не	1	1
110	является уже и	1	1
111	у него в	1	1
112	сами по себе	1	1
113	и в каждом	1	1
114	романе и в	1	1
115	том числе и	2	1
116	художественного произведения и	1	1
117	таким образом мы	1	1
118	одной плоскости с	3	1
119	и пр как	1	1
120	его форму но	1	1
121	у него есть	1	1
122	и не дает	1	1
123	но прежде всего	1	1
124	то что он	1	1
125	может быть в	1	1
126	и могут быть	1	1
127	приводит их в	1	1
128	в той мере	1	1
129	том что на	1	1
130	тому что он	1	1
