N	2gram	Bakhtin_Fr_4	StatiiOP
1	и в	29	29
2	в том	7	27
3	том что	3	27
4	в этом	11	21
5	но и	9	19
6	что в	1	19
7	не только	10	19
8	о том	2	17
9	в его	8	13
10	что он	4	13
11	между прочим	2	12
12	то что	4	11
13	в которой	4	11
14	все это	4	11
15	таким образом	20	10
16	к тому	2	10
17	как на	2	9
18	так и	11	9
19	он не	3	9
20	потому что	1	9
21	и не	16	9
22	этом отношении	1	9
23	в своем	3	9
24	как раз	2	8
25	но в	12	8
26	в сцене	1	7
27	в своей	5	7
28	для того	3	7
29	не столько	2	7
30	в котором	2	7
31	в самом	1	7
32	в ней	3	7
33	так например	1	7
34	в виду	2	7
35	но все	1	7
36	все же	3	6
37	вовсе не	9	6
38	до сих	1	6
39	об этом	1	6
40	в одном	1	6
41	и его	8	6
42	и на	11	6
43	и что	1	6
44	того чтобы	3	6
45	прежде всего	8	5
46	точки зрения	4	5
47	сих пор	1	5
48	того что	3	5
49	в той	2	5
50	в качестве	3	5
51	г в	1	5
52	своего рода	6	5
53	о чем	2	5
54	как бы	8	5
55	но с	1	4
56	и с	9	4
57	в частности	3	4
58	связи с	2	4
59	кроме того	2	4
60	в нем	5	4
61	для него	1	4
62	хотя и	2	4
63	времени и	2	4
64	и к	2	4
65	что у	3	4
66	дело в	2	4
67	и о	5	4
68	в романе	10	4
69	еще более	1	4
70	ничего не	1	4
71	именно в	2	4
72	своего времени	3	4
73	при помощи	1	4
74	не приходится	1	4
75	к этому	2	4
76	с другой	4	4
77	а как	2	4
78	не мог	2	3
79	ни одного	1	3
80	что на	1	3
81	и здесь	3	3
82	но он	6	3
83	на нее	1	3
84	так же	7	3
85	у меня	2	3
86	еще и	7	3
87	связан с	4	3
88	что эта	1	3
89	что это	5	3
90	в их	2	3
91	и он	1	3
92	за то	1	3
93	в образе	4	3
94	но не	2	3
95	в году	3	3
96	одной из	2	3
97	на самом	4	3
98	никогда не	2	3
99	и даже	3	3
100	в этих	2	3
101	в россии	1	3
102	как в	2	3
103	у нас	1	3
104	с этим	1	3
105	подчеркнуть что	1	3
106	ни в	2	3
107	тому же	1	3
108	в обоих	1	3
109	а с	1	3
110	тем что	4	3
111	что ему	1	3
112	другой стороны	3	3
113	вряд ли	1	3
114	же как	1	3
115	до конца	5	3
116	в общем	1	3
117	с самого	3	3
118	самом деле	1	3
119	борьбы с	1	3
120	в эту	3	3
121	из них	6	3
122	и по	5	3
123	самого начала	3	3
124	но это	4	3
125	все эти	9	2
126	что было	1	2
127	почти все	3	2
128	борьба с	1	2
129	на его	2	2
130	как и	12	2
131	говорит о	1	2
132	того же	5	2
133	что они	2	2
134	чем он	1	2
135	где он	2	2
136	не может	2	2
137	в один	2	2
138	на это	1	2
139	не по	1	2
140	нас не	1	2
141	в духе	1	2
142	из этой	1	2
143	в себе	3	2
