N	2gram	Tiupa_Disk_2	FransuaR
1	и в	16	65
2	то есть	12	45
3	и др	1	24
4	и не	15	22
5	как бы	4	22
6	вовсе не	1	18
7	и т.п	12	17
8	в сущности	1	16
9	в том	8	16
10	в этом	16	15
11	но в	11	14
12	в нем	7	13
13	в условиях	1	13
14	нового времени	5	13
15	прежде всего	7	11
16	и на	5	11
17	все эти	3	10
18	так и	9	10
19	но и	11	10
20	и его	3	10
21	том числе	1	10
22	не только	10	10
23	в его	3	9
24	во всех	1	9
25	в эпоху	1	9
26	все это	2	9
27	здесь в	3	8
28	и даже	1	8
29	за пределы	1	8
30	в основе	4	8
31	по своему	1	8
32	в своем	5	8
33	жизни и	3	7
34	числе и	1	7
35	точки зрения	4	7
36	его в	3	7
37	формы и	1	7
38	в области	2	7
39	только в	3	7
40	они были	1	6
41	в значительной	1	6
42	не знает	3	6
43	все же	6	6
44	еще не	6	6
45	при этом	17	6
46	века и	1	6
47	времени и	2	6
48	сказать что	1	6
49	никогда не	2	6
50	в году	1	6
51	одно из	4	6
52	в ней	2	6
53	может быть	16	6
54	том что	10	6
55	в них	3	5
56	как и	16	5
57	еще и	1	5
58	и все	3	5
59	есть в	2	5
60	превращается в	1	5
61	в своей	6	5
62	потому что	4	5
63	в одном	4	5
64	жизни в	3	5
65	для него	5	5
66	в той	2	5
67	еще более	1	5
68	как в	8	5
69	отличие от	12	5
70	между тем	2	5
71	на мир	1	5
72	xix века	1	5
73	с их	2	5
74	в своих	6	5
75	с его	6	5
76	в частности	12	5
77	и одновременно	2	5
78	или иной	3	5
79	той или	3	5
80	входит в	2	4
81	в жизни	1	4
82	не в	3	4
83	это в	2	4
84	начала в	1	4
85	отношение к	2	4
86	и оценки	1	4
87	между ними	1	4
88	можно только	1	4
89	мира и	4	4
90	и еще	1	4
91	начало в	1	4
92	в этой	4	4
93	так сказать	1	4
94	в самом	1	4
95	в отличие	12	4
96	поэтому и	1	4
97	из них	3	4
98	и до	1	4
99	в себе	19	3
100	и здесь	1	3
101	и с	2	3
102	но одновременно	3	3
103	и ни	1	3
104	в состоянии	1	3
105	не может	9	3
106	жизни здесь	1	3
107	речевого общения	1	3
108	и их	1	3
109	и во	1	3
110	даже в	1	3
111	с ним	1	3
112	с миром	1	3
113	не были	1	3
114	верха и	1	3
115	мира в	3	3
116	но все	1	3
117	мир в	1	3
118	по своей	6	3
119	в искусстве	1	3
120	что в	5	3
121	до нас	1	3
122	в себя	2	3
123	это не	3	3
124	не является	4	3
125	то что	5	3
126	всей их	1	3
127	с точки	2	3
128	и прежде	2	3
129	в других	1	3
130	можно говорить	1	3
131	пародия на	1	3
132	в применении	1	3
133	но на	1	3
134	ничего не	1	3
135	и низа	1	3
136	уже не	3	3
137	в форме	1	3
138	друг друга	1	3
139	этом отношении	4	3
140	не могут	1	3
141	в ее	1	3
142	не просто	1	3
143	далеко не	2	3
144	с другой	5	3
145	картине мира	2	3
146	самом деле	1	3
147	в ряду	2	3
148	что он	2	3
149	на фоне	1	3
150	о нем	1	3
151	но для	1	3
152	жизни как	2	3
153	она была	1	3
154	применении к	1	3
155	но это	3	3
156	и глубоко	1	2
157	его от	1	2
158	одним из	1	2
159	приводит к	3	2
160	в свое	2	2
161	и наконец	3	2
162	их в	2	2
163	можно сказать	3	2
164	в противоположность	5	2
165	одной стороны	4	2
166	для своего	1	2
167	не была	1	2
168	и для	2	2
169	не к	2	2
170	это время	1	2
171	но при	2	2
172	большинстве случаев	1	2
173	только на	1	2
174	одновременно и	1	2
175	свое время	2	2
176	в большинстве	2	2
177	не подлежит	2	2
178	и так	1	2
179	это всегда	1	2
180	низа и	1	2
181	но с	1	2
182	т.п в	1	2
183	мир этот	1	2
184	более того	1	2
185	во второй	1	2
186	в это	1	2
187	начиная с	1	2
188	но не	7	2
189	время в	2	2
190	к жизни	3	2
191	например в	3	2
192	в таких	1	2
193	человеческого существования	1	2
194	к тому	1	2
195	контакт между	1	2
196	значительной степени	1	2
197	хотя и	1	2
198	на границах	1	2
199	во всем	1	2
200	исторического развития	1	2
201	себе самому	2	2
202	в чужой	1	2
203	на него	1	2
204	в некоторых	1	2
205	при всех	1	2
206	интерес к	2	2
207	из этих	3	2
208	в целом	2	2
209	в чем	1	2
210	дело в	2	2
211	и от	1	2
212	да и	1	2
