N	3gram	Nazirov_Tv_2	UchenyiS
1	в конечном счете	1	4
2	не может быть	3	4
3	в то же	7	3
4	то же время	7	3
5	с другой стороны	2	3
6	по нашему мнению	4	3
7	не могут быть	1	2
8	в самом деле	2	2
9	до сих пор	3	2
10	еще ничего не	1	2
11	в том что	2	2
12	по крайней мере	2	2
13	может быть в	1	1
14	художественного произведения как	1	1
15	в частности с	1	1
16	и в то	2	1
17	но в то	1	1
18	тем что он	1	1
19	в первую очередь	1	1
20	все же не	2	1
21	но это не	1	1
22	является одним из	1	1
23	но прежде всего	2	1
24	и прежде всего	1	1
25	нас до сих	1	1
26	а не то	1	1
27	нам представляется что	1	1
28	и это для	1	1
29	у нас до	1	1
30	в этом плане	1	1
