N	2gram	Ircho_Kome_1	Istorich
1	и в	22	28
2	и т	9	25
3	может быть	9	25
4	т д	4	22
5	не может	2	15
6	что в	6	12
7	то же	6	12
8	не только	10	12
9	только в	3	11
10	все же	3	10
11	прежде всего	5	10
12	т е	13	10
13	мы не	3	10
14	что он	6	10
15	но и	11	10
16	и что	1	10
17	так и	5	9
18	не в	6	9
19	в том	11	9
20	и не	8	9
21	то что	2	9
22	о том	8	9
23	таким образом	8	8
24	что это	1	8
25	в этом	3	8
26	но в	4	8
27	и здесь	2	7
28	еще не	2	7
29	так же	3	7
30	а в	6	7
31	здесь мы	3	7
32	в этих	1	7
33	и др	1	7
34	в ней	1	7
35	было бы	2	7
36	том что	12	7
37	видно что	1	6
38	вслед за	2	6
39	его в	3	6
40	вместе с	2	6
41	к тому	6	6
42	тем не	2	6
43	в исторической	1	6
44	в этой	7	6
45	когда он	1	6
46	что и	4	6
47	с другой	5	6
48	так например	1	6
49	не менее	3	6
50	так как	4	6
51	не знает	1	5
52	ты не	1	5
53	вопрос о	3	5
54	или в	2	5
55	что они	4	5
56	сих пор	2	5
57	к которому	3	5
58	до сих	2	5
59	в одном	8	5
60	по существу	1	5
61	но не	2	5
62	в его	5	5
63	в дальнейшем	1	5
64	или менее	2	5
65	в качестве	4	5
66	ее в	2	5
67	сказать что	1	5
68	в силу	2	5
69	восходят к	2	5
70	более или	1	5
71	другой стороны	5	5
72	что она	1	5
73	показывают что	1	5
74	можно было	1	5
75	в своем	1	5
76	как правило	3	4
77	и с	3	4
78	как и	9	4
79	на то	3	4
80	и для	1	4
81	большинстве случаев	1	4
82	в шкуру	1	4
83	связь с	1	4
84	в большинстве	1	4
85	даже в	3	4
86	обстоит дело	1	4
87	и другие	1	4
88	так что	1	4
89	так в	4	4
90	с тем	1	4
91	но все	1	4
92	представляет собой	1	4
93	хотя бы	1	4
94	и на	3	4
95	но это	2	4
96	превращается в	1	4
97	того что	1	4
98	потому что	5	4
99	и даже	5	4
100	ссылки на	1	4
101	на него	4	4
102	они не	1	4
103	не все	1	4
104	с этим	1	4
105	находится в	2	4
106	один из	5	4
107	могут быть	3	4
108	с одной	3	4
109	одной стороны	3	4
110	все это	5	4
111	об этом	1	4
112	как будто	2	4
113	означает что	1	4
114	мы знаем	2	4
115	которые могут	1	3
116	почти не	2	3
117	в форме	2	3
118	в другом	4	3
119	исходит из	1	3
120	нас не	1	3
121	отношению к	3	3
122	время как	4	3
123	мы здесь	1	3
124	в стороне	1	3
125	на эту	1	3
126	в то	10	3
127	это конечно	1	3
128	при этом	5	3
129	как это	3	3
130	по себе	1	3
131	для этого	2	3
132	в их	4	3
133	и он	1	3
134	в образе	3	3
135	же не	1	3
136	что же	1	3
137	в начале	3	3
138	действия и	1	3
139	из которых	2	3
140	д все	1	3
141	по отношению	3	3
142	как мы	4	3
143	следовало бы	1	3
144	и его	8	3
145	и по	6	3
146	же самое	2	3
147	во всем	1	3
148	к сожалению	2	3
149	в руки	1	3
150	в книге	1	3
151	среди этих	1	3
152	так называемая	1	3
153	тем что	4	3
154	то это	1	3
155	ему в	1	3
156	во время	5	3
157	в котором	4	3
158	будто бы	2	3
159	именно в	4	3
160	того как	3	3
161	чтобы не	1	3
162	также и	1	3
163	надо сказать	1	3
164	знаем их	1	3
165	должен был	1	3
166	наряду с	2	3
167	на этом	2	3
168	ли он	1	3
169	более ранних	1	3
170	то время	5	3
