N	2gram	Bakhtin_Pr_2	EvropaiC
1	таким образом	11	32
2	в том	8	31
3	и в	45	24
4	том что	7	20
5	все эти	4	19
6	не может	24	18
7	то что	5	17
8	все же	4	15
9	может быть	18	15
10	точки зрения	19	13
11	в этом	20	12
12	сих пор	2	12
13	самом деле	4	12
14	до сих	2	12
15	в своем	5	12
16	с этим	1	11
17	все это	5	11
18	отношению к	8	10
19	так и	3	10
20	во всех	4	10
21	по отношению	8	10
22	все что	3	10
23	как бы	15	10
24	как и	14	9
25	на то	2	9
26	того же	1	9
27	друг с	2	9
28	что в	6	9
29	с другом	2	9
30	при этом	2	9
31	в результате	3	9
32	так же	5	8
33	и все	1	8
34	не в	8	8
35	если бы	2	8
36	а и	1	8
37	ясно что	1	8
38	в самом	13	8
39	с точки	9	8
40	мы говорили	1	8
41	о том	3	7
42	о котором	1	7
43	для этого	3	7
44	не менее	2	7
45	по существу	1	7
46	того чтобы	1	7
47	на самом	1	7
48	к тому	1	7
49	и не	42	7
50	из этих	1	7
51	для того	1	7
52	но и	15	7
53	или менее	1	7
54	более или	1	7
55	и что	2	7
56	из элементов	1	7
57	что он	7	7
58	еще не	9	6
59	в европе	1	6
60	отличается от	1	6
61	как на	2	6
62	должна быть	3	6
63	в сознании	2	6
64	с ним	8	6
65	так что	2	6
66	от друга	2	6
67	вместе с	1	6
68	того что	3	6
69	друг от	2	6
70	к чужой	1	6
71	только в	9	6
72	в этой	1	6
73	что и	5	6
74	и на	7	6
75	в мире	3	6
76	несмотря на	1	6
77	с другой	1	6
78	все они	4	6
79	мы можем	4	6
80	так как	5	6
81	в которой	2	5
82	случае если	1	5
83	в себе	5	5
84	по сравнению	2	5
85	сравнению с	2	5
86	и с	7	5
87	ничем не	2	5
88	и для	2	5
89	и их	6	5
90	и истории	1	5
91	у него	6	5
92	его в	3	5
93	но все	4	5
94	к этому	4	5
95	потому что	8	5
96	и от	3	5
97	тому же	1	5
98	и к	2	5
99	в пользу	1	5
100	в целом	5	5
101	лишь в	2	5
102	в то	5	5
103	что все	3	5
104	между собою	1	5
105	другой стороны	1	5
106	в его	22	5
107	именно в	3	5
108	и если	1	5
109	как к	2	5
110	далеко не	4	5
111	но в	6	5
112	что с	1	5
113	как будто	1	5
114	не только	16	5
115	одним из	3	4
116	ибо в	1	4
117	совершенно так	2	4
118	связи с	1	4
119	в виде	1	4
120	хотя бы	5	4
121	что эта	2	4
122	не так	2	4
123	в конце	4	4
124	в области	2	4
125	та же	1	4
126	отношение к	8	4
127	в их	4	4
128	между собой	1	4
129	совершенно не	1	4
130	в таком	3	4
131	конце концов	3	4
132	никогда не	17	4
133	хотя и	2	4
134	то же	5	4
135	из которых	2	4
136	этом случае	1	4
137	в дальнейшем	2	4
138	мы должны	4	4
139	должно быть	4	4
140	а с	3	4
141	тем не	1	4
142	этой области	2	4
143	ни один	3	4
144	и т.д	3	4
145	мы уже	3	4
146	всех этих	1	4
147	не могут	1	4
148	он не	9	4
149	а потому	2	4
150	из того	1	4
151	и у	2	4
152	из них	9	4
153	не есть	2	4
154	что по	1	3
155	каждый из	1	3
156	бы в	5	3
157	и наконец	1	3
158	данном случае	1	3
159	должны быть	1	3
160	прежде всего	11	3
161	может служить	1	3
162	мы сказали	3	3
163	в жизни	3	3
164	в нем	20	3
165	даже в	6	3
166	ничего общего	2	3
167	и того	1	3
168	а в	3	3
169	в нашем	2	3
170	а лишь	3	3
171	целом ряде	2	3
172	же не	1	3
173	в начале	2	3
174	это не	3	3
175	только что	2	3
176	жизнь и	3	3
177	в этих	4	3
178	как для	1	3
179	слагается из	1	3
180	отличие от	1	3
181	от него	3	3
182	одного и	2	3
183	что если	3	3
184	на почве	4	3
185	у нас	2	3
186	тот же	2	3
187	во всем	1	3
188	уже и	1	3
189	и потому	6	3
190	в истории	2	3
191	и других	3	3
192	же как	4	3
193	от того	2	3
194	как у	2	3
195	с одной	1	3
196	ее и	1	3
197	мы будем	1	3
198	то они	2	3
199	на земле	1	3
200	представление о	2	3
201	тем более	1	3
202	чем в	1	3
203	таким же	2	3
204	что только	1	3
205	заключается в	1	3
206	что оно	1	3
207	конечно не	6	3
208	ко всем	2	3
209	что мы	1	3
210	образом в	2	3
211	и по	2	3
212	в данном	1	3
213	вступают в	2	2
214	и там	1	2
215	на более	1	2
216	в них	4	2
217	себя и	2	2
218	между людьми	1	2
219	потому и	1	2
220	как при	1	2
221	но не	6	2
222	не знает	4	2
223	на себе	1	2
224	же время	3	2
225	во всяком	1	2
226	в другом	1	2
227	в одно	1	2
228	говорить о	1	2
229	мы и	3	2
230	этого последнего	1	2
231	основанную на	1	2
232	на том	1	2
233	что они	3	2
234	а это	1	2
235	не стоит	1	2
236	быть изображена	1	2
237	и ее	7	2
238	этого слова	2	2
239	не было	2	2
240	вовсе не	7	2
241	из таких	1	2
242	из этой	1	2
243	так чтобы	2	2
244	только при	1	2
245	есть в	8	2
246	образом как	1	2
247	к нему	11	2
248	и так	1	2
249	можно лишь	1	2
250	тем самым	2	2
251	если это	1	2
252	то есть	50	2
253	но с	3	2
254	борьбы за	1	2
255	это конечно	1	2
256	что на	1	2
257	между ними	4	2
258	в ней	7	2
259	то в	1	2
260	те же	2	2
261	одно из	1	2
262	которой мы	1	2
263	независимо от	1	2
264	том и	1	2
265	и только	1	2
266	индивидуальном сознании	2	2
267	что же	4	2
268	все его	3	2
269	все то	2	2
270	только один	1	2
271	для него	9	2
272	что она	4	2
273	конечно в	2	2
274	как не	5	2
275	но если	1	2
276	но как	2	2
277	войдя в	2	2
278	мы видели	3	2
279	и некоторые	2	2
280	что для	2	2
281	и сам	3	2
282	на него	2	2
283	чужды и	1	2
284	и более	2	2
285	они не	2	2
286	как мы	8	2
287	и поэтому	1	2
288	которую он	3	2
289	другими словами	2	2
290	тогда когда	1	2
291	в свою	1	2
292	общего с	1	2
293	что у	4	2
294	жизни и	15	2
295	в сущности	7	2
296	свои силы	1	2
297	но на	2	2
298	вследствие этого	1	2
299	к другу	3	2
300	к ним	3	2
301	друг к	3	2
302	входящих в	1	2
303	в основе	2	2
304	ту же	1	2
305	него в	1	2
306	с ними	4	2
307	из одного	2	2
308	одна из	3	2
309	считает себя	1	2
310	в котором	7	2
311	точку зрения	5	2
312	они могут	3	2
313	же что	3	2
314	тому что	1	2
315	ему и	1	2
316	в сторону	2	2
317	не от	1	2
318	или нескольких	1	2
319	от себя	1	2
320	в процессе	2	2
321	она не	5	2
322	о них	2	2
323	на каждом	1	2
324	на этом	1	2
325	возможно лишь	1	2
326	же касается	1	2
327	одной и	1	2
328	двух или	1	2
329	от своей	1	2
330	этот вопрос	4	2
331	в частности	1	2
332	если же	1	2
333	чтобы быть	1	2
334	и до	4	2
335	два человека	1	2
336	к своим	1	2
337	от нее	1	2
338	в которых	1	2
339	было бы	4	2
340	именно потому	1	2
341	и особенно	2	2
342	с уже	1	2
343	в самой	3	2
