N	2gram	Kanaev_Sov_1	Problema
1	и в	7	44
2	вовсе не	1	37
3	и не	6	35
4	может быть	12	28
5	по себе	1	25
6	в том	4	21
7	только в	1	19
8	а не	3	18
9	в этом	7	17
10	для нас	3	16
11	сказать что	1	16
12	если мы	4	16
13	когда мы	3	15
14	и даже	2	14
15	не только	4	14
16	не в	3	13
17	то же	3	13
18	но в	3	12
19	той или	1	12
20	том что	1	12
21	не является	1	11
22	как и	6	10
23	не менее	2	10
24	у нас	3	10
25	отнюдь не	3	10
26	тем не	2	10
27	во всяком	2	9
28	таким образом	11	9
29	в нем	3	9
30	это не	4	9
31	в его	2	9
32	не имеет	1	9
33	в то	1	9
34	и от	1	9
35	и это	1	9
36	так как	4	9
37	же самое	2	9
38	как бы	4	9
39	в данном	1	9
40	в себе	3	8
41	связи с	1	8
42	что в	2	8
43	и вообще	1	8
44	что же	5	8
45	как мы	2	8
46	ни в	1	8
47	только и	1	8
48	он не	1	8
49	было бы	3	8
50	или иной	2	8
51	но это	1	8
52	все эти	5	7
53	в связи	1	7
54	это и	1	7
55	не может	17	7
56	мы не	9	7
57	ничего общего	1	7
58	с ним	1	7
59	на самом	1	7
60	данном случае	1	7
61	мы должны	4	7
62	и потому	3	7
63	уже не	2	7
64	и что	2	7
65	значит что	1	7
66	с другой	1	7
67	все же	3	6
68	жизни и	4	6
69	в виде	2	6
70	то ни	2	6
71	и только	1	6
72	но только	1	6
73	сами по	1	6
74	никогда не	1	6
75	и к	3	6
76	но если	1	6
77	в целом	4	6
78	такого рода	2	6
79	всяком случае	2	6
80	ясно что	3	6
81	мы можем	6	6
82	и если	1	6
83	о том	1	6
84	еще не	3	5
85	так же	1	5
86	крайней мере	1	5
87	не было	1	5
88	точки зрения	12	5
89	в конце	3	5
90	то и	2	5
91	а в	4	5
92	в нашем	2	5
93	есть не	1	5
94	в таком	2	5
95	хотя и	1	5
96	является только	1	5
97	этом случае	1	5
98	и его	1	5
99	по крайней	1	5
100	состоит из	3	5
101	все это	3	5
102	и есть	2	5
103	в ней	1	5
104	только на	1	5
105	в своем	1	5
106	это значит	1	4
107	или в	1	4
108	бы то	1	4
109	мы говорим	1	4
110	отличается от	3	4
111	при этом	3	4
112	он сам	1	4
113	иное как	1	4
114	сколько угодно	1	4
115	совершенно не	2	4
116	но как	1	4
117	не имеют	1	4
118	что иное	1	4
119	или другой	1	4
120	мы в	1	4
121	дело в	1	4
122	мы уже	1	4
123	не что	1	4
124	можно было	1	4
125	на этот	2	4
126	чем же	1	4
127	раз и	1	4
128	этот раз	1	3
129	это за	2	3
130	говорить о	2	3
131	необходимо сказать	1	3
132	бы к	1	3
133	и ни	1	3
134	прежде всего	5	3
135	случае не	1	3
136	а это	1	3
137	здесь и	1	3
138	кроме того	1	3
139	и все	3	3
140	с понятием	1	3
141	только о	1	3
