N	2gram	Losev_Dial_4	TeoriaLi
1	– это	5	20
2	не только	8	18
3	в качестве	2	17
4	и не	30	16
5	– в	15	14
6	а в	1	14
7	и в	15	13
8	в частности	2	13
9	так и	5	12
10	может быть	17	12
11	при этом	2	11
12	в этом	11	11
13	в том	11	11
14	и его	7	10
15	а не	18	10
16	то же	9	9
17	в его	4	9
18	в душе	1	8
19	что в	7	8
20	но и	4	8
21	в себе	8	7
22	точки зрения	14	7
23	как это	2	7
24	отличие от	2	7
25	в то	6	7
26	в отличие	1	7
27	себя в	2	7
28	только в	7	7
29	том что	10	7
30	в данном	3	7
31	еще не	4	6
32	же время	6	6
33	место в	1	6
34	картина мира	1	6
35	лишь в	2	6
36	с его	5	6
37	но в	3	6
38	как бы	14	6
39	данном случае	1	5
40	как и	7	5
41	в нем	5	5
42	не в	8	5
43	тем самым	3	5
44	того или	2	5
45	в ее	2	5
46	я с	1	5
47	уже не	9	5
48	в самом	2	5
49	он не	1	5
50	– с	1	5
51	с другой	1	5
52	однако в	2	5
53	как в	3	5
54	или иной	1	5
55	в пределах	1	5
56	мы имеем	5	5
57	в своем	5	5
58	не знает	1	4
59	говорить о	11	4
60	можно сказать	5	4
61	но он	1	4
62	не предполагает	1	4
63	не менее	2	4
64	в своей	3	4
65	в их	3	4
66	субъекта и	5	4
67	отношение к	1	4
68	хотя и	6	4
69	то что	16	4
70	мира и	1	4
71	ни в	8	4
72	сказать что	6	4
73	не может	11	4
74	личности и	10	4
75	личности в	5	4
76	и ее	8	4
77	в свою	3	4
78	все эти	3	3
79	с ее	10	3
80	и вот	11	3
81	о ней	2	3
82	в противоположность	2	3
83	или в	7	3
84	прежде всего	11	3
85	таким образом	5	3
86	в этой	4	3
87	как раз	4	3
88	объекта и	1	3
89	в нашем	1	3
90	его в	1	3
91	этом смысле	4	3
92	– на	1	3
93	того что	13	3
94	потому что	10	3
95	входит в	1	3
96	мог бы	2	3
97	в отношении	2	3
98	во времени	1	3
99	и потому	3	3
100	свою очередь	2	3
101	и –	9	3
102	тем не	2	3
103	в основе	10	3
104	отношении к	2	3
105	другой стороны	2	3
106	именно в	5	3
107	совпадает с	2	3
108	и что	9	3
109	человека к	1	3
110	– не	5	3
111	никогда не	2	3
112	он должен	1	3
113	и то	3	3
114	мира в	1	3
115	перед нами	6	3
116	– все	3	3
117	и по	2	3
118	той или	4	3
119	жизни –	1	2
120	в которой	2	2
121	– как	5	2
122	и одной	1	2
123	или иных	1	2
124	и здесь	1	2
125	но она	1	2
126	одно и	1	2
127	существования –	1	2
128	одной из	2	2
129	что они	4	2
130	и тем	6	2
131	так же	4	2
132	и для	5	2
133	о своем	1	2
134	и больше	1	2
135	зрения и	1	2
136	в имени	1	2
137	вовсе не	6	2
138	вслед за	1	2
139	к нему	1	2
140	я и	1	2
141	в аспекте	2	2
142	даже в	1	2
143	в конце	1	2
144	личности как	3	2
145	дело не	1	2
146	во всех	2	2
147	по себе	13	2
148	об этом	3	2
149	слова не	1	2
150	– и	4	2
151	жизни в	1	2
152	а именно	6	2
153	нас самих	1	2
154	вместе с	2	2
155	к жизни	3	2
156	здесь –	1	2
157	это тоже	1	2
158	отношения к	3	2
159	только не	3	2
160	и притом	3	2
161	в себя	5	2
162	жизнь личности	2	2
163	но как	2	2
164	это не	12	2
165	нашем случае	1	2
166	и о	8	2
167	из которых	3	2
168	в данный	2	2
169	за пределы	3	2
170	имеет в	1	2
171	с точки	9	2
172	сама по	5	2
173	от себя	2	2
174	для меня	2	2
175	но –	8	2
176	личность –	2	2
177	имеем дело	1	2
178	в той	1	2
179	это и	9	2
180	одного и	1	2
181	при условии	2	2
182	в чем	8	2
183	мы в	1	2
184	даже самая	1	2
185	в романе	1	2
186	е о	3	2
187	данный момент	2	2
188	и даже	6	2
189	не могло	1	2
190	– может	1	2
191	это было	2	2
192	со стороны	3	2
193	или иначе	2	2
194	тех или	4	2
195	могут быть	3	2
196	с одной	1	2
197	во всей	2	2
198	их в	1	2
199	себя и	3	2
200	– при	1	2
201	как к	1	2
202	роль в	1	2
203	однако все	1	2
204	о себе	1	2
205	я не	5	2
206	в глаза	1	2
207	о том	5	2
208	собственно говоря	2	2
209	в области	3	2
210	субъект и	1	2
211	что может	1	2
212	так или	1	2
213	и это	8	2
214	как будто	2	2
215	его я	1	2
216	на фоне	1	2
217	как говорит	1	2
218	в виду	9	2
219	если бы	6	2
220	и как	4	2
221	что он	7	2
222	во втором	1	2
223	за его	2	1
224	что по	2	1
225	может не	1	1
226	говорят о	1	1
227	это возможно	2	1
228	образ его	1	1
229	жизни он	1	1
230	ему на	1	1
231	и совершенно	1	1
232	может и	2	1
233	для всех	3	1
234	или иное	3	1
235	– только	3	1
236	в словах	3	1
237	когда мы	1	1
238	не входит	1	1
239	не сама	1	1
240	но с	1	1
241	личность как	4	1
242	на себе	5	1
243	есть в	4	1
244	бы в	4	1
245	в наших	1	1
246	том случае	1	1
247	уже до	1	1
248	художественное произведение	2	1
249	когда же	2	1
250	эстетическое восприятие	1	1
251	вопрос о	2	1
252	из этих	2	1
253	в связи	1	1
254	в собственном	3	1
255	же природы	1	1
256	с нею	1	1
257	всю жизнь	1	1
258	за ним	1	1
259	исходит из	1	1
260	на их	1	1
261	о котором	1	1
262	сравнении с	2	1
263	жизни и	4	1
264	говорит о	3	1
265	только мы	2	1
266	в каждый	1	1
267	границы и	1	1
268	было и	1	1
269	ее в	2	1
270	не говорит	5	1
271	в первую	1	1
272	до смерти	1	1
273	в чистом	1	1
274	достоевского где	1	1
275	не будет	2	1
276	случае не	2	1
277	эти два	2	1
278	никто не	2	1
279	и процесс	1	1
280	с той	2	1
281	и развития	1	1
282	связи с	1	1
283	выполняет свое	1	1
284	крайней мере	7	1
285	имеет значение	1	1
286	лишь ее	1	1
287	и их	2	1
288	души и	1	1
289	себя самого	1	1
290	но чтобы	1	1
291	не было	2	1
292	после того	1	1
293	и жизни	2	1
294	оно –	3	1
295	и иного	1	1
296	однако на	1	1
297	друг другу	1	1
298	определенным образом	1	1
299	однако это	1	1
300	возможна только	1	1
301	такое слово	1	1
302	ведет к	1	1
303	только при	1	1
304	– один	1	1
305	в сравнении	3	1
306	коем случае	2	1
307	но дело	1	1
308	всего что	1	1
309	на то	5	1
310	не по	2	1
311	нет никаких	1	1
312	себя самой	1	1
313	только о	3	1
314	она по	1	1
315	– даже	1	1
316	каждая вещь	1	1
317	отнюдь не	4	1
318	его можно	1	1
319	с ним	3	1
320	превращается в	1	1
321	личность и	3	1
322	и сама	1	1
323	жить и	1	1
324	эти последние	1	1
325	что это	13	1
326	не более	1	1
327	но обязательно	1	1
328	в малом	1	1
329	из того	1	1
330	не содержит	1	1
331	так что	6	1
332	и без	2	1
333	или иная	2	1
334	от него	3	1
335	личности с	3	1
336	после его	1	1
337	– их	1	1
338	целый ряд	1	1
339	только то	1	1
340	не дает	2	1
