N	2gram	Bakhtin_Pr_3	Problema
1	то что	9	42
2	вовсе не	3	35
3	то есть	48	33
4	и в	53	32
5	и не	15	31
6	не просто	1	23
7	не менее	3	19
8	в этом	8	19
9	тем не	2	18
10	не только	4	17
11	потому что	5	16
12	в себе	5	15
13	а не	11	15
14	но в	5	14
15	может быть	12	14
16	как бы	14	14
17	в нем	10	13
18	сказать что	10	13
19	и тем	2	13
20	так и	6	12
21	что в	2	12
22	том что	5	12
23	и даже	2	11
24	также и	4	11
25	о том	2	11
26	есть нечто	1	11
27	так как	7	11
28	прежде всего	15	10
29	об этом	1	10
30	то же	6	10
31	ничего не	6	10
32	в этой	1	10
33	нет ничего	2	10
34	еще не	5	9
35	по своему	6	9
36	но не	5	9
37	в таком	2	9
38	в том	14	9
39	но и	7	9
40	и это	3	9
41	и что	1	9
42	же самое	1	9
43	все эти	9	8
44	не может	2	8
45	в своей	3	8
46	для того	1	8
47	даже и	2	8
48	и на	18	8
49	и ее	6	8
50	было бы	5	8
51	он и	1	8
52	но это	3	8
53	во всяком	1	7
54	здесь не	4	7
55	и все	10	7
56	во всех	12	7
57	никогда не	2	7
58	как мы	5	7
59	тем что	2	7
60	в них	2	7
61	всех этих	1	7
62	все это	8	7
63	что он	4	7
64	только в	4	7
65	и здесь	1	6
66	говорить о	2	6
67	при этом	3	6
68	таким образом	6	6
69	в конце	3	6
70	так что	1	6
71	как это	2	6
72	не существует	1	6
73	разного рода	1	6
74	его в	2	6
75	есть не	1	6
76	этом смысле	1	6
77	на самом	1	6
78	это не	6	6
79	хотя и	4	6
80	за пределы	1	6
81	в то	5	6
82	о чем	1	6
83	в самом	2	6
84	и если	3	6
85	и то	1	6
86	всегда есть	1	6
87	в его	8	6
88	можно сказать	8	5
89	связи с	1	5
90	есть в	3	5
91	и которые	2	5
92	в сознании	2	5
93	что она	1	5
94	в других	1	5
95	мы должны	4	5
96	но уже	1	5
97	а только	1	5
98	в котором	1	5
99	мы уже	5	5
100	действительности и	2	5
101	далеко не	2	5
102	тем более	2	5
103	еще и	1	5
104	все равно	4	5
105	или иной	1	5
106	перед нами	5	5
107	той или	1	5
108	в своем	1	5
109	в связи	2	4
110	что тут	1	4
111	конце концов	1	4
112	мы и	2	4
113	или в	1	4
114	в литературе	5	4
115	и ни	1	4
116	перейти к	2	4
117	и для	4	4
118	ровно ничего	1	4
119	не было	4	4
120	не в	2	4
121	и вообще	3	4
122	тем самым	1	4
123	именно в	2	4
124	в их	2	4
125	казалось бы	3	4
126	а в	2	4
127	сознании и	1	4
128	вещи в	1	4
129	и притом	1	4
130	как в	7	4
131	в дальнейшем	7	4
132	именно как	1	4
