N	2gram	Bakhtin_Pr_3	Problema
1	то что	9	42
2	вовсе не	3	35
3	то есть	48	33
4	и в	53	32
5	и не	15	31
6	не просто	1	23
7	в этом	8	19
8	не менее	3	19
9	тем не	2	18
10	не только	4	17
11	потому что	5	16
12	в себе	5	15
13	а не	11	15
14	но в	5	14
15	может быть	12	14
16	как бы	14	14
17	в нем	10	13
18	и тем	2	13
19	сказать что	10	13
20	том что	5	12
21	что в	2	12
22	так и	6	12
23	также и	4	11
24	есть нечто	1	11
25	так как	7	11
26	о том	2	11
27	и даже	2	11
28	то же	6	10
29	в этой	1	10
30	об этом	1	10
31	ничего не	6	10
32	прежде всего	15	10
33	нет ничего	2	10
34	еще не	5	9
35	но не	5	9
36	же самое	1	9
37	и это	3	9
38	и что	1	9
39	но и	7	9
40	по своему	6	9
41	в том	14	9
42	в таком	2	9
43	и ее	6	8
44	и на	18	8
45	все эти	9	8
46	для того	1	8
47	было бы	5	8
48	он и	1	8
49	в своей	3	8
50	даже и	2	8
51	не может	2	8
52	но это	3	8
53	во всех	12	7
54	всех этих	1	7
55	в них	2	7
56	как мы	5	7
57	здесь не	4	7
58	никогда не	2	7
59	что он	4	7
60	только в	4	7
61	тем что	2	7
62	все это	8	7
63	и все	10	7
64	во всяком	1	7
65	и то	1	6
66	на самом	1	6
67	есть не	1	6
68	говорить о	2	6
69	за пределы	1	6
70	в самом	2	6
71	и если	3	6
72	при этом	3	6
73	его в	2	6
74	это не	6	6
75	в то	5	6
76	таким образом	6	6
77	разного рода	1	6
78	и здесь	1	6
79	в его	8	6
80	этом смысле	1	6
81	так что	1	6
82	в конце	3	6
83	о чем	1	6
84	как это	2	6
85	не существует	1	6
86	хотя и	4	6
87	всегда есть	1	6
88	действительности и	2	5
89	мы уже	5	5
90	а только	1	5
91	в своем	1	5
92	перед нами	5	5
93	что она	1	5
94	но уже	1	5
95	все равно	4	5
96	далеко не	2	5
97	в котором	1	5
98	связи с	1	5
99	в сознании	2	5
100	той или	1	5
101	и которые	2	5
102	можно сказать	8	5
103	есть в	3	5
104	в других	1	5
105	или иной	1	5
106	еще и	1	5
107	тем более	2	5
108	мы должны	4	5
109	в их	2	4
110	мы и	2	4
111	этого термина	1	4
112	литературы и	2	4
113	с которыми	1	4
114	в истории	3	4
115	как в	7	4
116	как он	2	4
117	их в	2	4
118	что тут	1	4
119	вещи в	1	4
120	мы говорили	1	4
121	не в	2	4
122	тем самым	1	4
123	и притом	1	4
124	казалось бы	3	4
125	а в	2	4
126	в дальнейшем	7	4
127	а также	4	4
128	в литературе	5	4
129	ровно ничего	1	4
130	один из	6	4
131	только на	1	4
132	мы можем	5	4
