N	3gram	Bakhtin_Pr_1	Vvedenie
1	и т д	1	36
2	для того чтобы	2	20
3	в том что	3	12
4	в этом смысле	3	8
5	не может быть	11	8
6	тем не менее	3	8
7	до сих пор	1	6
8	в самом деле	3	6
9	в применении к	3	6
10	то же время	3	6
11	к выводу что	1	6
12	в то же	3	6
13	и т п	13	5
14	с другой стороны	4	5
15	что иное как	1	4
16	по отношению к	19	4
17	в этом отношении	2	4
18	можно было бы	3	4
19	на этот вопрос	1	4
20	в данном случае	4	4
21	не только в	2	4
22	и в этом	1	4
23	по сравнению с	1	4
24	не что иное	1	4
25	с одной стороны	3	4
26	также и в	1	3
27	одной стороны и	1	3
28	в строгом смысле	2	3
29	и именно в	1	3
30	с тем что	1	3
31	и тем не	1	3
32	вопрос о том	1	3
33	широком смысле слова	1	3
34	но в то	1	3
35	о чем говорится	1	3
36	и в том	1	3
37	и в самом	1	3
38	можно сказать что	2	3
39	в свое время	1	3
40	дело в том	1	2
41	вообще не может	1	2
42	не говоря уже	1	2
43	подобно тому как	1	2
44	то же самое	2	2
45	по своему значению	1	2
46	с точки зрения	6	2
47	хотя бы и	1	2
48	всего то что	1	2
49	может быть и	1	2
50	в известной мере	1	2
51	имеет дело с	4	2
52	смысле этого слова	1	2
53	не могут быть	2	2
54	не в том	1	2
55	в связи с	1	2
56	тем или иным	1	2
57	а также и	1	2
58	есть не что	1	2
59	как мы уже	1	2
60	той или иной	2	2
61	а между тем	1	1
62	в области изучения	2	1
63	в подобных случаях	1	1
64	и даже к	1	1
65	по себе не	1	1
66	мы имеем дело	2	1
67	на самом деле	3	1
68	одна из сторон	1	1
69	в настоящее время	1	1
70	в самом широком	1	1
71	имеют дело с	1	1
72	идет речь в	1	1
73	в том же	2	1
74	можно и должно	1	1
75	то или иное	2	1
76	в лучшем случае	2	1
77	говоря уже о	1	1
78	в одном и	1	1
79	в отличие от	5	1
80	но и в	2	1
81	не было бы	1	1
82	следует что в	1	1
83	который мог бы	1	1
84	но не чувствует	1	1
85	имеем дело с	1	1
86	и др в	2	1
87	может быть только	3	1
88	и не в	1	1
89	все то что	3	1
90	во всех отношениях	1	1
91	смысле слова но	1	1
92	его можно было	1	1
93	в первом случае	1	1
94	то ни было	2	1
95	с самими этими	1	1
96	все это можно	1	1
97	отношению к нему	1	1
98	в том как	1	1
99	т д мы	1	1
100	притом не только	1	1
101	к своему предмету	1	1
102	в нем не	1	1
103	как момент в	1	1
104	бы то ни	3	1
105	строгом смысле этого	1	1
106	уже не к	1	1
107	лицом к лицу	1	1
108	из всего сказанного	1	1
109	а в том	1	1
110	здесь не может	1	1
111	своему значению для	1	1
112	его отношение к	1	1
113	в свою очередь	1	1
114	та или иная	1	1
115	того или иного	2	1
116	и прежде всего	5	1
117	язык в его	1	1
118	но в принципе	1	1
119	как одна из	1	1
120	к тому что	1	1
121	не входят в	2	1
122	во всех его	4	1
123	культурной жизни как	1	1
