N	3gram	Vygotskiy__5	Problemy
1	в то же	1	10
2	на самом деле	1	9
3	с самого начала	5	8
4	по отношению к	12	6
5	мы уже говорили	1	5
6	друг с другом	7	4
7	во всяком случае	1	4
8	его отношение к	2	4
9	той или иной	1	4
10	с другой стороны	2	3
11	в этом смысле	1	3
12	друг к другу	1	3
13	и то же	1	3
14	в высшей степени	2	3
15	одно и то	1	3
16	не может быть	3	3
17	подобно тому как	4	2
18	не знает и	1	2
19	к тому чтобы	4	2
20	сам по себе	1	2
21	так и в	1	2
22	что он в	1	2
23	именно потому что	2	2
24	смысле этого слова	1	2
25	в том что	11	2
26	и не может	2	2
27	и что все	1	2
28	того что он	1	2
29	в отличие от	2	2
30	но все же	2	2
31	сводится к тому	1	2
32	в такой же	3	2
33	с точки зрения	9	2
34	можно было бы	3	2
35	о том что	4	1
36	в том же	1	1
37	не только для	1	1
38	но не может	1	1
39	отношение к другому	1	1
40	отношения к нему	1	1
41	но и по	1	1
42	вопрос о том	3	1
43	о том как	2	1
44	но так же	1	1
45	благодаря тому что	1	1
46	они на самом	1	1
47	с другом что	1	1
48	как мы говорили	1	1
49	с таким же	3	1
50	или хотя бы	1	1
51	и своего собственного	1	1
52	том что он	2	1
53	отношение к другим	1	1
54	и во всяком	1	1
55	что в сущности	1	1
56	не только не	3	1
57	время как в	1	1
58	могли бы сказать	2	1
59	бы сказать так	1	1
60	для того чтобы	14	1
61	потому что в	2	1
62	и что только	1	1
63	до сих пор	3	1
64	но не до	1	1
65	на всем протяжении	2	1
66	можно сказать что	5	1
67	знает и своего	1	1
68	более глубокий и	1	1
69	к тому что	1	1
70	не иначе как	2	1
71	что он не	2	1
72	в этом случае	3	1
73	никак не может	1	1
74	то же самое	4	1
75	как и его	1	1
76	в которой он	1	1
77	смысле можно сказать	1	1
78	в то время	4	1
79	то что он	2	1
80	но в этом	1	1
81	и то что	2	1
82	потому что я	1	1
83	то что они	2	1
84	и ничего не	1	1
85	они ни были	1	1
86	одного и того	3	1
87	он мог бы	1	1
88	в этом отношении	5	1
89	можно прямо сказать	1	1
90	как и во	1	1
91	все более и	1	1
92	в самом деле	2	1
93	между этими двумя	1	1
94	и вместе с	1	1
95	и по отношению	1	1
96	только в отношении	1	1
97	вместе с тем	2	1
98	сама по себе	4	1
99	как мы видели	2	1
100	мы могли бы	6	1
101	в свою очередь	3	1
102	что он может	2	1
103	и в другом	2	1
104	то время как	4	1
105	друг от друга	4	1
106	я не могу	1	1
107	с отношением к	1	1
108	тем не менее	1	1
109	внутренние и внешние	1	1
110	тот же самый	1	1
111	и т.д и	2	1
112	в целом в	1	1
113	в свое время	2	1
114	более и более	1	1
115	и того же	3	1
116	таким образом как	1	1
117	знает что он	2	1
118	и из нее	1	1
119	уже сама по	1	1
120	требует от него	1	1
