N	3gram	Bakhtin_Pr_2	Problema
1	той или иной	3	11
2	с точки зрения	9	11
3	в нашем смысле	1	10
4	тем не менее	1	10
5	в том что	4	8
6	в той или	2	7
7	с другой стороны	1	6
8	по крайней мере	2	6
9	то есть в	8	6
10	в данном случае	1	5
11	ни в каком	1	5
12	можно было бы	1	4
13	не только в	1	4
14	о том что	3	3
15	в этом смысле	5	3
16	тех или иных	1	3
17	имеем в виду	2	3
18	на самом деле	1	3
19	в зависимости от	3	3
20	то есть не	1	3
21	и с точки	1	3
22	в то же	3	2
23	жизни и в	1	2
24	вовсе не является	1	2
25	к тому же	1	2
26	хотя бы и	2	2
27	слова то есть	1	2
28	имеет ничего общего	1	2
29	здесь не в	1	2
30	даже и не	1	2
31	и независимо от	1	2
32	в то время	1	2
33	ничего общего с	1	2
34	в том смысле	1	2
35	и в других	1	2
36	более или менее	1	2
37	сами по себе	1	2
38	сама по себе	5	2
39	то время как	1	2
40	что в данном	1	2
41	для того чтобы	1	2
42	в каком смысле	1	2
43	не имеет ничего	1	2
44	потому что она	1	2
45	хотя и не	1	2
46	в чем же	2	1
47	новое отношение к	2	1
48	не относится к	1	1
49	в романах достоевского	5	1
50	с самого начала	1	1
51	в таком случае	1	1
52	в братьях карамазовых	2	1
53	значимости то есть	1	1
54	в том числе	2	1
55	перестали бы быть	1	1
56	самой своей природе	1	1
57	нет ни одного	2	1
58	то что есть	1	1
59	а только для	1	1
60	в конце концов	3	1
61	тем или другим	1	1
62	до сих пор	2	1
63	а может быть	2	1
64	нам кажется что	1	1
65	на то что	2	1
66	по себе но	1	1
67	достоевского не только	1	1
68	том что мы	1	1
69	в свернутом виде	1	1
70	у достоевского нет	1	1
71	так же как	3	1
72	или лучше сказать	1	1
73	может быть даже	2	1
74	в нем и	1	1
75	друг к другу	3	1
76	сказать что в	1	1
77	в себе все	1	1
78	и как бы	2	1
79	утверждения или отрицания	1	1
80	друг друга но	2	1
81	что он не	1	1
82	дело в том	1	1
83	в преступлении и	2	1
84	этой точки зрения	2	1
85	то есть он	1	1
86	и не понимает	1	1
87	это не значит	1	1
88	здесь вовсе не	1	1
89	сам он не	1	1
90	как раз и	1	1
91	то есть только	1	1
92	с ним или	1	1
93	мы имеем в	2	1
94	по сравнению с	2	1
95	быть даже и	1	1
96	он прежде всего	2	1
97	то есть мы	1	1
98	далеко не все	1	1
99	но все же	2	1
100	об этом мы	1	1
101	о котором мы	1	1
102	прежде всего в	1	1
103	говорить о том	1	1
104	и не может	2	1
105	как мы сказали	3	1
106	а не так	1	1
107	же как и	2	1
108	униженных и оскорбленных	1	1
109	том числе и	2	1
110	именно потому что	1	1
111	почти никогда не	1	1
112	в новое время	1	1
113	преступлении и наказании	2	1
114	здесь нет никакого	1	1
115	в предисловии к	1	1
116	по самой своей	1	1
117	братьях карамазовых в	1	1
118	в ней не	1	1
119	само по себе	2	1
120	что же касается	1	1
121	на первом плане	1	1
122	относится к области	1	1
123	во всем этом	1	1
124	к учению о	1	1
125	достоевский прежде всего	2	1
126	другой стороны и	1	1
127	это вовсе не	2	1
128	в жизни и	1	1
