N	3gram	Bakhtin_Pr_2	Problema
1	с точки зрения	9	11
2	той или иной	3	11
3	в нашем смысле	1	10
4	тем не менее	1	10
5	в том что	4	8
6	в той или	2	7
7	по крайней мере	2	6
8	с другой стороны	1	6
9	то есть в	8	6
10	в данном случае	1	5
11	ни в каком	1	5
12	можно было бы	1	4
13	не только в	1	4
14	то есть не	1	3
15	имеем в виду	2	3
16	на самом деле	1	3
17	в этом смысле	5	3
18	в зависимости от	3	3
19	и с точки	1	3
20	тех или иных	1	3
21	о том что	3	3
22	хотя и не	1	2
23	и в других	1	2
24	хотя бы и	2	2
25	сами по себе	1	2
26	в том смысле	1	2
27	жизни и в	1	2
28	здесь не в	1	2
29	даже и не	1	2
30	то время как	1	2
31	имеет ничего общего	1	2
32	потому что она	1	2
33	в каком смысле	1	2
34	для того чтобы	1	2
35	более или менее	1	2
36	в то время	1	2
37	и независимо от	1	2
38	ничего общего с	1	2
39	что в данном	1	2
40	слова то есть	1	2
41	в то же	3	2
42	сама по себе	5	2
43	вовсе не является	1	2
44	к тому же	1	2
45	не имеет ничего	1	2
46	относится к области	1	1
47	но все же	2	1
48	сам он не	1	1
49	братьях карамазовых в	1	1
50	утверждения или отрицания	1	1
51	дело в том	1	1
52	мы имеем в	2	1
53	далеко не все	1	1
54	с ним или	1	1
55	к учению о	1	1
56	в предисловии к	1	1
57	нам кажется что	1	1
58	что же касается	1	1
59	же как и	2	1
60	в нем и	1	1
61	как раз и	1	1
62	по сравнению с	2	1
63	униженных и оскорбленных	1	1
64	и не может	2	1
65	как мы сказали	3	1
66	преступлении и наказании	2	1
67	достоевский прежде всего	2	1
68	что он не	1	1
69	а только для	1	1
70	том числе и	2	1
71	почти никогда не	1	1
72	на первом плане	1	1
73	тем или другим	1	1
74	в свернутом виде	1	1
75	в жизни и	1	1
76	в таком случае	1	1
77	до сих пор	2	1
78	в ней не	1	1
79	сказать что в	1	1
80	так же как	3	1
81	значимости то есть	1	1
82	по самой своей	1	1
83	то что есть	1	1
84	в конце концов	3	1
85	не относится к	1	1
86	говорить о том	1	1
87	в чем же	2	1
88	и как бы	2	1
89	он прежде всего	2	1
90	это не значит	1	1
91	прежде всего в	1	1
92	то есть он	1	1
93	друг к другу	3	1
94	том что мы	1	1
95	в том числе	2	1
96	в новое время	1	1
97	в себе все	1	1
98	само по себе	2	1
99	об этом мы	1	1
100	в преступлении и	2	1
101	то есть только	1	1
102	этой точки зрения	2	1
103	перестали бы быть	1	1
104	нет ни одного	2	1
105	достоевского не только	1	1
106	быть даже и	1	1
107	во всем этом	1	1
108	другой стороны и	1	1
109	с самого начала	1	1
110	в романах достоевского	5	1
111	здесь нет никакого	1	1
112	а может быть	2	1
113	на то что	2	1
114	здесь вовсе не	1	1
115	у достоевского нет	1	1
116	по себе но	1	1
117	о котором мы	1	1
118	самой своей природе	1	1
119	друг друга но	2	1
120	в братьях карамазовых	2	1
121	это вовсе не	2	1
122	и не понимает	1	1
123	или лучше сказать	1	1
124	а не так	1	1
125	именно потому что	1	1
126	то есть мы	1	1
127	новое отношение к	2	1
128	может быть даже	2	1
