N	2gram	Losev_Prob_5	Problemy
1	и не	12	31
2	и в	30	29
3	в его	12	24
4	может быть	7	24
5	в этом	17	22
6	а не	5	22
7	точки зрения	10	19
8	в нем	6	19
9	как бы	6	19
10	то что	18	15
11	не только	18	15
12	не как	1	14
13	но и	13	14
14	то же	2	14
15	и его	6	14
16	с точки	8	13
17	уже не	6	13
18	как и	7	12
19	не может	5	12
20	о себе	2	12
21	таким образом	13	12
22	этом смысле	3	10
23	там где	1	10
24	в одном	3	10
25	в то	4	10
26	героя и	1	10
27	только в	9	10
28	в самом	5	10
29	все эти	2	9
30	все же	9	9
31	же время	1	9
32	себе самом	1	9
33	это не	2	9
34	в романе	1	9
35	с его	1	9
36	но не	7	9
37	отношению к	2	8
38	в своей	22	8
39	по себе	2	8
40	потому что	13	8
41	что в	5	8
42	в том	12	8
43	по отношению	2	8
44	до конца	1	8
45	что он	7	8
46	в своем	11	8
47	в себе	4	7
48	входит в	1	7
49	прежде всего	6	7
50	так и	7	7
51	вовсе не	8	7
52	не в	7	7
53	а в	6	7
54	а как	1	7
55	мира и	2	7
56	в форме	1	7
57	и на	6	7
58	она не	1	7
59	но в	9	7
60	и как	6	7
61	том что	17	7
62	в самой	3	6
63	так же	5	6
64	был бы	1	6
65	к нему	3	6
66	как раз	5	6
67	в конце	8	6
68	его в	6	6
69	что она	1	6
70	не могут	2	6
71	в одной	2	6
72	и потому	1	6
73	самом деле	2	6
74	могут быть	1	6
75	несмотря на	6	6
76	все это	1	6
77	говорит он	1	6
78	как в	2	6
79	так как	6	6
80	еще не	3	5
81	во всяком	2	5
82	конце концов	6	5
83	в драме	2	5
84	с ним	3	5
85	но все	4	5
86	на самом	1	5
87	между тем	2	5
88	и о	5	5
89	было бы	4	5
90	это и	1	5
91	ничего не	2	5
92	мира в	3	5
93	и др	1	5
94	у него	11	5
95	именно в	3	5
96	он не	3	5
97	героя не	1	5
98	и это	1	5
99	перед нами	1	5
100	он и	5	5
101	и с	5	4
102	и наконец	1	4
103	в литературе	1	4
104	и для	6	4
105	но у	1	4
106	не было	1	4
107	так чтобы	1	4
108	даже в	1	4
109	бы и	1	4
110	или наконец	1	4
111	тем как	2	4
112	были бы	1	4
113	превращается в	1	4
114	и самого	3	4
115	что и	6	4
116	они не	2	4
117	как мы	2	4
118	не на	1	4
119	что было	1	4
120	поэтому и	2	4
121	самом и	1	4
122	тем что	2	4
123	и т	1	4
124	в этой	10	4
125	от того	1	4
126	в едином	1	4
127	в результате	7	4
128	их в	1	4
