N	3gram	Vygotskiy__7	Problemy
1	с точки зрения	21	9
2	в большинстве случаев	2	8
3	до сих пор	3	8
4	не может быть	4	8
5	и не может	1	7
6	в то же	1	5
7	друг с другом	2	5
8	по отношению к	5	5
9	в том числе	1	4
10	в самом деле	4	4
11	как и в	3	3
12	сам по себе	1	3
13	с другой стороны	1	3
14	как мы увидим	1	3
15	в отличие от	2	3
16	как раз и	1	3
17	том числе и	1	3
18	мы находим в	2	2
19	в этом смысле	1	2
20	о том что	4	2
21	в одной плоскости	1	2
22	а следовательно и	1	2
23	слово может быть	1	2
24	друг на друга	1	2
25	в том что	13	2
26	можно сказать что	3	2
27	того и другого	2	2
28	в самой этой	1	2
29	той или иной	1	2
30	сама по себе	1	2
31	нет и не	2	2
32	можно было бы	1	2
33	по своей природе	4	2
34	как мы уже	1	2
35	те изменения которые	1	2
36	с одной стороны	5	1
37	с самого начала	7	1
38	в том же	1	1
39	со всеми ее	1	1
40	до некоторой степени	1	1
41	и другой но	2	1
42	слова как мы	1	1
43	то что делает	1	1
44	так же как	7	1
45	одно и то	3	1
46	так и в	1	1
47	этого слова с	1	1
48	по сравнению с	7	1
49	и во всех	1	1
50	бытия и небытия	1	1
51	от друга в	1	1
52	одну и ту	1	1
53	мы не только	1	1
54	слова с точки	2	1
55	одним и тем	2	1
56	поэтому мы и	1	1
57	речи и в	3	1
58	себя как бы	1	1
59	в конце концов	1	1
60	что мы говорим	1	1
61	у нее нет	2	1
62	точки зрения того	1	1
63	мысли и слова	4	1
64	своего пути и	2	1
65	к тому что	6	1
66	в той же	2	1
67	но пожалуй самым	1	1
68	не совпадает с	3	1
69	мы упоминали выше	1	1
70	самого начала в	1	1
71	и там и	1	1
72	его отношения к	1	1
73	в этом случае	14	1
74	и тем же	2	1
75	никак не может	1	1
76	уже в силу	1	1
77	же деле это	1	1
78	только на то	1	1
79	же как и	2	1
80	и в речи	2	1
81	все что ему	1	1
82	и то же	3	1
83	на самом же	1	1
84	не вещь а	1	1
85	не только в	1	1
86	как бы не	1	1
87	что он живет	1	1
88	и в этих	1	1
89	речь а не	1	1
90	есть прежде всего	1	1
91	и в конце	2	1
92	и ту же	1	1
93	то что мы	1	1
94	вместо того чтобы	1	1
95	и вместе с	2	1
96	но все же	1	1
97	в противоположных направлениях	2	1
98	о которых мы	2	1
99	прежде всего в	2	1
100	но при этом	1	1
101	прежде всего на	1	1
102	представим себе что	1	1
103	самом же деле	1	1
104	остается тем же	1	1
105	не как речь	1	1
106	в собственном смысле	3	1
107	в другом произведении	1	1
108	в первых двух	1	1
109	в высшей степени	1	1
110	отношении к другим	1	1
111	друг от друга	2	1
112	также и в	1	1
113	том что он	2	1
114	друг друга и	1	1
115	после того как	1	1
116	никогда не может	1	1
117	он как и	1	1
118	и его значение	2	1
119	неизбежно приводят к	1	1
120	во всяком случае	1	1
121	сильнее чем у	1	1
122	в данном случае	5	1
123	та же самая	1	1
124	одной стороны и	3	1
125	не только к	1	1
126	всей нашей работы	1	1
