N	2gram	Losev_Vlad_2	Komedia
1	и в	30	26
2	в г	1	17
3	едва ли	3	14
4	и не	18	14
5	и его	6	12
6	к тому	2	12
7	так и	5	12
8	тому же	1	11
9	может быть	7	11
10	в том	18	11
11	в этом	20	10
12	но и	8	10
13	том что	12	9
14	если бы	1	9
15	вместе с	8	9
16	что в	12	9
17	ясно что	1	8
18	было бы	9	8
19	и на	4	7
20	не только	12	7
21	что и	3	7
22	из них	1	7
23	ли не	1	7
24	еще не	1	6
25	в своем	8	6
26	о том	4	6
27	в нем	4	6
28	таким образом	3	6
29	в то	9	6
30	того чтобы	2	6
31	потому что	9	6
32	и здесь	1	6
33	в двух	2	6
34	наряду с	2	6
35	во время	1	6
36	то что	20	6
37	в которой	4	5
38	с его	4	5
39	что он	13	5
40	так что	5	5
41	независимо от	1	5
42	с этим	5	5
43	для того	2	5
44	ни в	7	5
45	на основании	1	5
46	с тем	2	5
47	и с	14	5
48	в качестве	1	5
49	к этому	6	5
50	уже в	3	4
51	меньше всего	1	4
52	более чем	1	4
53	хотя и	6	4
54	в самом	2	4
55	что это	4	4
56	в целом	4	4
57	из этих	3	4
58	это было	4	4
59	в них	3	4
60	как и	5	4
61	в этих	4	4
62	место в	1	4
63	не менее	7	4
64	важно что	1	4
65	с и	2	4
66	судя по	1	4
67	как будто	2	4
68	больше того	2	4
69	как мы	11	4
70	в в	1	4
71	можно было	2	4
72	за то	1	4
73	еще в	2	4
74	его в	4	4
75	в его	11	4
76	только в	6	4
77	до нас	1	4
78	же в	2	4
79	в начале	4	4
80	этот раз	3	4
81	так как	5	4
82	у него	19	4
83	в последние	2	4
84	на этот	4	4
85	что для	2	4
86	прежде всего	6	4
87	в частности	2	4
88	как это	7	4
89	о его	5	4
90	все же	9	4
91	и для	3	4
92	и от	2	4
93	точки зрения	7	4
94	например в	1	3
95	тех же	1	3
96	в котором	5	3
97	то же	4	3
98	в их	2	3
99	той же	4	3
100	того же	5	3
101	это время	4	3
102	в ней	4	3
103	что его	4	3
104	во всех	3	3
105	но не	3	3
106	как в	3	3
107	что касается	3	3
108	но в	8	3
109	со своей	2	3
110	так или	3	3
111	в этой	4	3
112	как он	2	3
113	но все	2	3
114	первую очередь	1	3
115	при всем	1	3
116	но если	1	3
117	ли можно	1	3
118	сл и	1	3
119	не имеет	2	3
120	того как	2	3
121	в самой	1	3
122	же время	3	3
123	к концу	5	3
124	связи с	8	3
125	и сам	2	3
126	то время	6	3
127	к нему	2	3
128	после смерти	4	3
129	тех пор	1	3
130	дело с	1	3
131	себя в	2	3
132	для всех	1	3
133	мы знаем	4	3
134	и их	1	3
135	никто не	1	3
136	друг друга	2	3
137	тем что	1	3
138	в первую	1	3
139	возможно что	2	3
140	даже не	1	3
141	или иначе	3	3
142	здесь в	2	3
143	не было	10	3
144	отношениях с	2	3
145	о чем	6	3
146	в связи	8	3
147	и особенно	3	3
148	в тех	1	3
149	да и	3	3
150	с этой	4	3
151	все это	5	3
152	для нас	7	3
153	а в	11	3
154	до тех	1	3
155	в период	1	3
156	в своей	5	3
157	жизни и	6	3
158	по поводу	4	3
159	том числе	1	3
160	не может	9	3
161	как известно	1	2
162	также что	2	2
163	и т	1	2
164	одним из	1	2
165	а из	1	2
166	и есть	2	2
167	из его	2	2
168	и за	1	2
169	мы имеем	1	2
170	мы не	2	2
171	время как	2	2
172	говорить о	1	2
173	не вполне	2	2
174	то это	4	2
175	в виду	2	2
176	он был	6	2
177	есть для	2	2
178	под названием	3	2
179	бы то	1	2
180	и другие	1	2
181	если в	1	2
182	отличие от	3	2
183	тут же	2	2
184	и я	5	2
185	что именно	1	2
186	этом же	1	2
187	целый ряд	1	2
188	достаточно ясно	1	2
189	что по	1	2
190	самом начале	1	2
191	в действительности	1	2
192	и хотя	2	2
193	за собой	1	2
194	бы и	1	2
195	сказать о	3	2
196	чуть ли	1	2
197	в нашем	1	2
198	и если	4	2
199	что она	1	2
200	три года	2	2
201	молодым человеком	1	2
202	после этого	1	2
203	он не	4	2
204	и еще	1	2
205	была не	1	2
206	на этом	2	2
207	то ни	1	2
208	об этом	6	2
209	связанных с	1	2
210	в глазах	1	2
211	это не	2	2
212	этом смысле	1	2
213	надо считать	1	2
214	в это	4	2
215	как видно	1	2
216	к середине	2	2
217	чем в	1	2
218	когда в	1	2
219	по всем	1	2
220	в следующем	3	2
221	всяком случае	6	2
222	представление о	1	2
223	в отличие	3	2
224	на всякого	2	2
225	которые в	1	2
226	не в	9	2
227	в конце	13	2
228	однако в	2	2
229	вовсе не	4	2
230	даже в	2	2
231	в одном	1	2
232	что их	1	2
233	не столь	1	2
234	бог и	2	2
235	если у	1	2
236	самой общей	1	2
237	своего отца	1	2
238	от которой	1	2
239	и это	3	2
240	говоря уже	2	2
241	с самого	1	2
242	так в	1	2
243	и что	5	2
244	с собой	1	2
245	отрицать что	1	2
246	общей форме	1	2
247	после того	2	2
248	в пользу	1	2
249	и во	2	2
250	и все	7	2
251	наконец в	3	2
252	также в	1	2
253	представления о	1	2
254	в лице	1	2
255	с которыми	4	2
256	все больше	1	2
257	философии и	3	2
258	тот же	5	2
259	в какой	1	2
260	и ее	1	2
261	т п	1	2
262	отношение к	4	2
263	от того	1	2
264	цитаты из	1	2
265	рядом с	1	2
266	нет и	1	2
267	видно из	2	2
268	со стороны	4	2
269	и к	6	2
270	до сих	1	2
271	этого времени	3	2
272	а на	1	2
273	г №	1	2
274	этому времени	2	2
275	с которым	2	2
276	возвращаясь к	1	2
277	что из	1	2
278	если не	2	2
279	мы находим	2	2
280	уже о	2	2
281	по своему	2	2
282	в течение	5	2
283	в той	2	2
284	не удалось	1	2
285	одновременно с	1	2
286	как бы	5	2
287	сих пор	1	2
288	вообще говоря	2	2
289	еще более	3	2
290	хотя бы	3	2
291	не говоря	3	2
292	от всех	1	2
293	к его	2	2
294	можно привести	1	2
295	из этого	5	2
296	с г	1	2
297	во всяком	6	2
298	говоря о	3	1
299	отношения к	3	1
300	он вел	1	1
301	и отчасти	1	1
302	особенно его	1	1
303	ни материального	1	1
304	времени от	1	1
305	самом деле	1	1
306	этого последнего	2	1
307	так у	1	1
308	мере в	1	1
309	отношения между	1	1
310	как результат	1	1
311	что эти	2	1
312	намеки на	1	1
313	и этот	1	1
314	по его	1	1
315	этот отрывок	2	1
316	то для	1	1
317	на первый	2	1
318	для своего	1	1
319	этого нет	1	1
320	до него	1	1
321	для выяснения	1	1
322	та же	1	1
323	не принято	1	1
324	не слишком	1	1
325	в сущности	2	1
326	бы более	1	1
327	а для	1	1
328	раз уже	1	1
329	ее отцу	1	1
330	в полной	1	1
331	ему в	2	1
332	с надписью	1	1
333	i с	3	1
334	и первой	1	1
335	большей частью	1	1
336	думаю что	1	1
337	и самого	1	1
338	содержатся в	1	1
339	первый план	2	1
340	все эти	5	1
341	не был	2	1
342	время в	4	1
343	в предварительном	1	1
344	в чем	2	1
345	только после	2	1
346	не без	1	1
347	в создании	1	1
348	его жены	1	1
349	при жизни	2	1
350	в общем	2	1
351	не просто	1	1
352	чем же	1	1
353	не давали	1	1
354	если она	1	1
355	общего с	1	1
356	которой они	1	1
357	как к	2	1
358	еще больше	1	1
359	как уже	1	1
360	более или	3	1
361	гораздо более	2	1
362	этой цели	1	1
363	с нею	1	1
364	жизни в	2	1
365	в чисто	2	1
366	себе как	1	1
367	отношения с	1	1
368	видеться с	1	1
369	если мы	1	1
370	из другого	1	1
371	остановиться на	1	1
372	в себе	6	1
373	о ее	1	1
374	до крайнего	1	1
375	не могла	2	1
376	на его	4	1
377	больше всего	1	1
378	ей в	1	1
379	главным образом	1	1
380	время и	1	1
381	которой не	2	1
382	ими в	1	1
383	не могли	3	1
384	его от	1	1
385	н а	1	1
386	к выводу	1	1
387	в октябре	2	1
388	от нее	1	1
389	для характеристики	1	1
390	его не	2	1
391	а по	1	1
392	на все	2	1
393	г в	2	1
394	на пять	1	1
395	и мы	4	1
396	по истории	1	1
397	по себе	5	1
398	в жизни	1	1
399	дети и	1	1
400	но уже	2	1
401	он же	2	1
402	в тот	1	1
403	дни в	1	1
404	со своими	1	1
405	которой он	2	1
406	он и	3	1
407	мы видели	2	1
408	ни с	2	1
409	выражение в	1	1
410	народа и	2	1
411	не мог	8	1
412	известие о	1	1
413	с первых	1	1
414	или менее	3	1
415	которую он	7	1
416	во второй	2	1
417	от своего	1	1
418	и при	2	1
419	поэтического творчества	1	1
420	кто верит	1	1
421	и без	1	1
422	последние три	1	1
423	же это	2	1
424	на подобные	1	1
425	не столько	3	1
426	еще с	1	1
427	это подтверждается	1	1
428	своего поведения	1	1
429	нельзя было	1	1
430	времени не	1	1
431	нам в	1	1
432	тем не	6	1
433	их в	2	1
434	дом и	1	1
435	вещей и	1	1
436	том же	3	1
437	ним в	2	1
438	для нее	1	1
439	любовь к	1	1
440	и очень	2	1
441	и необходимость	1	1
442	с точки	3	1
443	шла о	1	1
444	на рубеже	1	1
445	не раз	1	1
446	но они	1	1
447	с которой	2	1
448	правда в	2	1
449	весь этот	1	1
450	как о	1	1
451	было у	2	1
452	все понятно	1	1
453	дружеских отношениях	2	1
454	никогда не	7	1
455	в отношениях	1	1
456	времени появления	1	1
457	ничего не	2	1
458	преимущественно на	1	1
459	и является	1	1
460	сводится к	1	1
461	здесь же	1	1
462	иногда не	1	1
463	в области	3	1
464	возвращении в	1	1
465	в каком	1	1
466	вот в	1	1
467	и вполне	3	1
468	о теле	1	1
469	все еще	1	1
470	отказаться от	1	1
471	из себя	1	1
472	для себя	5	1
473	и чувствуя	1	1
474	лет с	1	1
475	приходит к	2	1
476	то она	1	1
477	такое что	1	1
478	только при	1	1
479	в собственном	1	1
480	в себя	1	1
481	обращается с	1	1
482	нельзя сказать	1	1
483	что однако	1	1
484	в нескольких	1	1
485	времени и	1	1
486	в споре	1	1
487	здесь нет	1	1
488	которые он	1	1
489	разного рода	4	1
490	с ним	5	1
491	выводу что	1	1
492	близкими друзьями	3	1
493	можно найти	1	1
494	в порядке	1	1
495	а также	10	1
496	и та	1	1
497	второй половине	2	1
498	но мы	1	1
499	никак не	3	1
500	своей стороны	1	1
501	его жизни	6	1
502	все его	1	1
503	пор пока	1	1
504	там же	12	1
505	нас в	2	1
506	этих двух	1	1
507	за свое	1	1
508	его возлюбленная	1	1
509	наконец по	1	1
510	ii не	1	1
511	лет спустя	1	1
512	речь шла	1	1
513	что же	8	1
514	полагать что	1	1
515	вполне ясно	1	1
516	образцом такого	1	1
517	и ни	1	1
518	если это	1	1
519	впрочем не	3	1
520	не зная	1	1
521	в литературе	1	1
522	у своего	1	1
523	как например	1	1
524	всякого рода	6	1
525	что даже	1	1
526	с каждым	1	1
527	дружба с	1	1
528	пор не	1	1
529	очень много	2	1
530	то он	1	1
531	лиц не	1	1
532	по этому	1	1
533	воля отца	1	1
534	сведений о	2	1
535	человека с	1	1
536	в т	1	1
537	конечно не	4	1
538	только на	1	1
539	то и	1	1
540	ни одного	1	1
541	больше не	1	1
542	больше стала	1	1
543	существу своему	1	1
544	не все	1	1
545	в сознании	1	1
546	не принимает	1	1
547	мне кажется	1	1
548	не так	1	1
549	для него	9	1
550	с впервые	2	1
551	творчество на	1	1
552	содержание и	1	1
553	не о	2	1
554	на меня	2	1
555	как раз	1	1
556	я вижу	1	1
557	к той	2	1
558	в дружеских	1	1
559	значение только	1	1
560	ее на	2	1
561	само собой	3	1
