N	2gram	Losev_Vlad_2	Komedia
1	и в	30	26
2	в г	1	17
3	и не	18	14
4	едва ли	3	14
5	так и	5	12
6	к тому	2	12
7	и его	6	12
8	в том	18	11
9	тому же	1	11
10	может быть	7	11
11	но и	8	10
12	в этом	20	10
13	вместе с	8	9
14	что в	12	9
15	если бы	1	9
16	том что	12	9
17	ясно что	1	8
18	было бы	9	8
19	ли не	1	7
20	что и	3	7
21	и на	4	7
22	не только	12	7
23	из них	1	7
24	и здесь	1	6
25	еще не	1	6
26	таким образом	3	6
27	в двух	2	6
28	в нем	4	6
29	того чтобы	2	6
30	наряду с	2	6
31	потому что	9	6
32	то что	20	6
33	в то	9	6
34	во время	1	6
35	о том	4	6
36	в своем	8	6
37	и с	14	5
38	независимо от	1	5
39	так что	5	5
40	с тем	2	5
41	к этому	6	5
42	в качестве	1	5
43	с этим	5	5
44	для того	2	5
45	ни в	7	5
46	на основании	1	5
47	с его	4	5
48	что он	13	5
49	в которой	4	5
50	этот раз	3	4
51	в в	1	4
52	все же	9	4
53	как и	5	4
54	место в	1	4
55	точки зрения	7	4
56	прежде всего	6	4
57	и для	3	4
58	не менее	7	4
59	что это	4	4
60	как это	7	4
61	важно что	1	4
62	до нас	1	4
63	с и	2	4
64	его в	4	4
65	же в	2	4
66	и от	2	4
67	в начале	4	4
68	более чем	1	4
69	в последние	2	4
70	в его	11	4
71	в этих	4	4
72	еще в	2	4
73	как мы	11	4
74	из этих	3	4
75	хотя и	6	4
76	что для	2	4
77	это было	4	4
78	больше того	2	4
79	в них	3	4
80	у него	19	4
81	в самом	2	4
82	в частности	2	4
83	на этот	4	4
84	о его	5	4
85	меньше всего	1	4
86	только в	6	4
87	уже в	3	4
88	как будто	2	4
89	в целом	4	4
90	за то	1	4
91	так как	5	4
92	можно было	2	4
93	судя по	1	4
94	в первую	1	3
95	для всех	1	3
96	отношениях с	2	3
97	для нас	7	3
98	же время	3	3
99	в связи	8	3
100	тех же	1	3
101	жизни и	6	3
102	того же	5	3
103	не может	9	3
104	до тех	1	3
105	даже не	1	3
106	то время	6	3
107	после смерти	4	3
108	и их	1	3
109	не было	10	3
110	что его	4	3
111	в период	1	3
112	к концу	5	3
113	к нему	2	3
114	сл и	1	3
115	в тех	1	3
116	в своей	5	3
117	первую очередь	1	3
118	во всех	3	3
119	в их	2	3
120	возможно что	2	3
121	а в	11	3
122	ли можно	1	3
123	но все	2	3
124	как он	2	3
125	но не	3	3
126	с этой	4	3
127	например в	1	3
128	здесь в	2	3
129	дело с	1	3
130	но если	1	3
131	то же	4	3
132	но в	8	3
133	и сам	2	3
134	не имеет	2	3
135	что касается	3	3
136	в самой	1	3
137	это время	4	3
138	со своей	2	3
139	о чем	6	3
140	той же	4	3
141	по поводу	4	3
142	в котором	5	3
143	в этой	4	3
144	тем что	1	3
145	того как	2	3
146	все это	5	3
147	при всем	1	3
148	том числе	1	3
149	никто не	1	3
150	друг друга	2	3
151	себя в	2	3
152	в ней	4	3
153	так или	3	3
154	и особенно	3	3
155	да и	3	3
156	как в	3	3
157	или иначе	3	3
158	связи с	8	3
159	тех пор	1	3
160	мы знаем	4	3
161	что по	1	2
162	одним из	1	2
163	вовсе не	4	2
164	надо считать	1	2
165	от которой	1	2
166	есть для	2	2
167	можно привести	1	2
168	во всяком	6	2
169	что их	1	2
170	от всех	1	2
171	из этого	5	2
172	говорить о	1	2
173	бы то	1	2
174	с г	1	2
175	и ее	1	2
176	т п	1	2
177	цитаты из	1	2
178	после того	2	2
179	и все	7	2
180	наконец в	3	2
181	говоря уже	2	2
182	сих пор	1	2
183	этого времени	3	2
184	в какой	1	2
185	не в	9	2
186	и во	2	2
187	даже в	2	2
188	хотя бы	3	2
189	молодым человеком	1	2
190	мы не	2	2
191	и другие	1	2
192	в конце	13	2
193	до сих	1	2
194	если в	1	2
195	вообще говоря	2	2
196	целый ряд	1	2
197	а на	1	2
198	так в	1	2
199	об этом	6	2
200	в течение	5	2
201	бы и	1	2
202	в одном	1	2
203	в нашем	1	2
204	если не	2	2
205	и я	5	2
206	самой общей	1	2
207	мы находим	2	2
208	как видно	1	2
209	возвращаясь к	1	2
210	то это	4	2
211	самом начале	1	2
212	философии и	3	2
213	достаточно ясно	1	2
214	общей форме	1	2
215	к середине	2	2
216	этом смысле	1	2
217	отрицать что	1	2
218	отношение к	4	2
219	то ни	1	2
220	не удалось	1	2
221	и т	1	2
222	связанных с	1	2
223	в той	2	2
224	это не	2	2
225	из его	2	2
226	одновременно с	1	2
227	видно из	2	2
228	и к	6	2
229	после этого	1	2
230	которые в	1	2
231	в пользу	1	2
232	с которым	2	2
233	не говоря	3	2
234	г №	1	2
235	к его	2	2
236	за собой	1	2
237	что из	1	2
238	тот же	5	2
239	на всякого	2	2
240	с которыми	4	2
241	и это	3	2
242	и есть	2	2
243	еще более	3	2
244	сказать о	3	2
245	отличие от	3	2
246	и еще	1	2
247	нет и	1	2
248	всяком случае	6	2
249	он был	6	2
250	своего отца	1	2
251	и за	1	2
252	мы имеем	1	2
253	тут же	2	2
254	со стороны	4	2
255	по своему	2	2
256	не вполне	2	2
257	этом же	1	2
258	в лице	1	2
259	также что	2	2
260	что именно	1	2
261	уже о	2	2
262	в отличие	3	2
263	и если	4	2
264	три года	2	2
265	и что	5	2
266	с собой	1	2
267	как известно	1	2
268	а из	1	2
269	он не	4	2
270	все больше	1	2
271	на этом	2	2
272	в действительности	1	2
273	от того	1	2
274	в это	4	2
275	бог и	2	2
276	представление о	1	2
277	под названием	3	2
278	и хотя	2	2
279	представления о	1	2
280	время как	2	2
281	однако в	2	2
282	с самого	1	2
283	не столь	1	2
284	также в	1	2
285	в следующем	3	2
286	чем в	1	2
287	когда в	1	2
288	если у	1	2
289	что она	1	2
290	в глазах	1	2
291	была не	1	2
292	в виду	2	2
293	чуть ли	1	2
294	по всем	1	2
295	рядом с	1	2
296	как бы	5	2
297	этому времени	2	2
298	и из	2	1
299	в споре	1	1
300	все эти	5	1
301	не могла	2	1
302	дом и	1	1
303	любовь к	1	1
304	ни одного	1	1
305	кто верит	1	1
306	и этот	1	1
307	главным образом	1	1
308	что однако	1	1
309	в себе	6	1
310	полагать что	1	1
311	разной степени	1	1
312	собой разумеется	3	1
313	весь этот	1	1
314	очень много	2	1
315	это подтверждается	1	1
316	его от	1	1
317	том чтобы	2	1
318	к той	2	1
319	я вижу	1	1
320	несколько месяцев	2	1
321	в собственном	1	1
322	ни материального	1	1
323	же это	2	1
324	однако эти	1	1
325	с нею	1	1
326	ими в	1	1
327	значение только	1	1
328	дружеских отношениях	2	1
329	только как	1	1
330	в общих	1	1
331	в октябре	2	1
332	из себя	1	1
333	этого последнего	2	1
334	в литературе	1	1
335	и ни	1	1
336	с впервые	2	1
337	в нескольких	1	1
338	образцом такого	1	1
339	так же	4	1
340	ко всему	4	1
341	равно как	1	1
342	было у	2	1
343	о теле	1	1
344	такое что	1	1
345	обращается с	1	1
346	ее на	2	1
347	на которые	1	1
348	для себя	5	1
349	у своего	1	1
350	не был	2	1
351	нельзя сказать	1	1
352	в с	10	1
353	и является	1	1
354	раз уже	1	1
355	думать что	1	1
356	а то	2	1
357	что не	2	1
358	в каком	1	1
359	на ее	1	1
360	оба они	1	1
361	только при	1	1
362	ли ты	1	1
363	над ним	1	1
364	гораздо более	2	1
365	только после	2	1
366	отказаться от	1	1
367	то он	1	1
368	в жизни	1	1
369	как можно	1	1
370	для характеристики	1	1
371	у вас	2	1
372	в сознании	1	1
373	ним в	2	1
374	шла о	1	1
375	но мы	1	1
376	его возлюбленная	1	1
377	сведений о	2	1
378	которой они	1	1
379	мере в	1	1
380	второй половине	2	1
381	больше стала	1	1
382	на его	4	1
383	человека с	1	1
384	то и	1	1
385	та же	1	1
386	i с	3	1
387	не давали	1	1
388	близкими друзьями	3	1
389	как раз	1	1
390	если она	1	1
391	там же	12	1
392	только его	2	1
393	лишь только	1	1
394	г в	2	1
395	дружба с	1	1
396	само по	2	1
397	которой он	2	1
398	разного рода	4	1
399	нечто такое	1	1
400	на пять	1	1
401	правда в	2	1
402	его по	1	1
403	котором по	1	1
404	дни в	1	1
405	утверждал что	1	1
406	или по	2	1
407	еще больше	1	1
408	не мог	8	1
409	сводится к	1	1
410	отношения между	1	1
411	что же	8	1
412	не без	1	1
413	этого не	2	1
414	и чувствуя	1	1
415	все его	1	1
416	время в	4	1
417	и вполне	3	1
418	вещей и	1	1
419	с ним	5	1
420	а не	7	1
421	и самого	1	1
422	а для	1	1
423	времени от	1	1
424	если это	1	1
425	для него	9	1
426	между ними	1	1
427	отношения к	3	1
428	по этому	1	1
429	себе как	1	1
430	не все	1	1
431	в чисто	2	1
432	с первых	1	1
433	в себя	1	1
434	здесь нет	1	1
435	и очень	2	1
436	что даже	1	1
437	речь шла	1	1
438	со своими	1	1
439	и отчасти	1	1
440	на меня	2	1
441	своего поведения	1	1
442	в столь	1	1
443	до крайнего	1	1
444	мы видели	2	1
445	вот в	1	1
446	лет с	1	1
447	никогда не	7	1
448	не с	1	1
449	времени и	1	1
450	вполне ясно	1	1
451	на все	2	1
452	за свое	1	1
453	так у	1	1
454	из другого	1	1
455	на рубеже	1	1
456	с точки	3	1
457	в современной	1	1
458	и без	1	1
459	в тот	1	1
460	возвращении в	1	1
461	или менее	3	1
462	и при	2	1
463	больше всего	1	1
464	на подобные	1	1
465	которую он	7	1
466	этого нет	1	1
467	а н	14	1
468	у нас	6	1
469	этой цели	1	1
470	выражение в	1	1
471	все понятно	1	1
472	общего с	1	1
473	можно найти	1	1
474	н а	1	1
475	не дал	1	1
476	пор пока	1	1
477	времени не	1	1
478	говоря о	3	1
479	и мы	4	1
480	не на	2	1
481	которые он	1	1
482	ii не	1	1
483	для нее	1	1
484	но они	1	1
485	в чем	2	1
486	но уже	2	1
487	свою очередь	2	1
488	в сущности	2	1
489	год или	1	1
490	содержатся в	1	1
491	по себе	5	1
492	остановиться на	1	1
493	человека который	1	1
494	ни о	1	1
495	из трех	3	1
496	само собой	3	1
497	творчество на	1	1
498	во второй	2	1
499	в собрании	2	1
500	в создании	1	1
501	только на	1	1
502	к своему	1	1
503	в очень	3	1
504	такого рода	2	1
505	ничего не	2	1
506	всякого рода	6	1
507	нам в	1	1
508	свидетельствующее о	1	1
509	является как	2	1
510	и даже	10	1
511	тем не	6	1
512	в предварительном	1	1
513	поэтического творчества	1	1
514	и необходимость	1	1
515	не столько	3	1
516	к более	1	1
517	своей стороны	1	1
518	воля отца	1	1
519	лет спустя	1	1
520	с известной	2	1
521	последние три	1	1
522	ему в	2	1
523	лиц не	1	1
524	него в	4	1
525	мне кажется	1	1
526	думаю что	1	1
527	поскольку за	1	1
528	известие о	1	1
529	как например	1	1
530	не могли	3	1
531	для своего	1	1
532	и начало	1	1
533	что эти	2	1
534	из других	1	1
535	на первый	2	1
536	он вел	1	1
537	но даже	1	1
538	ей в	1	1
539	для выяснения	1	1
540	и та	1	1
541	будто бы	2	1
542	не принимает	1	1
543	выводу что	1	1
544	наконец по	1	1
545	том же	3	1
546	именно в	4	1
547	приходит к	2	1
548	когда он	1	1
549	к выводу	1	1
550	то для	1	1
551	намеки на	1	1
552	ни с	2	1
553	а по	1	1
554	как уже	1	1
555	в полной	1	1
556	дети и	1	1
557	при жизни	2	1
558	бы его	2	1
559	в т	1	1
560	не так	1	1
561	до конца	7	1
562	в результате	5	1
