N	2gram	Bakhtin_Pr_2	Myslijsy
1	то есть	4	34
2	то что	7	29
3	может быть	23	26
4	таким образом	5	24
5	в этом	13	23
6	и в	43	23
7	в том	6	23
8	в слове	5	22
9	и не	29	18
10	что в	4	17
11	в языке	1	16
12	при этом	6	15
13	только в	4	15
14	в себе	5	14
15	для нас	2	14
16	как и	14	14
17	того что	2	14
18	то же	8	14
19	так как	4	14
20	если бы	3	13
21	не было	1	12
22	а не	7	12
23	том что	2	12
24	не может	18	11
25	не в	11	11
26	что я	6	11
27	по себе	11	11
28	но и	14	11
29	по отношению	5	10
30	и потому	1	10
31	тем что	3	10
32	мы можем	2	10
33	не только	11	10
34	между тем	3	9
35	не есть	2	9
36	о том	5	8
37	отношению к	5	8
38	мы не	4	8
39	было бы	5	8
40	стало быть	1	8
41	тогда когда	1	8
42	но в	10	8
43	то это	2	8
44	сказать что	2	8
45	в своем	4	8
46	по мере	4	7
47	вовсе не	5	7
48	на то	5	7
49	что это	2	7
50	в нем	12	7
51	и т	13	7
52	с этим	2	7
53	это не	3	7
54	мысли и	2	7
55	как в	2	7
56	что такое	2	7
57	и что	5	7
58	этого слова	2	7
59	могут быть	3	7
60	что и	3	7
61	так и	3	6
62	слово с	5	6
63	вместе с	1	6
64	что если	3	6
65	что не	2	6
66	того как	2	6
67	и к	3	6
68	известно что	2	6
69	такие же	1	5
70	во всяком	2	5
71	крайней мере	1	5
72	не менее	3	5
73	есть в	3	5
74	к нему	5	5
75	с ним	3	5
76	бы и	2	5
77	само по	1	5
78	должно быть	4	5
79	а в	5	5
80	что же	7	5
81	не то	1	5
82	для него	8	5
83	хотя и	5	5
84	в его	10	5
85	не имеет	1	5
86	один и	1	5
87	так что	5	5
88	и мы	1	5
89	уже в	2	5
90	по крайней	1	5
91	так сказать	6	5
92	слова и	12	5
93	тем более	1	5
94	есть нечто	1	5
95	все это	5	5
96	и то	2	5
97	как бы	22	5
98	со своим	1	4
99	мысли но	1	4
100	и с	5	4
101	но есть	1	4
102	так же	2	4
103	что как	1	4
104	это слово	5	4
105	и все	6	4
106	в сознании	1	4
107	сих пор	7	4
108	точки зрения	13	4
109	хотя бы	2	4
110	до сих	7	4
111	то и	2	4
112	того чтобы	1	4
113	это последнее	1	4
114	а между	2	4
115	в одном	12	4
116	есть не	1	4
117	между ними	4	4
118	в таком	2	4
119	в той	5	4
120	по поводу	1	4
121	можно сказать	1	4
122	мере того	1	4
123	с другими	1	4
124	в то	7	4
125	и о	2	4
126	да и	5	4
127	тем не	2	4
128	что все	1	4
129	между собою	4	4
130	сам по	5	4
131	и тем	1	4
132	в котором	6	4
133	и та	2	4
134	же самое	1	4
135	его в	3	4
136	есть уже	1	4
137	слов в	2	4
138	если же	4	4
139	т п	9	4
140	что он	13	4
141	только на	3	4
142	слово в	8	4
143	как же	2	4
144	а именно	1	4
145	если б	1	4
146	все эти	5	3
147	и из	1	3
148	то мы	1	3
149	на себе	2	3
150	еще не	9	3
151	же время	5	3
152	должны быть	2	3
153	с нею	1	3
154	не всегда	1	3
155	только не	1	3
156	слово для	1	3
157	т д	4	3
158	в поэзии	2	3
159	нельзя сказать	2	3
160	это есть	1	3
161	связи с	1	3
162	кроме того	3	3
163	к которым	1	3
164	и так	2	3
165	там где	4	3
166	самом деле	5	3
167	бы не	2	3
168	в смысле	1	3
169	так в	1	3
170	и есть	1	3
171	от одного	2	3
172	самого слова	1	3
173	то в	1	3
174	слова не	1	3
175	те же	1	3
176	слово и	9	3
177	в мысли	1	3
178	и только	3	3
179	но уже	1	3
180	например в	2	3
181	к слову	1	3
182	на самом	1	3
183	в этих	6	3
184	с точки	8	3
185	что есть	1	3
186	пор не	1	3
187	душевной жизни	1	3
188	связанная с	1	3
189	что у	2	3
190	и если	1	3
191	никогда не	9	3
192	всяком случае	1	3
193	в первом	2	3
194	той же	3	3
195	на нее	1	3
196	уже не	3	3
197	в каждом	11	3
198	с ними	2	3
