N	3gram	Tiupa_Vved_1	Myslijsy
1	по отношению к	7	8
2	заключает в себе	1	8
3	в том что	3	7
4	в этом случае	1	5
5	по крайней мере	1	5
6	не может быть	3	5
7	само по себе	1	5
8	о том что	4	5
9	то же самое	1	4
10	и в этом	1	4
11	можно сказать что	1	4
12	на то что	1	4
13	тем не менее	3	4
14	на самом деле	3	3
15	во всяком случае	1	3
16	то же время	3	3
17	мы не можем	1	3
18	в то же	4	3
19	что иное как	1	2
20	подобно тому как	2	2
21	в том же	1	2
22	в таком случае	1	2
23	до известной степени	1	2
24	сами по себе	1	2
25	в этих случаях	2	2
26	в данном случае	6	2
27	мы имеем дело	3	2
28	не в том	1	2
29	один и тот	1	2
30	не было и	1	2
31	а в том	1	2
32	то есть в	1	2
33	не что иное	1	2
34	и тот же	1	2
35	хотя и не	1	1
36	как и у	1	1
37	и того же	1	1
38	а не в	1	1
39	в настоящее время	1	1
40	в том числе	1	1
41	о том как	1	1
42	в живой речи	1	1
43	не менее не	1	1
44	и еще более	1	1
45	в разные времена	1	1
46	мы и сами	2	1
47	но и не	1	1
48	но и в	2	1
49	и та же	1	1
50	не было бы	1	1
51	в этом отношении	4	1
52	к тому чтобы	1	1
53	другой стороны в	1	1
54	при всей своей	2	1
55	может быть только	1	1
56	случае мы имеем	1	1
57	тогда как в	1	1
58	здесь мы имеем	1	1
59	может быть не	3	1
60	дело не с	1	1
61	если бы мы	1	1
62	с одной стороны	5	1
63	стало быть и	1	1
64	на первый взгляд	1	1
65	в связи с	1	1
66	в приведенном выше	1	1
67	но при этом	2	1
68	это не так	1	1
69	имеем дело с	2	1
70	сказать и о	1	1
71	действие может быть	1	1
72	в свою очередь	4	1
73	а не как	1	1
74	одна и та	1	1
75	с другой стороны	1	1
76	но они могут	1	1
77	но на самом	1	1
78	но если бы	1	1
79	все то что	1	1
80	значительной степени это	1	1
81	той или другой	1	1
82	и стало быть	1	1
83	в нашем внутреннем	1	1
84	на наших глазах	1	1
85	слова но в	1	1
86	в том чтобы	2	1
87	мы при этом	1	1
88	на второй план	1	1
89	нашего времени в	1	1
90	и в самом	1	1
91	отношению к ним	1	1
92	имеет в своем	1	1
93	речь идет о	1	1
94	том числе и	1	1
95	что это не	1	1
96	одного и того	1	1
97	друг от друга	1	1
98	они могут быть	1	1
99	оно и не	1	1
100	как и в	2	1
