N	3gram	Tiupa_Vved_1	Myslijsy
1	по отношению к	7	8
2	заключает в себе	1	8
3	в том что	3	7
4	о том что	4	5
5	в этом случае	1	5
6	само по себе	1	5
7	по крайней мере	1	5
8	не может быть	3	5
9	и в этом	1	4
10	можно сказать что	1	4
11	то же самое	1	4
12	тем не менее	3	4
13	на то что	1	4
14	мы не можем	1	3
15	в то же	4	3
16	на самом деле	3	3
17	то же время	3	3
18	во всяком случае	1	3
19	подобно тому как	2	2
20	а в том	1	2
21	в таком случае	1	2
22	не было и	1	2
23	то есть в	1	2
24	в том же	1	2
25	один и тот	1	2
26	до известной степени	1	2
27	и тот же	1	2
28	не что иное	1	2
29	сами по себе	1	2
30	в этих случаях	2	2
31	что иное как	1	2
32	мы имеем дело	3	2
33	не в том	1	2
34	в данном случае	6	2
35	это не так	1	1
36	с одной стороны	5	1
37	в живой речи	1	1
38	тогда как в	1	1
39	но они могут	1	1
40	о том как	1	1
41	что это не	1	1
42	здесь мы имеем	1	1
43	они могут быть	1	1
44	имеет в своем	1	1
45	сказать и о	1	1
46	на второй план	1	1
47	мы и сами	2	1
48	отношению к ним	1	1
49	при всей своей	2	1
50	дело не с	1	1
51	с другой стороны	1	1
52	но если бы	1	1
53	имеем дело с	2	1
54	как и у	1	1
55	все то что	1	1
56	в приведенном выше	1	1
57	как и в	2	1
58	и того же	1	1
59	но на самом	1	1
60	и стало быть	1	1
61	в том чтобы	2	1
62	той или другой	1	1
63	на первый взгляд	1	1
64	оно и не	1	1
65	если бы мы	1	1
66	но и не	1	1
67	в настоящее время	1	1
68	речь идет о	1	1
69	мы при этом	1	1
70	может быть не	3	1
71	одного и того	1	1
72	в том числе	1	1
73	в этом отношении	4	1
74	и в самом	1	1
75	стало быть и	1	1
76	значительной степени это	1	1
77	действие может быть	1	1
78	может быть только	1	1
79	в связи с	1	1
80	и та же	1	1
81	не было бы	1	1
82	но при этом	2	1
83	одна и та	1	1
84	в разные времена	1	1
85	случае мы имеем	1	1
86	но и в	2	1
87	другой стороны в	1	1
88	том числе и	1	1
89	друг от друга	1	1
90	в нашем внутреннем	1	1
91	и еще более	1	1
92	а не в	1	1
93	нашего времени в	1	1
94	к тому чтобы	1	1
95	слова но в	1	1
96	а не как	1	1
97	в свою очередь	4	1
98	не менее не	1	1
99	на наших глазах	1	1
100	хотя и не	1	1
