N	3gram	Vygotskiy__2	Formalny
1	в связи с	1	10
2	не может быть	8	10
3	и т п	8	9
4	в этом отношении	5	7
5	с точки зрения	10	7
6	в то же	2	5
7	с тем что	3	5
8	и т д	2	5
9	в самом деле	11	5
10	то же время	2	5
11	во всяком случае	2	5
12	того или иного	2	4
13	не могут быть	1	4
14	вместе с тем	1	4
15	в высшей степени	1	4
16	связи с этим	1	3
17	сам по себе	4	3
18	с другой стороны	2	3
19	и не может	2	3
20	на самом деле	5	3
21	в зависимости от	1	3
22	в том смысле	1	3
23	для того чтобы	13	3
24	но и в	1	3
25	не в том	2	3
26	том смысле что	1	2
27	с самого начала	1	2
28	в этом смысле	1	2
29	в том случае	4	2
30	по себе а	1	2
31	по учению формалистов	1	2
32	к тому что	2	2
33	для сюжетного оформления	1	2
34	то ни стало	1	2
35	дело идет о	1	2
36	в отличие от	1	2
37	в том что	17	2
38	искусство как прием	2	2
39	сами по себе	3	2
40	в конце концов	3	2
41	с тем и	1	2
42	в узком смысле	1	1
43	мысль в литературном	1	1
44	только то что	1	1
45	на деле и	1	1
46	с одной стороны	1	1
47	ясно с самого	1	1
48	и тот же	1	1
49	его же собственный	1	1
50	изучения литературы а	1	1
51	известной зависимости между	1	1
52	материал для сюжетного	1	1
53	во что бы	1	1
54	с тем же	1	1
55	и тем самым	1	1
56	не обращаясь к	1	1
57	между тем в	1	1
58	по происхождению своему	1	1
59	в понятии содержание	1	1
60	лежит в основе	1	1
61	установление известной зависимости	1	1
62	между содержанием стихотворения	1	1
63	так что восприятие	1	1
64	сюжетная обработка этой	1	1
65	движений и мыслей	1	1
66	и в этих	1	1
67	о звуках в	1	1
68	мы знаем что	4	1
69	и в поэзии	1	1
70	все свои усилия	1	1
71	содержанием стихотворения и	1	1
72	и для всех	1	1
73	и там где	1	1
74	всплывают в светлое	1	1
75	мы не найдем	1	1
76	тем что в	1	1
77	же инородное тело	1	1
78	морфемы или же	1	1
79	в искусстве есть	2	1
80	этого факта и	1	1
81	но именно в	1	1
82	комбинация мотивов песня	1	1
83	как и в	2	1
84	сторона морфемы или	1	1
85	независимо от смысла	1	1
86	онегина не роман	1	1
87	поле сознания в	1	1
88	по самому своему	1	1
89	выразительные движения органов	1	1
90	чтобы сделать камень	1	1
91	к действительности но	1	1
92	что бы то	1	1
93	зрения сюжетности надобности	1	1
94	идет не об	1	1
95	тот же прием	1	1
96	не совпадают и	1	1
97	литературы а о	1	1
98	не могла быть	1	1
99	его звуками последнему	1	1
100	до сих пор	5	1
101	по этому поводу	1	1
102	не к поэтической	1	1
103	содержание при анализе	1	1
104	в противном случае	1	1
105	бы звуковой инструментовки	1	1
106	построения но и	1	1
107	материал как произносительная	1	1
108	также выразительные движения	1	1
109	литературном произведении или	1	1
110	таким образом сюжет	2	1
111	методах изучения литературы	1	1
112	тем что его	2	1
113	что он просто	1	1
114	что и в	3	1
115	сюжет и сюжетность	1	1
116	в литературном произведении	1	1
117	может быть даже	1	1
118	он полагает что	1	1
119	один и тот	1	1
120	что он не	2	1
121	не о методах	1	1
122	оно не может	1	1
123	евгения онегина не	1	1
124	ничего общего с	1	1
125	звуковая сторона морфемы	1	1
126	том случае если	4	1
127	в этом случае	1	1
128	эмоциональное к ним	1	1
129	мотивов песня комбинация	1	1
130	во всех своих	1	1
131	этой фабулы произведенная	1	1
132	и в других	1	1
133	анализе произведения искусства	1	1
134	звуки всплывают в	1	1
135	новелла роман комбинация	1	1
136	в этой области	2	1
137	такой же формой	1	1
138	мыслей мысль в	1	1
139	к ним отношение	1	1
140	самого начала что	1	1
141	есть не что	1	1
142	зависимости между содержанием	1	1
143	в принципе одинаковы	1	1
144	не по существу	1	1
145	с приемами хотя	1	1
146	совершенно очевидно что	1	1
147	все дело в	1	1
148	комбинация стилистических мотивов	1	1
149	же формой как	1	1
150	с татьяной а	1	1
151	последнему способствуют также	1	1
152	при анализе произведения	1	1
153	стилистических мотивов поэтому	1	1
154	а сюжетная обработка	1	1
155	то увидим что	1	1
156	движения органов речи	1	1
157	то что они	1	1
158	звуками последнему способствуют	1	1
159	поэтому сюжет и	1	1
160	тому что и	1	1
161	очередь влечет установление	1	1
162	есть лишь материал	1	1
163	инструментовки произведения словесности	1	1
164	не что иное	1	1
165	таким образом в	2	1
166	но он не	1	1
167	сходны и в	1	1
168	свою очередь влечет	1	1
169	произведения искусства с	1	1
170	но при этом	1	1
171	же что и	1	1
172	стихотворения и его	1	1
173	не роман героя	1	1
174	надобности не встречается	1	1
175	татьяной а сюжетная	1	1
176	самому своему существу	1	1
177	более или менее	1	1
178	как и рифма	1	1
179	ним отношение которое	1	1
180	не было бы	1	1
181	звуковой инструментовки произведения	1	1
182	допустим вместе с	1	1
183	методы и приемы	1	1
184	то или иное	1	1
185	или же инородное	1	1
186	о методах изучения	1	1
187	этого понятия в	1	1
188	роман героя с	1	1
189	поэтического произведения а	1	1
190	того что они	1	1
191	мы имеем в	1	1
192	и его звуками	1	1
193	понятии содержание при	1	1
194	не в своей	1	1
195	сюжетосложения сходны и	1	1
196	светлое поле сознания	1	1
197	отношение которое в	1	1
198	т п в	1	1
199	способствуют также выразительные	1	1
200	же мы возьмем	1	1
201	что иное как	1	1
202	одинаковы с приемами	1	1
203	от смысла и	1	1
204	в художественном произведении	5	1
205	сюжет евгения онегина	1	1
206	мотивов поэтому сюжет	1	1
207	по существу и	1	1
208	сознания в связи	1	1
209	бы то ни	2	1
210	приемы сюжетосложения сходны	1	1
211	сделать камень каменным	3	1
212	формой как и	1	1
213	поэтического произведения с	1	1
214	фабула есть лишь	1	1
215	же сколько и	1	1
216	песня комбинация стилистических	1	1
217	только в том	4	1
218	все эти утверждения	1	1
219	по аналогии с	1	1
220	и в принципе	1	1
221	обработка этой фабулы	1	1
222	в том как	1	1
223	материал художественного произведения	1	1
224	все же не	1	1
225	произведенная введением перебивающих	1	1
226	поэтической речи но	1	1
227	теории формализма и	1	1
228	с этим возникает	1	1
229	он не может	2	1
230	если же мы	2	1
231	приемами хотя бы	1	1
232	в свою очередь	2	1
233	звуков артикуляционных движений	1	1
234	вопрос идет не	1	1
235	именно из этого	1	1
236	и рифма в	1	1
237	в том насколько	1	1
238	которое в свою	1	1
239	влечет установление известной	1	1
240	фабулы произведенная введением	1	1
241	на то чтобы	1	1
242	произведения словесности представляют	1	1
243	рифма в понятии	1	1
244	на этот вопрос	2	1
245	что и со	1	1
246	произведении или такой	1	1
247	лишь материал для	1	1
248	чтобы показать что	1	1
249	сюжетности надобности не	1	1
250	артикуляционных движений и	1	1
251	хотя бы звуковой	1	1
252	что же касается	1	1
253	имеем в виду	1	1
254	все более и	2	1
255	столько же сколько	2	1
256	в ней и	1	1
257	принципе одинаковы с	1	1
258	такой же материал	2	1
259	тем не менее	4	1
260	а не как	1	1
261	в таком случае	1	1
262	в светлое поле	1	1
263	что в основе	4	1
264	роман комбинация мотивов	1	1
265	точки зрения сюжетности	1	1
266	введением перебивающих отступлений	1	1
267	же материал как	1	1
268	поэтического творчества так	1	1
269	если мы в	1	1
270	и приемы сюжетосложения	1	1
271	в данном случае	4	1
272	образом сюжет евгения	1	1
273	в том чтобы	3	1
274	фабула это то	1	1
275	героя с татьяной	1	1
276	искусства с точки	1	1
277	или такой же	1	1
278	с помощью которых	1	1
279	возникает эмоциональное к	1	1
280	искусство как социальное	1	1
281	более и более	2	1
282	новые и новые	1	1
283	по крайней мере	1	1
284	и мыслей мысль	1	1
285	этим возникает эмоциональное	1	1
