N	2gram	Medvedev_F_1	Literetu
1	и не	20	22
2	тогда как	1	17
3	и в	24	16
4	в мире	4	16
5	при этом	5	15
6	х годов	1	15
7	в этом	15	14
8	но и	7	14
9	не только	7	14
10	в том	6	12
11	то что	8	12
12	может быть	14	12
13	а не	10	12
14	в частности	4	11
15	не в	8	10
16	своего рода	1	10
17	так и	18	9
18	того что	5	9
19	то же	10	9
20	в то	9	9
21	не может	16	8
22	в жизни	3	8
23	в этой	6	8
24	как бы	6	8
25	том что	1	8
26	же время	8	7
27	точки зрения	16	7
28	тем самым	3	7
29	себя в	1	7
30	в своей	11	7
31	только в	2	7
32	со стороны	5	7
33	в противовес	2	7
34	в себе	3	6
35	в другом	1	6
36	произведение искусства	2	6
37	еще не	6	6
38	к тому	3	6
39	в его	23	6
40	и его	10	6
41	с другой	5	6
42	с его	4	6
43	состоит в	1	6
44	как и	11	5
45	в целом	6	5
46	а в	6	5
47	а именно	1	5
48	вместе с	2	5
49	в ее	8	5
50	этом отношении	1	5
51	это не	2	5
52	как в	8	5
53	отличие от	1	5
54	лишь в	8	5
55	в основе	3	5
56	именно в	8	5
57	в отличие	1	5
58	в году	2	5
59	что он	3	5
60	особого рода	1	5
61	данном случае	1	4
62	место в	7	4
63	отношению к	4	4
64	говоря уже	1	4
65	входит в	6	4
66	но не	3	4
67	жизни в	2	4
68	никогда не	4	4
69	хотя и	1	4
70	по отношению	4	4
71	не говоря	1	4
72	должно быть	11	4
73	социального заказа	1	4
74	из них	1	4
75	одной стороны	4	4
76	и для	1	4
77	в одном	2	4
78	и если	2	4
79	до конца	7	4
80	как у	1	4
81	а также	1	4
82	по существу	2	4
83	с одной	4	4
84	об искусстве	3	4
85	в данном	1	4
86	не становится	1	3
87	с ее	7	3
88	в словах	1	3
89	на его	2	3
90	и наконец	3	3
91	жизни и	7	3
92	как на	4	3
93	искусства и	5	3
94	вслед за	1	3
95	наконец в	3	3
96	там где	1	3
97	бы и	1	3
98	более того	3	3
99	то в	1	3
100	в области	3	3
101	отношения к	6	3
102	по своей	1	3
103	совершенно не	1	3
104	потому что	1	3
105	между тем	2	3
106	произведения в	8	3
107	но в	5	3
108	с точки	13	3
109	например в	1	3
110	и к	4	3
111	те кто	1	3
112	как это	6	3
113	все время	2	3
114	отнюдь не	6	3
115	в г	1	3
116	но уже	1	3
117	живой жизни	1	3
118	в единстве	7	3
119	в слове	1	3
120	той же	1	3
121	прежде всего	22	3
122	и тем	1	3
123	едва ли	1	3
124	в самом	5	3
125	в сторону	1	3
126	однако не	2	3
127	и как	3	3
128	том числе	1	3
129	еще в	2	3
130	уже о	1	3
131	уже не	2	3
132	самом деле	6	3
133	мира в	2	3
134	ни к	1	3
135	за его	1	2
136	жизни а	1	2
137	все более	2	2
138	не знает	1	2
139	все же	3	2
140	и с	8	2
141	и вот	2	2
142	вопрос о	2	2
143	числе и	1	2
144	мы и	1	2
145	можно сказать	1	2
146	на то	1	2
147	другой стороны	1	2
148	так же	4	2
149	как таковое	2	2
150	здесь не	3	2
151	и ее	10	2
152	связи с	3	2
153	не менее	11	2
154	с ней	1	2
155	как раз	2	2
156	в нем	14	2
157	доверие к	1	2
158	быть только	1	2
159	сознания и	1	2
160	художественного творчества	1	2
161	того чтобы	1	2
162	и вовсе	1	2
163	во всех	5	2
164	это последнее	3	2
165	по себе	5	2
166	в каждой	1	2
167	для него	3	2
168	со всеми	3	2
169	его в	3	2
170	стороны и	4	2
171	причастность к	1	2
172	отношением к	1	2
173	без другого	1	2
174	художественное произведение	6	2
175	оно не	4	2
176	за свой	2	2
177	время в	3	2
178	что в	4	2
179	с этой	4	2
180	отношение к	3	2
181	а лишь	2	2
182	особое место	1	2
183	текста и	1	2
184	со всей	3	2
185	и даже	3	2
186	не с	2	2
187	в живом	6	2
188	жизни не	2	2
189	как мы	5	2
190	мы с	1	2
191	бытия в	3	2
192	ее в	1	2
193	у нас	5	2
194	что не	1	2
195	что у	1	2
196	то ни	3	2
197	то она	1	2
198	вещей в	2	2
