N	2gram	Medvedev_F_2	StatiiOP
1	и в	38	29
2	в том	11	27
3	том что	2	27
4	в этом	27	21
5	но и	13	19
6	что в	7	19
7	не только	9	19
8	о том	1	17
9	в его	10	13
10	что он	5	13
11	то что	6	11
12	в которой	2	11
13	все это	3	11
14	таким образом	20	10
15	т е	26	10
16	к тому	4	10
17	как на	1	9
18	так и	8	9
19	он не	6	9
20	потому что	2	9
21	и т	14	9
22	и не	20	9
23	этом отношении	7	9
24	в своем	1	9
25	как раз	6	8
26	но в	4	8
27	и пр	21	8
28	в своей	7	7
29	с тем	11	7
30	вместе с	6	7
31	для того	3	7
32	не столько	4	7
33	в котором	2	7
34	тому что	2	7
35	в самом	16	7
36	в ней	6	7
37	в виду	2	7
38	но все	3	7
39	одним из	1	6
40	все же	8	6
41	вопрос о	1	6
42	т д	5	6
43	вовсе не	11	6
44	до сих	1	6
45	и его	21	6
46	и на	3	6
47	того чтобы	3	6
48	прежде всего	15	5
49	точки зрения	8	5
50	сих пор	1	5
51	того что	3	5
52	в той	2	5
53	между тем	2	5
54	в качестве	2	5
55	в языке	6	5
56	о чем	1	5
57	была бы	3	5
58	а не	6	5
59	было бы	6	5
60	как бы	4	5
61	и с	9	4
62	в другом	1	4
63	связи с	13	4
64	кроме того	2	4
65	в нем	13	4
66	не в	15	4
67	для него	7	4
68	хотя и	3	4
69	времени и	2	4
70	и к	4	4
71	дело в	1	4
72	и о	2	4
73	еще более	5	4
74	ничего не	4	4
75	именно в	5	4
76	должен был	2	4
77	при помощи	2	4
78	не приходится	3	4
79	к этому	4	4
80	с другой	3	4
81	а как	3	4
82	в речи	1	4
83	т п	9	3
84	что на	2	3
85	и здесь	3	3
86	с нею	2	3
87	но он	1	3
88	в предисловии	2	3
89	материал для	1	3
90	так же	1	3
91	не было	6	3
92	не менее	1	3
93	хотя бы	6	3
94	что эта	2	3
95	что это	3	3
96	по себе	7	3
97	в их	6	3
98	столько же	1	3
99	но не	2	3
100	оно не	4	3
101	одной из	1	3
102	например в	3	3
103	во всяком	5	3
104	иметь в	1	3
105	должно было	3	3
106	кажется что	1	3
107	на самом	3	3
108	никогда не	2	3
109	и даже	4	3
110	в этих	2	3
111	в россии	1	3
112	так что	1	3
113	идет о	2	3
114	как в	4	3
115	у нас	1	3
116	не то	3	3
117	с этим	5	3
118	подчеркнуть что	1	3
119	ни в	2	3
120	всяком случае	5	3
121	русского языка	1	3
122	тем что	8	3
123	нельзя не	1	3
124	не могло	1	3
125	другой стороны	4	3
126	вряд ли	2	3
127	же как	3	3
128	и именно	1	3
129	до конца	2	3
130	в общем	5	3
131	с самого	2	3
132	его не	2	3
133	самом деле	8	3
134	борьбы с	2	3
135	в эту	1	3
136	не является	3	3
137	из них	4	3
138	и по	2	3
139	самого начала	2	3
140	но это	2	3
141	все эти	6	2
142	поэтического языка	65	2
143	борьба с	2	2
144	в значительной	3	2
145	поэзии и	1	2
146	как и	9	2
147	говорит о	1	2
148	бы то	1	2
149	того же	1	2
150	что они	4	2
151	чем он	4	2
152	не может	14	2
153	как например	2	2
154	не по	2	2
155	нас не	1	2
156	не к	2	2
157	говорят что	1	2
158	этому поводу	1	2
159	чтобы сделать	2	2
160	образом не	2	2
161	связь с	1	2
162	в себе	1	2
163	на то	1	2
164	к истории	1	2
165	только о	1	2
166	конечно и	1	2
167	в какой	3	2
168	той мере	1	2
169	это еще	1	2
170	даже в	2	2
171	в тех	2	2
172	и другие	2	2
173	в конце	2	2
174	в области	3	2
175	как это	2	2
176	полемики с	1	2
177	не дает	1	2
178	в то	5	2
179	тем в	1	2
180	если не	1	2
181	и теперь	4	2
182	его в	3	2
183	литературного языка	3	2
184	борьбу с	1	2
185	и была	1	2
186	как он	1	2
187	поэтическим языком	4	2
188	его как	2	2
189	там где	4	2
190	в ее	2	2
191	совершенно не	4	2
192	по этому	2	2
193	в чисто	1	2
194	особенно в	3	2
195	сами по	2	2
196	тем же	3	2
197	то ни	2	2
198	к своему	1	2
199	значительной степени	3	2
200	то же	6	2
201	из его	1	2
202	с точки	7	2
203	и сам	1	2
204	не имеет	2	2
205	и дело	1	2
206	в некоторых	4	2
207	большая часть	1	2
208	в статье	4	2
209	они не	4	2
210	больше всего	1	2
211	отличие от	2	2
212	ее в	2	2
213	на почве	9	2
214	выражение в	1	2
215	у всех	1	2
216	пишет он	1	2
217	не на	1	2
218	в одной	2	2
219	только с	1	2
220	и самый	1	2
221	предисловии к	2	2
222	и это	2	2
223	ли и	1	2
224	примеров такого	1	2
225	взаимоотношения между	1	2
226	к сожалению	2	2
227	в истории	6	2
228	такого рода	1	2
229	он был	2	2
230	том смысле	3	2
231	тем не	1	2
232	только в	6	2
233	языка которая	1	2
234	или менее	1	2
235	это было	3	2
236	со стороны	2	2
237	очевидно что	2	2
238	если бы	5	2
239	более или	1	2
240	в них	1	2
241	в особенности	4	2
242	только потому	1	2
243	в этой	6	2
244	для которых	1	2
245	а к	2	2
246	мере в	1	2
247	что именно	2	2
248	при этом	9	2
249	в каком	1	2
250	нигде не	2	2
251	что и	8	2
252	в отличие	2	2
253	в процессе	9	2
254	как известно	1	2
255	в результате	6	2
256	языка в	9	2
257	несмотря на	1	2
258	взглянуть на	1	2
259	не раз	1	2
260	с его	11	2
261	во многом	1	2
262	отметить что	2	2
263	до него	1	2
264	по их	1	2
265	это время	2	2
266	на этот	1	2
267	и вся	1	2
268	по существу	7	2
269	может быть	23	2
270	но они	1	2
271	и пушкин	1	2
272	просторечия и	1	2
273	сказать что	2	2
274	были не	1	2
275	и др	3	2
276	должна была	2	2
277	и речи	5	2
278	так как	4	2
279	этот вопрос	2	2
280	от его	2	2
281	и как	3	2
282	не могли	2	2
283	само собою	2	2
284	и более	2	2
285	в данном	1	2
286	не находит	1	1
287	его от	4	1
288	и совершенно	2	1
289	что многие	1	1
290	правом можно	1	1
291	не встречается	1	1
292	все свои	1	1
293	этой системы	1	1
294	с приемами	1	1
295	и исторической	1	1
296	является и	1	1
297	места в	1	1
298	для поэтической	1	1
299	бы в	5	1
300	для нас	1	1
301	к которому	1	1
302	гораздо более	1	1
303	п в	1	1
304	же время	5	1
305	данном случае	1	1
306	в связи	10	1
307	другие произведения	1	1
308	должны быть	1	1
309	конце концов	2	1
310	при этой	1	1
311	говорить о	5	1
312	можно сказать	1	1
313	место в	3	1
314	и вторичная	1	1
315	об отсутствии	1	1
316	но эти	1	1
317	ни была	3	1
318	общения между	1	1
319	сколько и	1	1
320	или в	3	1
321	жизни и	3	1
322	но для	1	1
323	отличается от	1	1
324	вопрос в	1	1
325	не будет	2	1
326	в более	1	1
327	литературного направления	2	1
328	сторону от	1	1
329	сколько с	1	1
330	нет в	1	1
331	и для	5	1
332	истории русского	1	1
333	в поэзии	12	1
334	себе в	1	1
335	литературной жизни	1	1
336	для всего	2	1
337	на своем	1	1
338	система приемов	1	1
339	здесь не	4	1
340	настолько велико	1	1
341	поэзии но	1	1
342	для них	3	1
343	разница между	2	1
344	и действительно	1	1
345	имеет значение	2	1
346	третьего отделения	1	1
347	и их	3	1
348	же сколько	1	1
349	этот был	1	1
350	диалогической речи	1	1
351	только на	3	1
352	не говоря	1	1
353	на ряде	1	1
354	будет зависеть	1	1
355	и вполне	1	1
356	и тот	1	1
357	есть но	1	1
358	только при	1	1
359	и все	3	1
360	к языку	1	1
361	и которые	1	1
362	на эту	1	1
363	тона в	1	1
364	этот прием	2	1
365	с самим	1	1
366	прежде и	1	1
367	говоря уже	1	1
368	смысле что	2	1
369	на материале	1	1
370	настоящее время	1	1
371	из того	1	1
372	каждого из	1	1
373	вырастал в	1	1
374	здесь следует	1	1
375	психологической и	1	1
376	всем что	1	1
377	в условиях	1	1
378	мы не	3	1
379	не так	2	1
380	в понимании	2	1
381	в в	2	1
382	причем и	1	1
383	то и	3	1
384	от него	2	1
385	с другими	10	1
386	таким путем	1	1
387	а на	1	1
388	о возможности	3	1
389	если она	1	1
390	говорит здесь	1	1
391	так в	3	1
392	о необходимости	1	1
393	что к	1	1
394	похож на	1	1
395	которыми он	1	1
396	вот почему	1	1
397	своем пути	1	1
398	степени соответствуют	1	1
399	как его	2	1
400	было в	2	1
401	а в	6	1
402	к самому	1	1
403	становится особенно	1	1
404	основываться на	1	1
405	следует сказать	1	1
406	и во	1	1
407	языке но	1	1
408	в принципе	1	1
409	совсем не	2	1
410	ли можно	1	1
411	в настоящее	1	1
412	независимо от	4	1
413	героя в	1	1
414	им в	1	1
415	пр в	1	1
416	так легко	1	1
417	и такие	1	1
418	что же	5	1
419	ничем не	2	1
420	и тут	1	1
421	его поэтому	1	1
422	судить о	1	1
423	а тем	1	1
424	который был	1	1
425	или же	2	1
426	отрицать что	1	1
427	языка как	11	1
428	этом смысле	2	1
429	зависеть от	1	1
430	отношение к	2	1
431	со словами	1	1
432	особенностей в	1	1
433	и некоторые	1	1
434	между ними	2	1
435	произведение не	1	1
436	характерное для	1	1
437	как не	1	1
438	в таком	2	1
439	что слово	1	1
440	особое место	1	1
441	связанных с	1	1
442	определенном направлении	1	1
443	представляют собою	1	1
444	с теми	2	1
445	но если	1	1
446	против такого	1	1
447	но как	2	1
448	и сами	1	1
449	поэтическое значение	1	1
450	мы видели	4	1
451	в народных	1	1
452	к ней	1	1
453	высшей степени	4	1
454	тот же	1	1
455	не для	1	1
456	и то	2	1
457	именно эта	1	1
458	что для	2	1
459	литературы и	4	1
460	тут не	1	1
461	статье о	2	1
462	для понимания	6	1
463	какой они	1	1
464	их не	1	1
465	отметить еще	1	1
466	конечно нельзя	1	1
467	этом случае	1	1
468	не могут	7	1
469	непосредственно из	1	1
470	пишет по	1	1
471	ими в	1	1
472	которой не	1	1
473	виду что	1	1
