N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	2	12
2	сама по себе	1	8
3	в том что	4	7
4	сам по себе	1	6
5	по себе не	1	5
6	в то же	1	4
7	то же время	1	4
8	с другой стороны	2	4
9	и то же	2	4
10	можно было бы	1	4
11	одно и то	2	4
12	по крайней мере	1	4
13	в этом смысле	1	3
14	и в этом	1	3
15	можно сказать что	5	3
16	ровно ничего не	1	3
17	может быть и	3	3
18	ничего общего с	1	3
19	более или менее	1	3
20	только то что	1	3
21	не может быть	7	3
22	мы можем сказать	2	2
23	о том что	1	2
24	с одной стороны	2	2
25	но все это	1	2
26	и в частности	1	2
27	или хотя бы	1	2
28	и с другой	1	2
29	до сих пор	3	2
30	друг к другу	1	2
31	и та же	1	2
32	на самом деле	2	2
33	и в нем	1	2
34	во всяком случае	1	2
35	в этом отношении	1	2
36	ни в чем	1	2
37	одной стороны и	2	2
38	не должна быть	1	2
39	одна и та	1	2
40	с этой стороны	2	2
41	то что я	1	2
42	крайней мере два	1	1
43	одному и тому	1	1
44	уже и сейчас	1	1
45	мы все время	2	1
46	уже не есть	1	1
47	точек зрения и	1	1
48	и не в	3	1
49	но в то	1	1
50	до известной степени	2	1
51	мы имеем дело	1	1
52	с самого начала	1	1
53	точки зрения не	1	1
54	и что она	1	1
55	тех или иных	1	1
56	в своем значении	1	1
57	а между тем	1	1
58	было бы показать	1	1
59	бы не было	1	1
60	она не может	1	1
61	по себе в	1	1
62	то же самое	2	1
63	не в такой	1	1
64	отнюдь не является	1	1
65	это мы еще	1	1
66	в то время	1	1
67	в коем случае	1	1
68	никогда не бывает	1	1
69	к тому же	1	1
70	но все же	1	1
71	не есть только	1	1
72	в чем не	1	1
73	если бы действительно	1	1
74	на самом же	1	1
75	ясно что не	1	1
76	далеко не всегда	1	1
77	стороны и с	1	1
78	сами по себе	1	1
79	сих пор не	1	1
80	если же он	1	1
81	в самом деле	1	1
82	ни в коем	1	1
83	ни в какой	1	1
84	самом же деле	1	1
85	относится не к	1	1
86	и не требует	1	1
87	дело в том	4	1
88	то время как	1	1
89	и тому же	1	1
90	как например в	1	1
91	если бы не	1	1
92	тем не менее	3	1
93	в отношении к	2	1
94	но для этого	1	1
