N	3gram	Vygotskiy__7	Literetu
1	в то же	1	9
2	не может быть	4	7
3	с одной стороны	5	6
4	в том что	13	5
5	в конечном счете	2	5
6	с другой стороны	1	4
7	едва ли не	2	4
8	состоит в том	3	4
9	по отношению к	5	3
10	в этом отношении	3	3
11	в данном случае	5	3
12	с точки зрения	21	3
13	о том что	4	2
14	подобно тому как	1	2
15	в том числе	1	2
16	в этом случае	14	2
17	и то же	3	2
18	тем не менее	3	2
19	одно и то	3	2
20	мы не можем	3	1
21	том что в	2	1
22	приводит к тому	2	1
23	от слова к	4	1
24	как на первом	1	1
25	до тех пор	1	1
26	не только не	9	1
27	в конце концов	1	1
28	нет и не	2	1
29	для того чтобы	18	1
30	из того что	2	1
31	после того как	1	1
32	по нашему мнению	1	1
33	к тому что	6	1
34	отношению ко всему	1	1
35	и в соответствии	1	1
36	то же самое	5	1
37	во всей своей	1	1
38	и не может	1	1
39	было сказано в	1	1
40	что он не	1	1
41	как мы видели	3	1
42	как одной из	1	1
43	этой точки зрения	4	1
44	можно было бы	1	1
45	на самом деле	2	1
46	и то что	3	1
47	по тем же	1	1
48	но и не	3	1
49	в свою очередь	2	1
50	речь в этом	2	1
51	в отличие от	2	1
52	той или иной	1	1
53	речь а не	1	1
54	одной стороны и	3	1
55	внутренней и внешней	1	1
56	не могут быть	1	1
57	как и для	1	1
58	то что было	1	1
59	в равной мере	1	1
60	вместе с тем	4	1
61	прежде всего в	2	1
62	в самом начале	3	1
63	в такой же	3	1
64	тех пор пока	1	1
65	такой же мере	3	1
66	в сущности говоря	2	1
67	том числе и	1	1
68	от слова и	1	1
69	но и он	1	1
70	но то что	2	1
71	мы имеем дело	1	1
72	что было сказано	1	1
73	один из тех	1	1
74	по отношению ко	1	1
75	во всех этих	1	1
76	всей своей полноте	1	1
77	с этой точки	4	1
78	в соответствии с	1	1
