N	2gram	Berdyaev_N_1	Myshleni
1	в этом	7	29
2	и в	16	26
3	для себя	1	24
4	то что	4	24
5	не только	5	24
6	того чтобы	2	19
7	в том	8	18
8	и не	11	18
9	для того	1	18
10	том что	2	17
11	потому что	4	16
12	как и	7	15
13	так же	2	14
14	так как	1	14
15	и его	1	12
16	что в	9	12
17	вместе с	2	12
18	не может	16	11
19	мысли и	2	11
20	но и	3	11
21	в которой	1	11
22	по своей	1	10
23	в себе	2	9
24	мысли в	2	9
25	в сущности	1	9
26	тем что	1	9
27	по своему	4	9
28	в самом	1	9
29	что мы	1	9
30	сказать что	3	8
31	же как	2	8
32	что она	2	8
33	что он	1	8
34	только в	1	8
35	прежде всего	4	7
36	и к	5	7
37	к тому	3	7
38	мы не	2	7
39	может быть	7	7
40	о природе	1	7
41	все эти	2	6
42	вопрос о	3	6
43	как на	1	6
44	в смысле	2	6
45	к внутренней	1	6
46	было бы	1	6
47	нас к	1	6
48	мы должны	1	6
49	во всех	3	6
50	движение от	2	6
51	в ее	3	6
52	и что	2	6
53	а не	17	6
54	своему строению	1	6
55	все что	1	6
56	и с	2	5
57	можно сказать	1	5
58	и для	4	5
59	и их	1	5
60	же мере	1	5
61	как это	2	5
62	с тем	3	5
63	что этот	1	5
64	в силу	1	5
65	одной стороны	2	5
66	слова в	1	5
67	с одной	2	5
68	оно есть	1	5
69	она не	3	5
70	из всех	1	5
71	в виду	1	5
72	друг друга	1	4
73	еще не	3	4
74	должны быть	1	4
75	перейти к	3	4
76	не менее	4	4
77	не по	1	4
78	не в	6	4
79	приводит к	1	4
80	в конце	1	4
81	и во	1	4
82	и только	1	4
83	это есть	7	4
84	в той	1	4
85	в его	1	4
86	как в	3	4
87	это и	2	4
88	и от	2	4
89	никогда не	6	4
90	в котором	1	4
91	не могут	1	4
92	но в	2	4
93	речи о	1	4
94	с другой	3	4
95	в такой	1	4
96	о том	4	4
97	в области	1	4
98	во внешней	1	4
99	своей природе	1	4
100	не есть	3	4
101	не означает	3	3
102	есть в	2	3
103	переходе от	2	3
104	с собой	1	3
105	так и	2	3
106	к нему	1	3
107	сих пор	1	3
108	с ним	1	3
109	до сих	1	3
110	с другими	1	3
111	в своей	3	3
112	менее всего	1	3
113	из ее	2	3
114	том и	2	3
115	нуждается в	1	3
116	но не	2	3
117	движения в	1	3
118	нет и	2	3
119	это не	4	3
120	такой же	2	3
121	делается в	1	3
122	из этих	1	3
123	но это	6	3
124	связана с	2	3
125	в то	2	3
126	в чем	1	3
127	мы в	1	3
128	по себе	1	3
129	во всем	1	3
130	в основе	3	3
131	для этого	2	3
132	только потому	1	3
133	мы уже	1	3
134	в этой	1	3
135	в новой	7	3
136	он не	8	3
137	в этот	1	3
138	я не	2	3
