N	3gram	Bakhtin_Pr_1	Problemy
1	с точки зрения	13	15
2	по отношению к	8	11
3	в этом смысле	10	9
4	в то же	9	7
5	в том что	6	7
6	то же время	9	7
7	в романах достоевского	5	6
8	в романе достоевского	5	6
9	зрения на мир	4	6
10	о себе самом	9	6
11	многопланность и противоречивость	5	5
12	литературы о достоевском	5	5
13	точки зрения нашего	1	5
14	зрения нашего тезиса	1	5
15	в его целом	6	5
16	в этом отношении	3	5
17	в конце концов	5	4
18	между тем как	4	4
19	утвердить чужое я	4	4
20	видения и изображения	6	4
21	сознаний с их	4	4
22	с их мирами	4	4
23	не как объект	4	4
24	в мире достоевского	4	4
25	ивана карамазова и	3	4
26	в творчестве достоевского	4	4
27	том что он	4	4
28	подобно тому как	3	3
29	это и есть	1	3
30	записок из подполья	2	3
31	точки зрения монологического	3	3
32	видения и понимания	3	3
33	дело идет не	2	3
34	в одной плоскости	5	3
35	для него самого	2	3
36	друг с другом	1	3
37	а как другой	3	3
38	человека из подполья	2	3
39	как объект а	3	3
40	мир и на	2	3
41	в той же	2	3
42	и в то	2	3
43	и в этом	5	3
44	человека в человеке	2	3
45	рядом с другими	3	3
46	они уже не	3	3
47	идет не об	2	3
48	автора и как	2	3
49	на мир и	2	3
50	во всяком случае	3	3
51	на самом деле	4	3
52	художественного видения и	3	3
53	героя о себе	4	3
54	объект а как	3	3
55	становления единого духа	3	3
56	можно было бы	2	3
57	полифоническом романе достоевского	2	3
58	все то что	3	3
59	с другими сознаниями	3	3
60	чужое я не	3	3
61	но это не	2	3
62	самосознание как художественная	2	3
63	стиля и тона	3	3
64	кругозор самого героя	3	3
65	с ним и	2	3
66	то что было	3	3
67	материале произведений достоевского	3	3
68	достоевского с точки	1	3
69	в кругозор самого	3	3
70	в зависимости от	5	3
71	себе самом и	4	3
72	как другой субъект	3	3
73	литература о достоевском	1	3
74	сами по себе	3	3
75	и это не	3	3
76	самого героя и	3	3
77	романа достоевского в	2	3
78	человек из подполья	4	3
79	как художественная доминанта	2	3
80	личного стиля и	3	3
81	а не как	4	3
82	доминанта в построении	2	3
83	бы то ни	2	3
84	я не как	3	3
85	не может быть	4	3
86	характера типа и	2	2
87	во всей его	2	2
88	герой интересует достоевского	2	2
89	таким художником и	2	2
90	его героев и	2	2
91	заключается в том	1	2
92	авторского слова но	2	2
93	в данном случае	2	2
94	основной особенности его	1	2
95	слово героя о	2	2
96	с самого начала	1	2
97	достоевского таким образом	1	2
98	не нарушает строгой	2	2
99	в пространстве а	2	2
100	может быть осмысленно	2	2
101	становится живым существом	2	2
102	все эти композиционные	2	2
103	как и благодаря	2	2
104	отпечаток его личного	2	2
105	в одном из	1	2
106	на твердом фоне	2	2
107	философской монологизации его	1	2
108	роман роман с	2	2
109	идея как предмет	2	2
110	на вопрос кто	2	2
111	героя и его	3	2
112	в мировоззрении достоевского	2	2
113	самой структуре романа	2	2
114	множественность равноправных сознаний	2	2
115	достоевского говорит он	1	2
116	структуры у достоевского	1	2
117	и сюжетно-прагматическими функциями	2	2
118	в полифоническом романе	2	2
119	разрезе данного мгновения	2	2
120	зрения монологического понимания	2	2
121	на себя самого	1	2
122	романа достоевского как	2	2
123	что он есть	2	2
124	гоголевскую шинель и	1	2
125	сосуществование и взаимодействие	2	2
126	сосредоточить в одном	2	2
