N	2gram	Vinokur_Ku_2	Komedia
1	iv в	1	34
2	и в	23	26
3	и не	16	14
4	едва ли	1	14
5	так и	4	12
6	к тому	4	12
7	и его	3	12
8	в том	19	11
9	тому же	1	11
10	может быть	15	11
11	на протяжении	1	10
12	но и	7	10
13	в этом	18	10
14	вместе с	5	9
15	что в	10	9
16	если бы	12	9
17	столь же	1	9
18	том что	11	9
19	ясно что	5	8
20	было бы	15	8
21	ли не	2	7
22	что и	3	7
23	и на	6	7
24	не только	20	7
25	и здесь	5	6
26	еще не	5	6
27	таким образом	5	6
28	ст сл	1	6
29	в нем	4	6
30	того чтобы	11	6
31	наряду с	1	6
32	потому что	25	6
33	то что	9	6
34	в то	4	6
35	о том	1	6
36	в своем	2	6
37	и с	7	5
38	последние десятилетия	1	5
39	независимо от	1	5
40	так что	1	5
41	с тем	2	5
42	к этому	4	5
43	в качестве	8	5
44	с этим	3	5
45	для того	9	5
46	ни в	4	5
47	один из	5	5
48	хоть и	1	5
49	с его	1	5
50	что он	5	5
51	в которой	1	5
52	все же	7	4
53	как и	2	4
54	место в	1	4
55	точки зрения	14	4
56	прежде всего	8	4
57	и для	2	4
58	это слово	4	4
59	не менее	7	4
60	что это	7	4
61	что у	2	4
62	как это	5	4
63	с и	1	4
64	же в	3	4
65	одной из	1	4
66	и от	2	4
67	между тем	6	4
68	более чем	1	4
69	в середине	1	4
70	в последние	1	4
71	в его	5	4
72	в этих	1	4
73	по адресу	1	4
74	как мы	3	4
75	из этих	1	4
76	хотя и	4	4
77	что для	2	4
78	в них	4	4
79	у него	3	4
80	тому что	1	4
81	в самом	12	4
82	и новой	1	4
83	в частности	2	4
84	на этот	2	4
85	меньше всего	1	4
86	только в	5	4
87	уже в	3	4
88	как будто	2	4
89	в целом	1	4
90	так как	15	4
91	можно было	9	4
92	в первую	1	3
93	как правило	1	3
94	для нас	4	3
95	же время	3	3
96	на сцену	1	3
97	в связи	4	3
98	в обеих	1	3
99	тех же	2	3
100	или в	4	3
101	того же	3	3
102	могла бы	2	3
103	не может	9	3
104	до тех	1	3
105	то время	1	3
106	и их	1	3
107	не было	4	3
108	в период	1	3
109	к нему	2	3
110	в каждом	1	3
111	в своей	2	3
112	первую очередь	1	3
113	в их	2	3
114	возможно что	1	3
115	а в	3	3
116	ответ на	2	3
117	но все	4	3
118	но не	6	3
119	с этой	2	3
120	дело с	1	3
121	становится в	1	3
122	то же	6	3
123	из которых	3	3
124	но в	11	3
125	по отношению	1	3
126	не имеет	4	3
127	что касается	2	3
128	в самой	2	3
129	что на	4	3
130	это время	1	3
131	той же	2	3
132	представить себе	2	3
133	по поводу	2	3
134	в котором	1	3
135	в этой	6	3
136	тем что	3	3
137	того как	2	3
138	но там	1	3
139	мы можем	1	3
140	все это	5	3
141	вопрос о	9	3
142	в ней	3	3
143	так или	2	3
144	да и	6	3
145	как в	3	3
146	или иначе	3	3
147	связи с	3	3
148	войны и	1	3
149	тех пор	2	3
150	речь идет	2	3
151	мы знаем	4	3
152	что по	1	2
153	вовсе не	9	2
154	не для	1	2
155	бы в	1	2
156	можно привести	1	2
157	во всяком	5	2
158	говорить о	4	2
159	бы к	1	2
160	ни одна	1	2
161	бы то	1	2
162	от этого	2	2
163	одна из	1	2
164	на это	3	2
165	отец и	1	2
166	т п	24	2
167	цитаты из	1	2
168	после того	2	2
169	меньше чем	2	2
170	и все	2	2
171	по которым	1	2
172	вслед за	1	2
173	говоря уже	2	2
174	сих пор	1	2
175	под тем	1	2
176	в какой	1	2
177	не в	8	2
178	даже в	1	2
179	хотя бы	9	2
180	мы не	1	2
181	и другие	1	2
182	в конце	4	2
183	до сих	1	2
184	или его	1	2
185	в голову	1	2
186	и вовсе	2	2
187	целый ряд	5	2
188	а на	2	2
189	так в	3	2
190	об этом	5	2
191	бы и	4	2
192	в уже	1	2
193	в одном	1	2
194	в нашем	7	2
195	если не	1	2
196	одно из	1	2
197	и я	1	2
198	в принципе	1	2
199	не более	2	2
200	мы находим	1	2
201	с той	2	2
202	этом смысле	5	2
203	в ее	1	2
204	в силу	7	2
205	отрицать что	1	2
206	отношение к	1	2
207	то ни	1	2
208	как не	3	2
209	и т	39	2
210	связанных с	1	2
211	в той	2	2
212	это не	6	2
213	в театре	1	2
214	и к	1	2
215	которые в	1	2
216	идет о	1	2
217	в других	1	2
218	в уста	1	2
219	с которым	1	2
220	не говоря	2	2
221	за собой	2	2
222	отнюдь не	4	2
223	тот же	5	2
224	и это	3	2
225	и есть	2	2
226	сказать о	1	2
227	отличие от	2	2
228	и еще	2	2
229	нет и	1	2
230	всяком случае	5	2
231	он был	1	2
232	так называемых	2	2
233	и дает	1	2
234	мы имеем	5	2
235	со стороны	4	2
236	по своему	1	2
237	с ними	2	2
238	не всегда	2	2
239	одной стороны	1	2
240	только потому	8	2
241	усомниться в	1	2
242	смысле исключения	1	2
243	этом же	1	2
244	также что	2	2
245	что именно	1	2
246	определенную роль	1	2
247	с одной	2	2
248	уже о	3	2
249	в отличие	2	2
250	для этой	2	2
251	у других	1	2
252	и если	2	2
253	и что	8	2
254	он не	3	2
255	на этом	3	2
256	роль в	2	2
257	в действительности	1	2
258	от того	4	2
259	в это	1	2
260	у нее	1	2
261	стали бы	1	2
262	впрочем и	1	2
263	одних и	1	2
264	время как	1	2
265	с другой	8	2
266	однако в	1	2
267	признать что	1	2
268	с самого	1	2
269	ни было	1	2
270	и у	2	2
271	всего в	3	2
272	в следующем	1	2
273	чем в	3	2
274	не следует	5	2
275	когда в	2	2
276	не приходит	1	2
