N	3gram	Bakhtin_Fr_2	Stilisti
1	в то же	6	9
2	то же время	6	7
3	для того чтобы	1	7
4	того или иного	1	5
5	с точки зрения	5	5
6	о своей жизни	1	4
7	прежде всего в	1	4
8	в этом случае	1	3
9	на самом деле	1	3
10	не только в	5	3
11	но все же	2	3
12	в конце концов	1	3
13	как мы видели	2	3
14	но и в	4	3
15	во всех своих	1	3
16	как мы уже	3	3
17	о том что	3	2
18	одной и той	1	2
19	тех случаях когда	1	2
20	и в то	2	2
21	но в то	3	2
22	мы видели что	1	2
23	можно сказать что	2	2
24	мы будем говорить	1	2
25	и той же	1	2
26	в значительной степени	2	2
27	в тех случаях	1	2
28	только потому что	1	2
29	в этом отношении	3	2
30	не может быть	4	2
31	же мы должны	1	1
32	и во всех	3	1
33	так и всего	1	1
34	до наших дней	2	1
35	связанных с ними	1	1
36	в большинстве случаев	1	1
37	были связаны с	1	1
38	только тогда когда	1	1
39	даже и в	1	1
40	по сравнению с	2	1
41	вовсе не является	1	1
42	содержит в себе	2	1
43	в другом месте	2	1
44	влияние и на	1	1
45	в виду прежде	2	1
46	не только не	1	1
47	а затем и	1	1
48	только на его	1	1
49	с другой стороны	3	1
50	сознание отдельного человека	1	1
51	сказать что вся	1	1
52	в те времена	1	1
53	и в особенности	1	1
54	с целым рядом	1	1
55	но не только	1	1
56	в том что	1	1
57	и та же	1	1
58	и не может	1	1
59	виду прежде всего	2	1
60	мы говорили выше	1	1
61	и этот момент	1	1
62	по отношению к	1	1
63	свое выражение в	1	1
64	таким образом в	1	1
65	точкой зрения на	1	1
66	наконец и это	1	1
67	и в отношении	1	1
68	же время эти	1	1
69	как мы видим	1	1
70	этом случае происходит	1	1
71	мы имеем в	1	1
72	одна и та	1	1
73	то есть к	1	1
74	не только на	1	1
75	являются как бы	1	1
76	это прежде всего	1	1
77	прежде всего на	1	1
78	и как мы	1	1
79	в собственном смысле	2	1
80	в себе и	2	1
81	вполне понятно что	2	1
82	здесь же мы	1	1
83	поэтому было бы	1	1
84	воли и сознания	1	1
85	не нуждается в	1	1
86	это как бы	1	1
87	как и в	1	1
88	на этом мы	1	1
89	но даже и	2	1
90	до сих пор	4	1
91	еще раз что	1	1
