1	в то же	9	6
2	то же время	7	6
3	не только в	3	5
4	с точки зрения	5	5
5	но и в	3	4
6	до сих пор	1	4
7	не может быть	2	4
8	и во всех	1	3
9	о том что	2	3
10	в этом отношении	2	3
11	с другой стороны	1	3
12	как мы уже	3	3
13	но в то	2	3
14	вполне понятно что	1	2
15	содержит в себе	1	2
16	виду прежде всего	1	2
17	и в то	2	2
18	по сравнению с	1	2
19	в значительной степени	2	2
20	до наших дней	1	2
21	в собственном смысле	1	2
22	в виду прежде	1	2
23	но даже и	1	2
24	можно сказать что	2	2
25	но все же	3	2
26	в другом месте	1	2
27	в себе и	1	2
28	как мы видели	3	2
29	и в особенности	1	1
30	мы будем говорить	2	1
31	и та же	1	1
32	сознание отдельного человека	1	1
33	только на его	1	1
34	являются как бы	1	1
35	того или иного	5	1
36	воли и сознания	1	1
37	же мы должны	1	1
38	еще раз что	1	1
39	влияние и на	1	1
40	это как бы	1	1
41	одной и той	2	1
42	прежде всего на	1	1
43	и как мы	1	1
44	свое выражение в	1	1
45	здесь же мы	1	1
46	во всех своих	3	1
47	в тех случаях	2	1
48	и этот момент	1	1
49	одна и та	1	1
50	же время эти	1	1
51	о своей жизни	4	1
52	с целым рядом	1	1
53	по отношению к	1	1
54	мы имеем в	1	1
55	а затем и	1	1
56	только потому что	2	1
57	в те времена	1	1
58	прежде всего в	4	1
59	но не только	1	1
60	только тогда когда	1	1
61	в том что	1	1
62	так и всего	1	1
63	были связаны с	1	1
64	и той же	2	1
65	сказать что вся	1	1
66	точкой зрения на	1	1
67	как мы видим	1	1
68	поэтому было бы	1	1
69	вовсе не является	1	1
70	на самом деле	3	1
71	мы говорили выше	1	1
72	этом случае происходит	1	1
73	в конце концов	3	1
74	мы видели что	2	1
75	и не может	1	1
76	это прежде всего	1	1
77	то есть к	1	1
78	и в отношении	1	1
79	таким образом в	1	1
80	связанных с ними	1	1
81	даже и в	1	1
82	наконец и это	1	1
83	не нуждается в	1	1
84	как и в	1	1
85	не только на	1	1
86	на этом мы	1	1
87	в этом случае	3	1
88	в большинстве случаев	1	1
89	не только не	1	1
90	для того чтобы	7	1
91	тех случаях когда	2	1
