N	2gram	Propp_Isto_1	Myshleni
1	и в	28	25
2	мышления и	1	23
3	в том	9	23
4	на основе	5	22
5	том что	7	20
6	так же	7	17
7	таким образом	8	17
8	что в	12	17
9	мышления в	1	17
10	с тем	4	16
11	в основе	4	16
12	как и	4	15
13	то что	9	15
14	в его	5	15
15	вместе с	6	14
16	в этом	8	14
17	между собой	4	13
18	в целом	2	13
19	может быть	25	13
20	в качестве	5	12
21	так как	6	12
22	могли бы	3	11
23	на основании	1	11
24	что они	5	10
25	того что	4	10
26	и не	9	10
27	только в	11	10
28	что и	6	10
29	и что	10	10
30	было бы	7	10
31	перед нами	3	10
32	как бы	2	10
33	связи с	4	9
34	мы не	10	9
35	как в	2	9
36	мы могли	1	9
37	показывает что	3	8
38	того чтобы	1	8
39	как мы	3	8
40	тем что	3	8
41	все эти	4	7
42	формы мышления	1	7
43	как это	3	7
44	по себе	3	7
45	по своей	2	7
46	для того	1	7
47	мы можем	1	7
48	столь же	2	7
49	в области	2	7
50	что мы	7	7
51	все же	10	6
52	в связи	4	6
53	от этого	2	6
54	не менее	6	6
55	не в	9	6
56	приходит к	1	6
57	но не	5	6
58	в силу	5	6
59	потому что	4	6
60	в отличие	2	6
61	отличие от	2	6
62	мы должны	13	6
63	мы видели	2	6
64	в отношении	1	6
65	представляет собой	4	6
66	зависимости от	2	6
67	один из	4	6
68	не может	15	6
69	же как	2	6
70	как уже	2	6
71	и на	4	6
72	с другой	6	6
73	с самого	2	6
74	все это	4	6
75	в основном	2	6
76	и у	1	6
77	что он	10	6
78	не только	12	6
79	можно было	5	6
80	самого начала	2	6
81	одним из	2	5
82	при этом	3	5
83	ступени развития	1	5
84	что это	8	5
85	мы уже	1	5
86	друг с	4	5
87	могут быть	4	5
88	с другом	3	5
89	так и	9	5
90	с одной	4	5
91	и другое	2	5
92	для него	2	5
93	из которых	3	5
94	и к	1	5
95	в пользу	2	5
96	задачи и	1	5
97	но это	4	5
98	тем не	6	5
99	одной стороны	4	5
100	в зависимости	2	5
101	в этой	6	5
