N	2gram	Bakhtin_sl_1	VLabPisa
1	таким образом	9	27
2	в этом	12	26
3	и в	41	25
4	и т	28	24
5	не только	16	22
6	может быть	14	21
7	хотя бы	3	20
8	и не	16	19
9	не может	14	17
10	т д	5	15
11	в его	13	15
12	в процессе	4	14
13	этом отношении	1	13
14	в том	3	13
15	прежде всего	8	13
16	в частности	2	12
17	все это	5	12
18	вот что	1	11
19	с другой	5	11
20	из них	3	11
21	в качестве	3	10
22	не могут	3	10
23	о том	3	10
24	то же	14	9
25	для него	3	9
26	т п	23	9
27	но и	16	9
28	и др	14	9
29	к этому	2	9
30	в своем	3	8
31	все эти	9	8
32	другой стороны	4	8
33	могут быть	19	8
34	во всех	17	7
35	из этих	3	7
36	было бы	3	7
37	как и	4	7
38	том что	2	7
39	произведения в	1	7
40	творчества в	1	7
41	произведения и	2	7
42	не было	3	7
43	а не	15	7
44	вместе с	1	7
45	же в	1	7
46	художественного произведения	1	6
47	в зависимости	3	6
48	более или	3	6
49	в себе	3	6
50	в нем	30	6
51	это не	6	6
52	или менее	3	6
53	том же	4	6
54	и его	14	6
55	в то	14	6
56	так и	11	6
57	между тем	2	6
58	бы и	3	6
59	у него	3	6
60	в основном	3	6
61	одним из	4	5
62	и есть	1	5
63	действительности и	1	5
64	в их	4	5
65	зависимости от	3	5
66	все же	7	5
67	в пределах	14	5
68	в плане	6	5
69	не в	7	5
70	тому что	2	5
71	же время	12	5
72	связи с	2	5
73	приводит к	1	5
74	произведения как	3	5
75	работы над	1	5
76	один из	4	5
77	как бы	12	5
78	не является	2	5
79	в результате	3	5
80	сказать что	2	5
81	только в	6	5
82	с его	4	4
83	в этой	1	4
84	перед нами	4	4
85	в самом	5	4
86	в целом	2	4
87	что все	2	4
88	них не	1	4
89	в них	6	4
90	даже в	2	4
91	одна из	2	4
92	никогда не	3	4
93	художника в	1	4
94	к тому	3	4
95	для его	1	4
96	должен быть	1	4
97	в ее	2	4
98	это только	1	4
99	можно сказать	2	4
100	с ними	3	4
101	в одном	2	4
102	как раз	2	4
103	всего произведения	2	4
104	в романе	21	4
105	равно как	1	4
106	в своей	7	4
107	например в	2	3
108	в котором	2	3
109	из его	1	3
110	его не	1	3
111	в основных	1	3
112	и он	1	3
113	в которых	1	3
114	но как	1	3
115	нет и	1	3
116	что они	2	3
117	с этим	3	3
118	и к	5	3
119	то наконец	1	3
120	всех этих	4	3
121	в комнату	1	3
122	и по	2	3
123	его в	3	3
124	далеко не	5	3
125	что не	1	3
126	в слове	7	3
127	мы видели	1	3
128	как целого	1	3
129	точки зрения	16	3
130	и ее	3	3
131	что говорит	1	3
132	одном из	1	3
133	у тургенева	7	3
134	в авторской	1	3
135	в другую	1	3
136	со своим	5	3
137	сводится к	1	3
138	не столь	1	3
139	у нас	2	3
140	данного произведения	1	3
141	она не	3	3
142	и художественное	1	3
143	образом в	3	3
144	в виду	1	3
145	в значительной	1	3
146	что и	1	3
147	и мир	5	3
148	того что	3	3
149	большей или	4	3
150	или меньшей	4	3
151	п в	1	3
152	и их	1	3
153	момент в	1	3
154	именно в	3	3
155	так же	2	3
156	этого типа	2	3
157	по существу	3	3
158	при всем	3	3
159	и от	4	3
160	или в	8	3
161	бы в	1	3
162	жизни и	1	3
163	как на	1	3
164	смысле слова	2	2
165	как известно	1	2
166	ту же	4	2
167	также и	3	2
168	чтобы не	1	2
169	и через	1	2
170	связана с	2	2
171	он может	2	2
172	сюжетов и	1	2
173	а как	2	2
174	мы имеем	1	2
175	же как	2	2
176	в которой	4	2
177	из своих	2	2
178	но даже	1	2
179	в ней	4	2
180	меньшей степени	4	2
181	еще не	4	2
182	тургенева и	1	2
183	например у	1	2
184	в различных	1	2
185	бы не	1	2
186	но не	2	2
187	в общем	1	2
188	стороны и	1	2
189	и слова	1	2
190	хотя и	2	2
191	но в	8	2
192	он в	5	2
193	у каждого	2	2
194	лица и	1	2
195	что она	1	2
196	он не	3	2
197	в творческом	1	2
198	человека в	1	2
199	в каждом	4	2
200	а затем	1	2
201	в другом	2	2
202	заключается в	1	2
203	с другими	5	2
204	в жизни	1	2
205	сознание художника	1	2
206	он и	1	2
207	и для	4	2
208	могут не	2	2
209	всяком случае	5	2
210	не столько	1	2
211	от его	3	2
212	которые в	3	2
213	по крайней	1	2
214	если бы	1	2
215	которые обычно	1	2
216	не менее	1	2
217	включен в	2	2
218	того чтобы	1	2
219	только не	1	2
220	на язык	2	2
221	связанное с	1	2
222	в сознании	2	2
223	точном смысле	1	2
224	от того	1	2
225	отличается от	1	2
226	в самых	2	2
227	для того	2	2
228	на это	1	2
229	труда и	1	2
230	формы и	3	2
231	и может	3	2
232	роль в	2	2
233	произведения не	2	2
234	и даже	6	2
235	остановимся на	2	2
236	во всяком	7	2
237	лишь в	4	2
238	может не	8	2
239	от них	1	2
240	крайней мере	1	2
241	единого и	4	2
242	но с	1	2
243	всех его	7	2
244	с одной	4	2
245	одной из	3	2
246	у них	2	2
247	слова не	1	2
248	ни с	1	2
249	вовсе не	7	2
250	к ним	1	2
251	эти явления	1	2
252	в особенности	8	2
253	одной стороны	4	2
254	или иной	9	2
255	до сих	2	2
256	как у	1	2
257	что для	1	2
258	от различных	1	2
259	легко и	1	2
260	и непосредственно	5	2
261	о чем	1	2
262	показывает как	1	2
263	что мы	1	2
264	и потому	4	2
265	в течение	1	2
266	и формы	4	2
267	и некоторые	1	2
268	сих пор	2	2
269	того или	2	2
270	между прочим	1	2
271	можно было	2	2
272	вне его	2	2
273	этого рода	1	2
274	в точном	1	2
275	единстве целого	1	2
276	такое понимание	2	2
277	в большей	3	2
278	все они	7	2
279	а в	6	2
280	в системе	1	2
281	процессе своего	1	2
282	о своем	1	2
283	между ними	2	2
284	явления в	1	2
285	этой точки	1	2
286	они не	1	2
287	которая не	3	2
288	а между	2	1
289	в словесной	1	1
290	с жизнью	1	1
291	сводится именно	1	1
292	и без	1	1
293	выражения в	1	1
294	силы и	1	1
295	выделить элементы	1	1
296	все его	4	1
297	между всеми	1	1
298	богатой и	1	1
299	и так	1	1
300	оно может	2	1
301	противном случае	1	1
302	не меньшим	1	1
303	и связанное	1	1
304	поэзии и	4	1
305	что всякий	1	1
306	со всех	1	1
307	смотреть на	1	1
308	за его	1	1
309	предмета в	1	1
310	неизбежно приводит	1	1
311	как мы	8	1
312	и свой	1	1
313	они могут	7	1
314	язык данного	1	1
315	именно к	1	1
316	входит как	1	1
317	и стиль	2	1
318	но она	1	1
319	почти исключительно	1	1
320	мы и	2	1
321	несводимо к	1	1
322	всех сторон	1	1
323	свою очередь	2	1
324	и то	2	1
325	осознания уже	1	1
326	собой в	1	1
327	он был	1	1
328	между собой	2	1
329	именно эти	1	1
330	не был	1	1
331	здесь не	2	1
332	в последних	1	1
333	по своему	2	1
334	образа до	1	1
335	а только	1	1
336	не все	1	1
337	сама работа	1	1
338	каком направлении	1	1
339	или иное	1	1
340	в свои	1	1
341	которые не	1	1
342	в известном	2	1
343	в истории	3	1
344	и дети	1	1
345	кроме того	4	1
346	жанров но	1	1
347	сознания в	1	1
348	целый ряд	1	1
349	что по	1	1
350	и наконец	4	1
351	произведения так	2	1
352	в нормальном	1	1
353	в социальном	1	1
354	и свою	1	1
355	имеют громадное	1	1
356	то в	2	1
357	таковы например	1	1
358	есть для	2	1
359	только два	1	1
360	сущности и	1	1
361	различиях в	1	1
362	сил в	2	1
363	и реплика	1	1
364	различной степени	1	1
365	к необходимости	1	1
366	имеем в	1	1
367	непосредственно как	1	1
368	на то	1	1
369	так сказать	5	1
370	и если	1	1
371	на его	8	1
372	как оно	3	1
373	в определенном	1	1
374	время и	2	1
375	да и	1	1
376	его стихи	1	1
377	всем своем	1	1
378	не значит	1	1
379	в понимании	3	1
380	как увидим	2	1
381	не как	4	1
382	уже не	2	1
383	что может	1	1
384	на этом	2	1
385	его можно	1	1
386	и речи	2	1
387	именно это	1	1
388	одно и	2	1
389	оно и	4	1
390	самого автора	2	1
391	персонажа а	1	1
392	связанных с	4	1
393	и качеств	1	1
394	то есть	26	1
395	зрения на	7	1
396	в несколько	1	1
397	входит в	4	1
398	те или	3	1
399	на протяжении	2	1
400	произведения от	1	1
401	осознания своего	1	1
402	на почве	4	1
403	варьируются в	1	1
404	случае является	1	1
405	конкретность как	1	1
406	героев это	1	1
407	всю его	2	1
408	чаще всего	1	1
409	быть включен	1	1
410	смерть и	1	1
411	в ином	1	1
412	для них	2	1
413	и сюжеты	1	1
414	ни одной	1	1
415	и определяет	1	1
416	этого не	1	1
417	с этой	3	1
418	образе в	1	1
419	среда в	1	1
420	несмотря на	1	1
421	значит не	1	1
422	на этот	1	1
423	создан пушкиным	1	1
424	как целое	1	1
425	в этих	2	1
426	относительно и	1	1
427	отцы и	1	1
428	он должен	1	1
429	о романе	1	1
430	вот основные	1	1
431	и той	2	1
432	единство и	3	1
433	есть его	1	1
434	различных его	1	1
