N	2gram	Voloshinov_1	Myslijsy
1	то есть	4	34
2	потому что	5	33
3	то что	8	29
4	может быть	13	26
5	таким образом	7	24
6	в этом	10	23
7	и в	38	23
8	в том	2	23
9	в слове	3	22
10	и не	14	18
11	и проч	1	18
12	что в	1	17
13	при этом	9	15
14	только в	6	15
15	в себе	9	14
16	для нас	3	14
17	как и	10	14
18	того что	4	14
19	то же	14	14
20	так как	7	14
21	если бы	4	13
22	не было	2	12
23	а не	6	12
24	том что	3	12
25	не может	12	11
26	не в	6	11
27	что я	1	11
28	по себе	1	11
29	но и	13	11
30	что слово	1	10
31	и потому	2	10
32	тем что	2	10
33	мы можем	7	10
34	не только	27	10
35	что мы	11	10
36	между тем	3	9
37	не есть	1	9
38	о том	4	8
39	мы не	9	8
40	заключает в	4	8
41	было бы	7	8
42	другими словами	7	8
43	тогда когда	1	8
44	но в	5	8
45	сказать что	3	8
46	в своем	1	8
47	по мере	1	7
48	вовсе не	2	7
49	на то	1	7
50	что это	4	7
51	в нем	4	7
52	с тем	8	7
53	с этим	2	7
54	это не	3	7
55	мысли и	1	7
56	как в	2	7
57	что язык	5	7
58	что такое	4	7
59	в силу	1	7
60	и что	1	7
61	очевидно что	2	7
62	этого слова	3	7
63	что и	3	7
64	понятия о	1	7
65	в которой	7	6
66	когда мы	6	6
67	так и	6	6
68	независимо от	5	6
69	слово с	1	6
70	вместе с	5	6
71	для того	9	6
72	тем и	2	6
73	заметить что	2	6
74	того как	1	6
75	и к	4	6
76	мысль о	1	6
77	до такой	1	5
78	говорить о	1	5
79	только тогда	2	5
80	крайней мере	1	5
81	не менее	1	5
82	есть в	1	5
83	к нему	2	5
84	с ним	2	5
85	примыкает к	1	5
86	таким же	1	5
87	бы и	2	5
88	само по	1	5
89	должно быть	2	5
90	а в	5	5
91	допустим что	2	5
92	не можем	1	5
93	что же	8	5
94	не то	1	5
95	для него	3	5
96	хотя и	3	5
97	в его	6	5
98	этом случае	3	5
99	так что	1	5
100	уже в	5	5
101	имеет для	1	5
102	по крайней	1	5
103	так сказать	4	5
104	слова и	5	5
105	тем более	1	5
106	все это	4	5
107	язык не	3	5
108	не из	1	5
109	и то	3	5
110	как бы	28	5
111	и с	5	4
112	только как	1	4
113	так же	4	4
114	предположить что	1	4
115	это слово	2	4
116	каждый раз	1	4
117	и все	4	4
118	в сознании	3	4
119	сих пор	2	4
120	точки зрения	10	4
121	хотя бы	18	4
122	тем самым	7	4
123	до сих	1	4
124	того чтобы	7	4
125	в одном	3	4
126	есть не	2	4
127	для человека	1	4
128	между ними	3	4
129	в таком	1	4
130	в той	5	4
131	новое слово	1	4
132	языке и	1	4
133	на вопрос	1	4
134	можно сказать	4	4
135	с другими	2	4
136	в то	9	4
137	и о	1	4
138	да и	4	4
139	в истории	1	4
140	тем не	1	4
141	мы имеем	2	4
142	и тем	6	4
143	только потому	2	4
144	в котором	3	4
145	и та	1	4
146	от того	3	4
147	же самое	5	4
148	его в	4	4
149	слов в	4	4
150	если же	1	4
151	в каком	2	4
152	думать что	1	4
153	что он	2	4
154	слова то	1	4
155	только на	3	4
156	слово в	2	4
157	как же	1	4
