N	3gram	Potebnia_M_3	Problema
1	тем не менее	3	10
2	в том что	16	8
3	это значит что	1	7
4	сам по себе	5	6
5	с другой стороны	4	6
6	то же самое	1	6
7	по крайней мере	5	6
8	в данном случае	1	5
9	не только не	2	4
10	не только в	4	4
11	о том что	1	3
12	вместе с тем	4	3
13	на самом деле	1	3
14	то есть не	4	3
15	только в том	3	3
16	то и другое	1	3
17	и т д	3	3
18	в том виде	1	2
19	это и не	1	2
20	в то же	5	2
21	или по крайней	1	2
22	не есть ни	4	2
23	только при помощи	1	2
24	здесь как и	1	2
25	к тому же	1	2
26	в то время	4	2
27	ничего общего с	1	2
28	но никак не	2	2
29	в том смысле	3	2
30	и в других	1	2
31	не сам по	1	2
32	более или менее	3	2
33	сами по себе	1	2
34	сама по себе	2	2
35	не говоря уже	1	2
36	заключается в том	1	2
37	то время как	1	2
38	для того чтобы	3	2
39	только в таком	1	2
40	потому что он	3	2
41	в том чтобы	2	2
42	в буквальном смысле	2	2
43	в чем же	1	1
44	жизни и потому	2	1
45	а в том	5	1
46	не существует и	1	1
47	с одной стороны	3	1
48	том смысле что	1	1
49	бы для него	1	1
50	очень редких случаях	1	1
51	и тем самым	1	1
52	в таком случае	2	1
53	дело вовсе не	1	1
54	так и в	2	1
55	к нам и	1	1
56	только в очень	1	1
57	тем что оно	1	1
58	по себе а	4	1
59	мы можем не	1	1
60	самой своей природе	1	1
61	отсюда видно что	1	1
62	но все это	1	1
63	не в смысле	1	1
64	что именно в	1	1
65	к мысли о	1	1
66	по себе или	1	1
67	как и в	2	1
68	в переносном а	1	1
69	что то же	1	1
70	и может быть	2	1
71	так что в	1	1
72	или что то	1	1
73	не в переносном	1	1
74	и то что	1	1
75	и т п	2	1
76	переносном а в	1	1
77	до сих пор	3	1
78	а может быть	1	1
79	нам кажется что	1	1
80	по этому поводу	1	1
81	на то что	1	1
82	в логике но	1	1
83	одной из этих	1	1
84	не является законом	1	1
85	к тому что	2	1
86	те или другие	1	1
87	для нас с	1	1
88	бросается в глаза	1	1
89	легко может быть	1	1
90	так же и	1	1
91	или лучше сказать	2	1
92	в себе все	1	1
93	несмотря на свою	1	1
94	что он не	3	1
95	на первый взгляд	1	1
96	за то что	1	1
97	на которой строится	1	1
98	для нас это	1	1
99	в очень редких	1	1
100	и понятия и	1	1
101	только потому что	2	1
102	мы читаем в	1	1
103	в чем не	1	1
104	мы не знаем	2	1
105	тоже не есть	1	1
106	и это будет	1	1
107	себе еще не	1	1
108	том что этот	1	1
109	то это было	1	1
110	говоря уже о	1	1
111	для сознания и	1	1
112	человека и без	1	1
113	то тем самым	3	1
114	которые мы назвали	1	1
115	только то что	1	1
116	по себе еще	1	1
117	далеко не все	3	1
118	на себе отпечаток	1	1
119	не говоря о	2	1
120	есть то что	1	1
121	представим себе что	1	1
122	с места и	1	1
123	что это и	1	1
124	в том как	3	1
125	и тем что	1	1
126	и говорить о	1	1
127	именно потому что	1	1
128	равно как и	1	1
129	для нас не	1	1
130	заключается не только	1	1
131	том что он	2	1
132	по самой своей	1	1
133	а вместе с	1	1
134	что не только	1	1
135	не в том	5	1
136	само по себе	3	1
137	в каждой из	1	1
138	но и без	1	1
139	это было только	1	1
140	одно и то	5	1
141	уже потому что	1	1
142	если бы мы	1	1
143	в свою очередь	3	1
144	это было бы	1	1
145	по себе и	1	1
146	и человеческой жизни	1	1
147	содержать в себе	1	1
148	здесь не только	1	1
