N	2gram	Bakhtin_Pr_3	KulturaY
1	потому что	5	25
2	и в	53	23
3	не только	4	20
4	в том	14	19
5	в этом	8	18
6	и не	15	16
7	может быть	12	15
8	так как	7	15
9	было бы	5	15
10	точки зрения	4	14
11	все эти	9	12
12	в самом	2	12
13	но в	5	11
14	в области	3	11
15	том что	5	11
16	что в	2	10
17	а не	11	10
18	не может	2	9
19	вовсе не	3	9
20	хотя бы	2	9
21	то что	9	9
22	в сущности	10	9
23	для того	1	9
24	можно было	1	9
25	с другой	2	8
26	не в	2	8
27	прежде всего	15	8
28	в качестве	1	8
29	уже не	1	8
30	и что	1	8
31	с точки	2	8
32	и с	6	7
33	другой стороны	1	7
34	не менее	3	7
35	что это	2	7
36	с помощью	1	7
37	но и	7	7
38	в силу	1	7
39	но не	5	6
40	между тем	2	6
41	это не	6	6
42	то же	6	6
43	что не	1	6
44	да и	2	6
45	вопроса о	1	6
46	ту же	1	6
47	по крайней	1	6
48	в этой	1	6
49	и на	18	6
50	тем не	2	6
51	крайней мере	1	6
52	и здесь	1	5
53	во всяком	1	5
54	речи и	1	5
55	этого слова	1	5
56	таким образом	6	5
57	все это	8	5
58	там где	1	5
59	как это	2	5
60	об этом	1	5
61	еще не	5	5
62	вместе с	2	5
63	этом смысле	1	5
64	в его	8	5
65	тот же	2	5
66	зависимости от	2	5
67	всяком случае	1	5
68	что все	1	5
69	и тем	2	5
70	слова и	3	5
71	только в	4	5
72	также и	4	5
73	один из	6	5
74	несмотря на	2	5
75	по существу	5	5
76	я не	4	5
77	целый ряд	1	5
78	что он	4	5
79	мы имеем	1	5
80	и то	1	5
81	что на	1	4
82	в связи	2	4
83	говорить о	2	4
84	можно сказать	8	4
85	или в	1	4
86	так и	6	4
87	не было	4	4
88	но только	1	4
89	в нем	10	4
90	в конце	3	4
91	что я	2	4
92	в то	5	4
93	на этой	1	4
94	хотя и	4	4
95	сказать что	10	4
96	ничего не	6	4
97	в них	2	4
98	широком смысле	1	4
99	в особенности	2	4
100	вряд ли	1	4
101	в зависимости	2	4
102	могут быть	4	4
103	в результате	1	4
104	своего рода	3	4
105	к этому	4	4
106	перед нами	5	4
107	как бы	14	4
108	если и	1	3
109	о которых	1	3
110	не знает	4	3
111	в форме	6	3
112	есть в	3	3
113	конце концов	1	3
114	того же	2	3
115	этом отношении	1	3
116	главным образом	3	3
117	связи с	1	3
118	большей или	3	3
119	а только	1	3
120	у него	1	3
121	что можно	1	3
122	казалось бы	3	3
123	в ней	7	3
124	а в	2	3
125	этого не	1	3
126	же время	5	3
127	знаем что	1	3
128	в таких	1	3
129	не все	1	3
130	этой почве	1	3
131	из которых	1	3
132	в большей	2	3
133	как в	7	3
134	как мы	5	3
135	нисколько не	1	3
136	и его	10	3
137	в сфере	1	3
138	а главное	2	3
139	с этим	2	3
140	к этой	1	3
141	или меньшей	3	3
142	это и	1	3
143	не надо	1	3
144	вопросу о	1	3
145	к вопросу	1	3
146	для этого	1	3
147	всех этих	1	3
148	тем что	2	3
149	именно в	2	3
150	что и	3	3
151	в процессе	1	3
152	он не	3	3
153	на этом	1	3
154	чем в	1	3
155	здесь не	4	3
156	а также	4	3
157	всего в	1	3
158	знает что	1	3
159	что она	1	3
160	и это	3	3
161	уже в	2	3
162	меньшей степени	2	3
163	или иначе	1	3
164	в соответствии	2	3
165	и по	3	3
166	но это	3	3
167	нуждается в	1	2
168	и далее	1	2
169	по сравнению	4	2
170	в году	1	2
171	должны быть	1	2
172	достоевского и	6	2
173	очень часто	1	2
174	за счет	1	2
175	это положение	1	2
176	и сейчас	1	2
177	мы говорим	1	2
178	что они	1	2
179	не хочу	1	2
180	и для	4	2
181	может служить	1	2
182	еще и	1	2
183	темы и	4	2
184	как можно	1	2
185	большинстве случаев	4	2
186	после того	1	2
187	рядом с	1	2
188	и все	10	2
189	это просто	1	2
190	конечно и	4	2
191	это конечно	2	2
192	здесь следует	1	2
193	и вообще	3	2
194	быть только	2	2
195	это в	1	2
196	тем самым	1	2
197	сознания и	1	2
198	но здесь	2	2
199	в своей	3	2
200	в их	2	2
201	ли это	1	2
202	в кругу	1	2
203	к слову	1	2
204	смысле этого	2	2
205	связанные с	3	2
206	что ничего	1	2
207	с той	1	2
208	почти всегда	3	2
209	превращается в	1	2
210	здесь мы	2	2
211	с этой	1	2
212	что касается	2	2
213	но вот	1	2
214	характерное для	2	2
215	в широком	1	2
216	на самом	1	2
217	в той	2	2
218	могли бы	1	2
219	и даже	2	2
220	что для	1	2
221	на все	2	2
222	так или	1	2
223	соответствии с	2	2
224	в отличие	1	2
225	конечно не	4	2
226	которое было	1	2
227	в своем	1	2
228	отличие от	1	2
229	что если	1	2
230	этой цели	1	2
231	мы должны	4	2
232	мы видели	2	2
233	не то	3	2
234	и от	3	2
235	с современными	1	2
236	мы в	1	2
237	и еще	1	2
238	и потому	5	2
239	всякого рода	3	2
240	никогда не	2	2
241	даже и	2	2
242	той же	5	2
243	же и	1	2
244	с ними	1	2
245	не всегда	1	2
246	себе не	1	2
247	при этом	3	2
248	того как	1	2
249	и если	3	2
250	эти темы	2	2
251	широкое распространение	1	2
252	этого термина	1	2
253	именно этот	1	2
254	мы будем	1	2
255	свое место	1	2
256	как у	5	2
257	не просто	1	2
258	мне не	2	2
259	не как	1	2
260	в атмосфере	1	2
261	в своих	2	2
262	но уже	1	2
263	только о	1	2
264	представить себе	1	2
265	все они	1	2
266	все равно	4	2
267	и у	7	2
268	и до	5	2
269	и где	1	2
270	таким же	1	2
271	пользуется в	1	2
272	в глазах	1	2
273	в самой	1	2
274	и более	2	2
275	заключается в	1	2
276	как будто	2	2
277	для этой	2	2
278	состоит в	1	2
279	ни на	1	2
280	как и	11	2
281	образом в	2	2
282	он и	1	2
283	сущности к	1	1
284	как от	1	1
285	и позволяет	1	1
286	столь же	1	1
287	прежде чем	2	1
288	связи со	1	1
289	тон этой	1	1
290	ни за	1	1
291	в себе	5	1
292	еще с	1	1
293	потому и	1	1
294	или иных	1	1
295	очень много	1	1
296	всегда в	1	1
297	мне все	2	1
298	прекрасный знаток	1	1
299	можем говорить	1	1
300	сравнению с	4	1
301	наше внимание	1	1
302	бы быть	1	1
303	традиция в	2	1
304	особенности этого	5	1
305	в первые	1	1
306	это все	1	1
307	в которой	2	1
308	это на	1	1
309	место в	2	1
310	но он	2	1
