N	2gram	Bakhtin_Pr_5	Marksizm
1	точки зрения	7	34
2	может быть	14	26
3	и не	27	26
4	не может	18	24
5	с точки	2	20
6	и его	14	19
7	и в	35	19
8	таким образом	7	17
9	в этом	14	16
10	как бы	31	15
11	в процессе	1	14
12	прежде всего	12	13
13	как мы	8	13
14	как и	18	12
15	и пр	1	12
16	и для	8	11
17	связи с	1	11
18	так и	8	11
19	в нем	16	10
20	и т.п	6	10
21	в слове	6	10
22	ни было	3	10
23	в самом	6	10
24	самом деле	10	10
25	внутренняя речь	3	9
26	для него	14	9
27	лишь в	7	9
28	только в	6	9
29	внутренней речи	5	9
30	в результате	1	9
31	все же	8	8
32	бы то	3	8
33	при этом	2	8
34	сих пор	1	8
35	до сих	1	8
36	но и	14	8
37	то что	10	8
38	то ни	3	8
39	друг друга	2	8
40	без исключения	2	8
41	не только	10	8
42	все эти	3	7
43	так же	7	7
44	во всех	3	7
45	в ее	3	7
46	но в	19	7
47	то же	15	7
48	в каждом	6	7
49	слова как	1	7
50	а не	4	7
51	и того	2	6
52	того же	1	6
53	кроме того	1	6
54	мы не	1	6
55	в том	5	6
56	в его	21	6
57	отнюдь не	1	6
58	ничего не	3	6
59	другой стороны	3	6
60	так сказать	2	6
61	в основном	1	6
62	в пределах	11	6
63	во всяком	4	5
64	входит в	1	5
65	рядом с	4	5
66	вовсе не	7	5
67	и все	15	5
68	не в	10	5
69	хотя бы	2	5
70	в конце	5	5
71	те же	2	5
72	того чтобы	1	5
73	одного и	1	5
74	в начале	3	5
75	отличие от	2	5
76	до конца	4	5
77	и потому	1	5
78	по преимуществу	1	5
79	этот вопрос	1	5
80	в отличие	2	5
81	за пределы	3	5
82	с другой	4	5
83	к этому	1	5
84	может стать	1	5
85	конечно не	2	5
86	совершается в	1	5
87	мы знаем	2	5
88	еще не	7	4
89	вопрос о	2	4
90	что же	7	4
91	слове в	1	4
92	не менее	2	4
93	в идеологическом	1	4
94	по себе	4	4
95	дело идет	3	4
96	а в	7	4
97	между ними	1	4
98	в отношении	9	4
99	что в	6	4
100	здесь мы	1	4
101	всех без	1	4
102	что слово	1	4
103	с этим	3	4
104	нет и	4	4
105	и на	6	4
106	как в	5	4
107	тот же	4	4
108	слово как	1	4
109	для того	1	4
110	отношении к	7	4
111	внутренней жизни	2	4
112	мысли и	1	4
113	и внешнего	2	4
114	далеко не	1	4
115	и эта	1	4
116	самого начала	8	4
117	с самого	8	4
118	и между	1	4
119	в ней	2	4
120	чем же	1	4
121	сказать что	3	4
122	оно может	1	4
123	было бы	3	4
124	не является	1	4
125	только на	4	4
126	к одному	3	4
127	в данном	1	4
128	войти в	2	3
129	в которой	2	3
130	момент в	1	3
131	же время	10	3
132	конце концов	3	3
133	можно сказать	1	3
134	какого бы	1	3
135	для всего	1	3
136	и ее	1	3
137	и действительно	1	3
138	большинстве случаев	2	3
139	в большинстве	2	3
140	вполне понятно	2	3
141	сознания и	4	3
142	с другими	2	3
143	в своей	4	3
144	места в	2	3
145	его в	4	3
146	но все	4	3
147	сводится к	3	3
148	пр в	1	3
149	нуждается в	3	3
150	смысле этого	2	3
151	одной из	2	3
152	в дальнейшем	2	3
153	здесь в	2	3
154	этот процесс	2	3
155	речи в	2	3
156	внутреннего и	2	3
157	на самом	9	3
158	между тем	4	3
159	высшей степени	3	3
160	правда и	1	3
161	этом случае	1	3
162	по отношению	6	3
163	и к	12	3
164	является лишь	1	3
165	между двумя	2	3
166	а как	2	3
167	он может	1	3
168	этом отношении	1	3
169	и при	1	3
170	это и	3	3
171	переходим к	4	3
172	в то	11	3
173	мы должны	3	3
174	и от	3	3
175	в сущности	14	3
176	он не	13	3
177	в нашу	1	3
178	в первом	2	3
179	в котором	3	3
180	к другому	16	3
181	того что	3	3
182	слова и	11	3
183	не могут	1	3
184	в высшей	3	3
185	нет ничего	1	3
186	и как	2	3
187	быть и	2	3
188	мы говорили	2	3
189	для каждого	1	3
190	на этот	2	3
191	все это	14	3
192	понятно что	2	3
193	все без	1	3
194	и это	5	3
195	или иной	4	3
196	слово в	2	3
197	из них	3	3
198	но именно	2	3
199	же самое	1	3
200	является в	1	3
201	том что	3	3
202	одним из	1	2
203	и этот	2	2
204	для всех	1	2
205	в себе	5	2
206	дано в	1	2
207	всех сторон	1	2
208	не знает	6	2
209	и с	12	2
210	выражение и	1	2
211	бы в	4	2
212	в другом	12	2
213	неразрывной связи	1	2
214	или в	2	2
215	в двух	1	2
216	мы замечаем	1	2
217	и прежде	4	2
218	отношению к	7	2
219	этими двумя	2	2
220	и их	1	2
221	момент и	1	2
222	разобранные нами	1	2
223	в эти	2	2
224	есть лишь	1	2
225	как раз	4	2
226	и во	3	2
227	и вообще	2	2
228	во внутренний	5	2
229	там где	7	2
230	от их	1	2
231	не найдем	1	2
232	от него	6	2
233	реакция на	1	2
234	одному знаменателю	2	2
235	речи как	1	2
236	менее всего	1	2
237	то в	2	2
238	его к	3	2
239	глаза и	2	2
240	и только	1	2
241	этом смысле	3	2
242	или хотя	1	2
243	с этой	2	2
244	из него	1	2
245	существует для	1	2
246	конечно в	2	2
247	он ни	1	2
248	установкой на	3	2
249	являются лишь	1	2
250	независимо от	1	2
251	где они	1	2
252	вот в	1	2
253	к своему	5	2
254	никогда не	4	2
255	и даже	5	2
256	и других	1	2
257	из которых	1	2
258	мог бы	2	2
259	они и	1	2
260	с ее	3	2
261	в тесной	1	2
262	со всех	1	2
263	из этого	2	2
264	в качестве	1	2
265	образ и	1	2
266	что не	4	2
267	к его	1	2
268	к тому	6	2
269	что такое	1	2
270	как если	1	2
271	как он	2	2
272	в чем	4	2
273	мысль и	2	2
274	не все	1	2
275	зависимости от	1	2
276	в романе	1	2
277	словом и	3	2
278	в одной	3	2
279	как она	1	2
280	ни в	2	2
281	нем нет	1	2
282	этот момент	1	2
283	должно быть	3	2
284	же и	4	2
285	со всею	1	2
286	всяком случае	4	2
287	тем что	4	2
288	они все	1	2
289	той же	2	2
290	из виду	1	2
291	глубокий и	1	2
292	что все	2	2
293	ту же	1	2
294	и т.д	3	2
295	одна из	1	2
296	мы уже	8	2
297	этого слова	5	2
298	нет ни	2	2
299	бы и	2	2
300	и та	2	2
301	тому что	2	2
302	и идеологической	1	2
303	мысли в	2	2
304	свои мысли	1	2
305	совпадает с	2	2
306	в тот	1	2
307	и он	2	2
308	тем не	1	2
309	которой она	1	2
310	мы можем	2	2
311	она не	1	2
312	как к	5	2
313	не просто	2	2
314	что и	3	2
315	громадное значение	1	2
316	особенности слова	1	2
317	все в	1	2
318	не как	3	2
319	сама по	1	2
320	в своих	1	2
321	для других	3	2
322	о том	2	2
323	между этими	1	2
324	мы скажем	1	2
325	свою очередь	1	2
326	другом и	1	2
327	что он	24	2
328	ни одной	1	2
329	в основе	1	2
330	быть в	2	2
331	говорит он	4	2
332	благодаря этому	2	2
333	себе и	7	2
334	в виду	3	2
335	так как	4	2
336	можно было	2	2
337	человека в	1	2
338	если бы	1	2
339	без всякой	1	2
340	но для	2	2
341	пределах одного	5	2
342	не понята	2	2
343	в первой	1	2
344	и более	1	2
345	движется в	1	2
346	в своем	2	2
347	в свою	1	2
348	и сознание	1	2
349	во втором	1	2
350	если и	2	1
351	ней в	1	1
352	не могла	1	1
353	наоборот должна	1	1
354	бы они	2	1
355	сделать его	2	1
356	которую мы	1	1
357	и совершенно	1	1
358	главным образом	1	1
359	почти не	1	1
360	независим от	1	1
361	с целью	1	1
362	своему центру	1	1
363	внутренний диалог	10	1
364	оно должно	2	1
365	каждое слово	3	1
366	не входит	1	1
367	никаких новых	2	1
368	приводит к	2	1
369	очень много	1	1
370	в голове	2	1
371	в значительной	1	1
372	сущности являются	1	1
373	в форме	3	1
374	бы быть	1	1
375	ибо как	2	1
376	его целом	2	1
377	их с	1	1
378	и вот	4	1
379	и наконец	7	1
380	тон и	4	1
381	монологической речи	1	1
382	т.п но	1	1
383	даже для	1	1
384	человек и	4	1
385	себя свою	1	1
386	мы сказали	1	1
387	говорить о	3	1
388	к речи	1	1
389	бы на	1	1
390	в устах	1	1
391	смысле и	1	1
392	всем этим	2	1
393	возможно лишь	1	1
394	мы наблюдаем	1	1
395	и ни	2	1
396	в плане	6	1
397	как таковой	1	1
398	в каждый	1	1
399	иным как	1	1
400	отличается от	1	1
401	почти все	1	1
402	ибо и	2	1
403	в один	1	1
404	нет в	3	1
405	на которые	1	1
406	обращено к	2	1
407	здесь и	1	1
408	они были	1	1
409	и лишь	2	1
410	еще и	1	1
411	здесь не	1	1
412	этого он	1	1
413	лишь как	1	1
414	тон в	1	1
415	и другой	1	1
416	особенно в	2	1
417	ее к	1	1
418	может до	2	1
419	большей или	1	1
420	это вовсе	1	1
421	чем иным	1	1
422	друг другу	4	1
423	так чтобы	4	1
424	с человеком	3	1
425	или просто	1	1
426	он находится	1	1
427	с ней	1	1
428	одна и	2	1
429	образом как	1	1
430	ту сторону	1	1
431	или поздно	1	1
432	стиль и	4	1
433	к нему	13	1
434	принять и	1	1
435	что это	4	1
436	здесь можно	1	1
437	и так	4	1
438	и углубленной	1	1
439	бы ни	1	1
440	можно лишь	2	1
441	не укладывается	1	1
442	между словом	1	1
443	то все	2	1
444	и другие	1	1
445	для внутренней	1	1
446	друг от	1	1
447	может лишь	1	1
448	так что	5	1
449	и без	4	1
450	та же	4	1
451	что я	13	1
452	друг с	4	1
453	ничего что	2	1
454	или во	1	1
455	его произведениях	1	1
456	например в	2	1
457	от друга	1	1
458	с тем	3	1
459	в одном	6	1
460	не о	4	1
461	чтобы он	1	1
462	к самому	5	1
463	со всеми	3	1
464	слово и	2	1
465	идеологическом направлении	1	1
466	образа в	1	1
467	лишь один	1	1
468	всякой сколько-нибудь	1	1
469	но кроме	1	1
470	ответ на	1	1
471	или даже	1	1
472	время был	1	1
473	совсем не	3	1
474	без этого	1	1
475	своей душе	1	1
476	по своей	2	1
477	первая часть	1	1
478	неизбежно должно	1	1
479	но не	6	1
480	же не	4	1
481	и слова	2	1
482	все его	4	1
483	его до	1	1
484	косвенной речи	1	1
485	не хочет	2	1
486	связан с	2	1
487	отчетливостью и	1	1
488	в сознание	1	1
489	ценностного акцента	1	1
490	характер идеологическому	1	1
491	превращается в	1	1
492	всего как	1	1
493	и самого	1	1
494	зрения на	1	1
495	той или	4	1
496	отношение к	6	1
497	с другом	4	1
498	потому что	8	1
499	но вот	1	1
500	правильного понимания	1	1
501	во всей	1	1
502	мы еще	1	1
503	еще одна	1	1
504	они становятся	1	1
505	в непосредственном	1	1
506	уже с	2	1
507	дело и	1	1
508	и очень	1	1
509	с теми	1	1
510	рано или	1	1
511	человек в	1	1
512	в той	4	1
513	но как	4	1
514	это не	3	1
515	мы видели	2	1
516	к ней	2	1
517	но ни	2	1
518	перед ним	1	1
519	найти в	1	1
520	хотя и	2	1
521	именно эта	1	1
522	времени и	2	1
523	и мир	2	1
524	всей этой	1	1
525	превращаются в	1	1
526	а его	1	1
527	на все	1	1
528	этого необходимо	2	1
529	не выходит	1	1
530	себе самому	18	1
531	вообще не	2	1
532	на него	5	1
533	и принципиальным	1	1
534	которые в	1	1
535	и всегда	1	1
536	мы остановимся	3	1
537	его так	1	1
538	сознании в	1	1
539	отказ от	1	1
540	ко всем	1	1
541	в других	1	1
542	не чем	1	1
543	но этот	1	1
544	нисколько не	1	1
545	стилистики в	1	1
546	в целом	3	1
547	что почти	1	1
548	требует от	1	1
549	же самый	1	1
550	для самого	1	1
551	чтобы сделать	1	1
552	и всей	1	1
553	он с	6	1
554	и требует	1	1
555	чтобы они	1	1
556	словами только	1	1
557	свою внутреннюю	1	1
558	быть по	1	1
559	находятся в	1	1
560	в применении	1	1
561	только с	3	1
562	отвечает на	1	1
563	в нее	1	1
564	речь героя	3	1
565	но уже	2	1
566	во многих	1	1
567	уже давно	1	1
568	каким бы	1	1
569	двух разных	1	1
570	того не	1	1
571	а между	3	1
572	можно найти	1	1
573	мы увидим	2	1
574	форме в	1	1
575	или меньшей	1	1
576	же необходимо	1	1
577	определяется не	2	1
578	вся эта	1	1
579	бы только	1	1
580	диалога мы	2	1
581	и быть	1	1
582	значительной степени	1	1
583	превращается для	1	1
584	под влиянием	3	1
585	из их	2	1
586	характер и	2	1
587	еще в	4	1
588	о чем	1	1
589	на них	7	1
590	но ведь	2	1
591	уже не	3	1
592	именно это	1	1
593	для друга	1	1
594	и может	1	1
595	в силах	2	1
596	ни один	1	1
597	лежит в	2	1
598	во время	5	1
599	для выделения	1	1
600	собой и	3	1
601	даже из	1	1
602	с ними	5	1
603	хочет и	1	1
604	в особенности	1	1
605	не должен	1	1
606	только не	1	1
607	для этого	2	1
608	становятся как	1	1
609	слова в	6	1
610	того в	1	1
611	ними так	1	1
612	а просто	2	1
613	в этой	1	1
614	дано на	1	1
615	всех этих	2	1
616	речь не	1	1
617	в мир	1	1
618	значение в	1	1
619	во всякой	1	1
620	от этой	1	1
621	с одной	1	1
622	но наоборот	1	1
623	слова мы	2	1
624	остается в	1	1
625	по ту	1	1
626	знает и	5	1
627	ни были	1	1
628	но конечно	2	1
629	нигде нет	1	1
630	тоже не	1	1
631	более и	1	1
632	находится под	1	1
633	в последующем	3	1
634	и если	1	1
635	она и	1	1
636	и что	6	1
637	о них	2	1
638	и само	1	1
639	него как	1	1
640	его стиль	1	1
641	друг для	1	1
642	и нельзя	1	1
643	слово слово	2	1
644	в прямо	1	1
645	их в	2	1
646	строем и	1	1
647	освободиться от	1	1
648	же касается	1	1
649	которое как	1	1
650	себя и	8	1
651	котором мы	1	1
652	материалом для	2	1
653	с его	7	1
654	ведь и	4	1
655	становления мысли	2	1
656	мы как	1	1
657	ни был	2	1
658	от них	1	1
659	этих двух	2	1
660	в общем	3	1
661	и некоторое	1	1
662	здесь же	1	1
663	подобно тому	2	1
664	отметить что	1	1
665	реальной действительности	1	1
666	форме и	1	1
667	или точнее	1	1
668	столь же	2	1
669	сознанию и	1	1
670	или наоборот	1	1
671	характер или	1	1
672	но что	2	1
673	в чужих	2	1
