N	3gram	Tiupa_Narr_1	Tvorches
1	в то же	4	13
2	то же время	4	12
3	в том что	5	6
4	о том что	2	5
5	преступление и наказание	1	4
6	в конечном счете	1	4
7	и все же	2	3
8	по сути дела	1	3
9	дело в том	2	3
10	в соответствии с	4	3
11	на протяжении всего	1	2
12	на самом деле	1	2
13	в этой связи	1	2
14	точно так же	1	2
15	прошлого и будущего	1	2
16	и в то	1	2
17	можно сказать что	2	2
18	это уже не	1	2
19	и та же	1	2
20	не только в	6	2
21	в русской литературе	1	2
22	в данном случае	8	2
23	тем не менее	3	2
24	по крайней мере	1	2
25	не то что	1	1
26	только то что	1	1
27	с одной стороны	1	1
28	интересны не сами	1	1
29	и его и	1	1
30	в первой главе	1	1
31	друг для друга	2	1
32	бы то ни	1	1
33	и не мог	1	1
34	дело не только	1	1
35	в связи с	2	1
36	в финале рассказа	1	1
37	как и в	1	1
38	все та же	1	1
39	войне и мире	2	1
40	тем самым как	1	1
41	заключает в себе	2	1
42	с другой стороны	1	1
43	друг на друга	2	1
44	до сих пор	2	1
45	то ни было	1	1
46	к тому же	5	1
47	в отличие от	2	1
48	не сами по	1	1
49	же время они	1	1
50	к тому что	1	1
51	в чем он	1	1
52	и того же	1	1
53	бросается в глаза	1	1
54	но на этот	1	1
55	настоящего и будущего	1	1
56	как один из	1	1
57	пока что еще	1	1
58	то же самое	2	1
59	и как бы	1	1
60	подробнее об этом	1	1
61	и т д	1	1
62	по отношению к	3	1
63	он не может	1	1
64	внешнего и внутреннего	1	1
65	на втором плане	1	1
66	самым как бы	1	1
67	одного и того	1	1
68	что иное как	1	1
69	в известном смысле	2	1
70	занимает особое место	1	1
71	что у него	1	1
72	для всего мира	1	1
73	по себе а	1	1
74	но при этом	1	1
75	одна и та	1	1
76	имеют для них	1	1
77	сами по себе	2	1
78	в отрыве от	1	1
79	в войне и	2	1
80	с установкой на	2	1
81	и в самом	1	1
82	ее и не	1	1
83	в творчестве чехова	1	1
84	в свою очередь	2	1
85	как и на	1	1
