N	2gram	Tiupa_Narr_2	Mirosoze
1	может быть	10	30
2	не только	26	29
3	не может	8	28
4	и в	13	28
5	но и	15	25
6	а не	17	25
7	он не	5	24
8	в этом	13	20
9	у него	6	17
10	не в	8	16
11	потому что	2	16
12	в своей	4	15
13	в ней	2	15
14	никогда не	6	14
15	в нем	5	13
16	и он	2	12
17	и не	14	11
18	в самом	2	11
19	для него	4	11
20	достоевского и	2	10
21	прежде всего	6	10
22	и все	4	10
23	что в	4	10
24	и потому	1	10
25	в мире	4	10
26	что он	5	10
27	было бы	2	10
28	в своем	6	10
29	но он	2	9
30	в его	6	9
31	и его	3	9
32	человек в	3	9
33	к человеку	1	9
34	но не	3	8
35	в человеке	1	8
36	в котором	5	8
37	в себе	8	7
38	к нему	1	7
39	в конце	4	7
40	того что	6	7
41	но в	6	7
42	в самой	1	7
43	быть может	2	7
44	в которой	1	6
45	ведет к	2	6
46	должна быть	2	6
47	он сам	2	6
48	вместе с	1	6
49	в том	14	6
50	человек и	1	6
51	только в	11	6
52	в этой	4	6
53	все это	1	6
54	он уже	1	6
55	как и	4	5
56	в самую	2	5
57	это не	3	5
58	что есть	1	5
59	у нас	2	5
60	у человека	1	5
61	мира и	3	5
62	не могут	1	5
63	то что	8	5
64	раскрывается в	1	5
65	человек есть	1	4
66	не знает	1	4
67	небо и	1	4
68	всю жизнь	1	4
69	не к	4	4
70	точки зрения	5	4
71	а в	9	4
72	есть не	1	4
73	с этой	3	4
74	отношения к	1	4
75	человека не	1	4
76	человека но	1	4
77	в этих	1	4
78	в любви	1	4
79	за пределы	1	4
80	к ней	3	4
81	один из	3	4
82	это и	1	4
83	уже не	4	4
84	xix века	1	4
85	тем что	1	4
86	что и	2	4
87	она не	1	4
88	которых он	1	4
89	в которых	1	4
90	должен был	2	4
91	отношение к	1	4
92	и по	3	4
93	потому не	2	3
94	и с	1	3
95	для нас	2	3
96	в него	2	3
97	и их	1	3
98	в жизни	6	3
99	хотя бы	2	3
100	то есть	9	3
101	не хотел	1	3
102	бы и	1	3
103	человека его	1	3
104	одно из	2	3
105	мира не	2	3
106	не мог	1	3
107	все его	4	3
108	в ее	4	3
109	что человек	1	3
110	мир в	1	3
111	особенно в	1	3
112	к тому	9	3
113	на том	3	3
114	интерес к	2	3
115	должно быть	1	3
116	ничего не	6	3
117	не имеет	2	3
118	не была	1	3
119	на этом	1	3
120	будто бы	1	3
121	в мир	1	3
122	когда он	1	3
123	и мира	4	3
124	с собой	1	3
125	с его	3	3
126	который так	1	3
127	о себе	1	3
128	его не	1	3
129	себя в	2	3
130	человека есть	2	3
131	том что	13	3
132	все эти	3	2
133	по своей	3	2
134	одним из	1	2
135	не ведет	1	2
136	который и	1	2
137	прежде чем	1	2
138	по сравнению	1	2
139	все же	6	2
140	бы в	2	2
141	своих героев	2	2
142	вопрос о	1	2
143	входит в	1	2
144	его как	1	2
145	с которой	1	2
146	жизни и	4	2
147	людей и	1	2
148	и для	3	2
149	никто не	1	2
150	нет никаких	1	2
151	отношению к	5	2
152	время как	1	2
153	о своих	1	2
154	личности в	2	2
155	его собственной	1	2
156	на этот	1	2
157	него и	1	2
158	человеческой жизни	1	2
159	сих пор	1	2
160	с ним	4	2
161	и во	1	2
162	бы не	1	2
163	до сих	1	2
164	в центре	2	2
165	того чтобы	3	2
166	нем не	1	2
167	церковь и	1	2
168	на протяжении	5	2
169	в начале	2	2
170	жизни в	6	2
171	мир не	1	2
172	может не	1	2
173	и от	1	2
174	о своей	1	2
175	приводит к	1	2
176	мысли о	1	2
177	в той	5	2
178	человеке в	1	2
179	по отношению	5	2
180	как для	1	2
181	а как	3	2
182	как в	5	2
183	и уж	1	2
184	есть только	1	2
185	истории в	4	2
186	за собой	1	2
187	в то	5	2
188	как он	2	2
189	он лишь	2	2
190	не все	2	2
191	для того	1	2
192	связано с	1	2
193	сказать что	3	2
194	том смысле	1	2
195	мир но	1	2
196	о чем	2	2
197	в основе	1	2
198	с их	1	2
199	по своему	2	2
200	человека как	1	2
201	с того	1	2
202	не существует	1	2
203	мысли и	1	2
204	от его	2	2
205	место в	5	2
206	и что	2	2
207	также и	1	2
208	раз когда	1	2
209	и когда	3	2
210	и она	1	2
211	истории и	1	2
212	кажется и	1	2
213	и к	6	2
214	и нет	1	2
215	о том	5	2
216	то время	1	2
217	в каком	1	2
218	и у	4	2
219	к этому	1	2
220	относится к	1	2
221	пути и	1	2
222	человеку и	1	2
223	к миру	2	2
224	как будто	1	2
225	себе и	2	2
226	в виду	1	2
227	о нем	3	2
228	века в	1	2
229	если бы	4	2
230	и как	1	2
231	еще в	1	2
232	все что	4	2
233	в бога	1	2
234	как бы	6	2
235	в свою	2	2
236	есть на	1	1
237	их жизни	1	1
238	ней в	2	1
239	по природе	1	1
240	о жизни	4	1
241	жизни а	1	1
242	судьба в	1	1
243	завершается же	1	1
244	но она	1	1
245	сравнению с	1	1
246	еще не	2	1
247	и небо	1	1
248	радость в	1	1
249	во всяком	1	1
250	это все	1	1
251	в обоих	2	1
252	в столь	1	1
253	с нею	2	1
254	и оно	1	1
255	что же	1	1
256	бы это	1	1
257	говорит о	2	1
258	одной из	1	1
259	жизнь его	1	1
260	в плане	1	1
261	что они	3	1
262	обращением к	1	1
263	и вопреки	1	1
264	начинается с	1	1
265	к прошлому	1	1
266	любви в	1	1
267	и ничего	1	1
268	за этим	1	1
269	т п	2	1
270	так и	9	1
