N	2gram	Bakhtin_Pr_1	Problema
1	и в	38	30
2	в своей	7	22
3	то есть	46	21
4	то что	8	18
5	не только	9	18
6	в этом	15	17
7	том что	3	17
8	и даже	3	14
9	таким образом	10	13
10	но и	9	13
11	в его	43	12
12	в том	8	12
13	и не	42	12
14	также и	3	12
15	о том	4	12
16	в своем	5	11
17	для нас	1	10
18	точки зрения	8	10
19	в виде	2	10
20	в этой	1	10
21	все же	6	9
22	и все	3	9
23	и вообще	2	9
24	сказать что	4	9
25	только в	13	9
26	но в	4	9
27	который в	1	9
28	вовсе не	2	8
29	художественного творчества	12	8
30	хотя и	3	8
31	с точки	6	8
32	как и	7	7
33	здесь не	4	7
34	так и	5	7
35	связи с	2	7
36	не в	7	7
37	вместе с	1	7
38	в связи	2	7
39	никогда не	5	7
40	у нас	2	7
41	в результате	1	7
42	может быть	26	7
43	что он	2	7
44	в дальнейшем	3	7
45	но не	12	7
46	можно сказать	2	6
47	прежде всего	13	6
48	и для	11	6
49	в нем	15	6
50	а в	6	6
51	его в	9	6
52	и его	16	6
53	можно найти	1	6
54	уже не	1	6
55	другой стороны	4	6
56	что и	2	6
57	и на	3	6
58	и что	2	6
59	несмотря на	3	6
60	и как	8	6
61	с другой	7	6
62	как бы	22	6
63	в которой	1	5
64	и с	17	5
65	но он	1	5
66	не может	27	5
67	так же	1	5
68	не менее	4	5
69	а не	5	5
70	с тем	1	5
71	что в	7	5
72	мы можем	6	5
73	нисколько не	1	5
74	что у	1	5
75	и о	5	5
76	тем не	3	5
77	в самом	7	5
78	не просто	1	5
79	и у	2	5
80	художественное творчество	7	5
81	в частности	2	4
82	в себе	4	4
83	некоторой степени	1	4
84	и он	2	4
85	жизни в	1	4
86	и к	3	4
87	в смысле	1	4
88	человека и	1	4
89	отнюдь не	19	4
90	или в	2	4
91	в то	4	4
92	человека из	1	4
93	ни в	11	4
94	ясно что	3	4
95	едва ли	3	4
96	при этом	5	4
97	даже и	1	4
98	далеко не	5	4
99	нас в	1	4
100	из этого	1	4
101	было бы	8	4
102	как о	1	4
103	еще не	7	3
104	в противоположность	1	3
105	о котором	2	3
106	то время	1	3
107	время как	1	3
108	для них	1	3
109	в ней	4	3
110	настоящее время	1	3
111	в других	4	3
112	видит в	1	3
113	быть только	5	3
114	с ним	5	3
115	бы не	2	3
116	и другие	2	3
117	в одном	1	3
118	смысле слова	2	3
119	иное как	1	3
120	этом смысле	3	3
121	в ее	4	3
122	и самого	1	3
123	в начале	2	3
124	в другом	2	3
125	что иное	1	3
126	в самой	2	3
127	все время	1	3
128	для того	2	3
129	еще более	1	3
130	он не	3	3
131	сам же	1	3
132	не всегда	6	3
133	одной стороны	3	3
134	и тем	3	3
135	в настоящее	1	3
136	именно в	1	3
137	с одной	3	3
138	того что	2	3
139	не что	1	3
140	к нему	10	3
141	есть только	2	3
142	однако в	1	3
143	не столь	1	3
144	а также	1	3
145	в виду	4	3
146	все эти	5	2
147	в значительной	2	2
148	власти и	1	2
149	данном случае	4	2
150	не чем	1	2
151	жизни и	1	2
152	бы то	3	2
153	иным как	1	2
154	рода и	1	2
155	значение и	1	2
156	именно на	1	2
157	равно как	1	2
158	отношению к	19	2
159	не к	6	2
160	форму и	2	2
161	как с	1	2
162	себя самого	4	2
163	кроме того	3	2
164	чем иным	1	2
165	человека а	1	2
166	есть в	1	2
167	мира и	1	2
168	на то	2	2
169	и которые	2	2
170	человеческой жизни	1	2
171	сих пор	1	2
172	вообще и	1	2
173	что не	4	2
174	с помощью	7	2
175	хотя бы	4	2
176	и является	1	2
177	мере в	1	2
178	до сих	1	2
179	и без	1	2
180	того чтобы	2	2
181	в м	6	2
182	если он	1	2
183	тем как	5	2
184	со всеми	3	2
185	и дальше	1	2
186	и только	4	2
187	или же	1	2
188	разума и	1	2
189	здесь в	2	2
190	раз и	2	2
191	в таких	2	2
192	не все	2	2
193	в таком	3	2
