N	2gram	Ircho_Kome_3	Myshleni
1	с помощью	4	42
2	и в	22	25
3	в развитии	2	24
4	в том	12	23
5	и речи	4	20
6	том что	13	20
7	таким образом	12	17
8	ребенка и	1	17
9	так же	4	17
10	что в	5	17
11	с тем	4	16
12	в основе	2	16
13	как и	3	15
14	в его	8	15
15	то что	4	15
16	в этом	8	14
17	вместе с	9	14
18	между собой	4	13
19	может быть	6	13
20	в целом	3	13
21	процесс образования	1	12
22	так как	11	12
23	в качестве	2	12
24	могли бы	1	11
25	на основании	2	11
26	по своему	3	11
27	что они	2	10
28	перед нами	1	10
29	и что	6	10
30	что и	8	10
31	было бы	3	10
32	только в	1	10
33	как бы	3	10
34	и не	21	10
35	мы не	2	9
36	связи с	5	9
37	ни в	10	9
38	как в	2	9
39	как мы	2	8
40	того чтобы	6	8
41	тем что	5	8
42	показывает что	1	8
43	не является	4	8
44	столь же	3	7
45	по своей	1	7
46	все эти	1	7
47	в области	2	7
48	уже в	2	7
49	мы можем	3	7
50	для того	6	7
51	что мы	2	7
52	как это	5	7
53	того же	6	6
54	зависимости от	1	6
55	и на	2	6
56	но не	1	6
57	потому что	10	6
58	как уже	1	6
59	от этого	1	6
60	представляет собой	3	6
61	не только	5	6
62	в силу	2	6
63	не может	3	6
64	точки зрения	4	6
65	в отличие	1	6
66	не в	4	6
67	в отношении	4	6
68	не менее	5	6
69	самого начала	4	6
70	приходит к	1	6
71	с самого	4	6
72	можно было	2	6
73	один из	3	6
74	что он	8	6
75	отличие от	2	6
76	со всеми	1	6
77	и у	1	6
78	с другой	4	6
79	в связи	4	6
80	в основном	1	6
81	все это	5	6
82	все же	4	6
83	одним из	2	5
84	человека и	2	5
85	в зависимости	1	5
86	отличаются от	1	5
87	и как	1	5
88	и к	3	5
89	отношения между	1	5
90	что она	4	5
91	при этом	7	5
92	к одному	1	5
93	и по	1	5
94	тем не	3	5
95	с другом	1	5
96	могут быть	1	5
97	о том	8	5
98	так и	4	5
99	если бы	8	5
100	в этой	3	5
101	в пользу	1	5
102	с одной	3	5
103	из которых	2	5
104	одной стороны	3	5
105	друг с	1	5
106	до известного	1	4
107	тем же	3	4
108	мы имеем	1	4
109	время как	2	4
110	еще не	6	4
111	которые не	1	4
112	отнюдь не	4	4
113	в своем	8	4
114	из этих	1	4
115	на то	3	4
116	он не	5	4
117	как с	1	4
118	от нее	3	4
119	совпадают с	4	4
120	той же	1	4
121	не мог	2	4
122	не столько	1	4
123	что с	2	4
124	в то	6	4
125	и снова	1	4
126	никогда не	3	4
127	что речь	1	4
128	не могут	2	4
129	к тому	6	4
130	и это	2	4
131	то время	2	4
132	приводит к	3	4
133	мог бы	1	4
134	по сравнению	2	4
135	с ним	5	4
136	в какой	3	4
137	всяком случае	3	4
138	из них	5	4
139	мы знаем	2	4
140	речи что	1	4
141	друг друга	4	4
142	от того	2	4
143	но и	4	4
144	прежде всего	5	4
145	нет никаких	2	4
146	независимо от	1	4
147	с этим	3	4
148	в смысле	1	4
149	и все	2	4
150	а в	7	4
151	сказать что	1	4
152	в частности	3	4
153	во всяком	3	4
154	то в	1	3
155	в котором	2	3
156	но как	1	3
157	если в	1	3
158	по отношению	5	3
159	когда он	4	3
160	в самом	9	3
161	то обстоятельство	2	3
162	им в	1	3
163	в случае	1	3
164	как он	3	3
165	в восприятии	1	3
166	не как	2	3
167	и сам	5	3
168	на этом	1	3
169	значение в	1	3
170	его в	8	3
171	можно считать	1	3
172	или менее	1	3
173	в которых	5	3
174	которые в	1	3
175	состоит в	2	3
176	их в	3	3
177	того как	1	3
178	во всем	1	3
179	перед ним	3	3
180	обстоятельство что	2	3
181	ничего общего	1	3
182	в себя	1	3
183	когда в	1	3
184	вслед за	1	3
185	не свободно	1	3
186	мы видим	1	3
187	дело с	3	3
188	путь к	1	3
189	который в	3	3
190	между тем	2	3
191	по этому	1	3
192	если мы	2	3
193	это обстоятельство	3	3
194	и их	1	3
195	этом отношении	2	3
196	а с	1	3
197	же точно	1	3
198	ближе всего	1	3
199	сравнению с	2	3
200	наряду с	2	3
201	с этой	3	3
202	пути к	1	3
203	в результате	2	3
204	между ними	2	3
205	с ней	1	3
206	другой стороны	2	3
207	в свою	7	3
208	к этому	6	3
209	в следующем	1	2
210	к другому	1	2
211	едва ли	7	2
212	то же	7	2
213	а как	2	2
214	той ступени	1	2
215	первый план	1	2
216	в чем	1	2
217	с его	3	2
218	только после	1	2
219	бы в	4	2
220	все остальные	2	2
221	хотя и	5	2
222	что по	1	2
223	но все	4	2
224	в себе	4	2
225	на его	2	2
226	постольку поскольку	1	2
227	чтобы их	1	2
228	именно это	1	2
229	здесь мы	1	2
230	в нем	3	2
231	в мире	2	2
232	конечно в	1	2
233	об этом	7	2
234	а по	5	2
235	с другими	2	2
236	подходит к	1	2
237	в них	3	2
238	на первый	1	2
239	в этих	1	2
240	в своей	5	2
241	таким же	1	2
242	место в	1	2
243	однако в	4	2
244	тому что	2	2
245	с ребенком	4	2
246	на котором	1	2
247	на себя	4	2
248	и его	6	2
249	из того	3	2
250	без слов	1	2
251	образом что	1	2
252	указывает на	1	2
253	все еще	2	2
254	они стали	1	2
255	не будет	2	2
256	свою очередь	6	2
257	и может	1	2
258	ясно что	6	2
259	мы в	1	2
260	отрицать что	1	2
261	для этого	1	2
262	в построении	1	2
263	и здесь	4	2
264	одного из	3	2
265	а также	2	2
266	пользуется словом	1	2
267	или иначе	2	2
268	и во	2	2
269	к установлению	1	2
270	и только	1	2
271	все время	2	2
272	этой точки	1	2
273	так что	6	2
274	ни было	2	2
275	в нашей	1	2
276	в начале	3	2
277	является не	1	2
278	и других	1	2
279	в одном	2	2
280	моментов в	1	2
281	интересующей нас	1	2
282	склонны видеть	1	2
283	стороны он	1	2
284	с той	1	2
285	следовательно не	1	2
286	на которые	3	2
287	на этот	3	2
288	на которых	1	2
289	и эта	1	2
290	мы остановимся	1	2
291	в изучении	1	2
292	и особенно	2	2
293	и потому	1	2
294	относятся к	1	2
295	так мы	1	2
296	к жизни	1	2
297	для обозначения	2	2
298	в течение	3	2
299	такого рода	1	2
300	тому как	1	2
301	в тех	1	2
302	некоторое время	1	2
303	в реальном	1	2
304	на пути	1	2
305	этом и	1	2
306	стоит задача	1	2
307	задолго до	1	2
308	и для	4	2
309	что там	1	2
310	и от	1	2
311	или в	1	2
312	о котором	1	2
313	для нас	1	2
314	с уже	2	2
315	иное чем	1	2
316	только что	7	2
317	все они	1	2
318	тот же	2	2
319	что слова	1	2
320	отношению к	3	2
321	этот момент	1	2
322	всем этом	1	2
323	в своих	2	2
324	как на	1	2
325	в таком	2	2
326	все что	3	2
327	отношения к	2	1
328	в объяснении	1	1
329	не знаем	1	1
330	должен быть	2	1
331	такую же	1	1
332	или к	1	1
333	и какова	1	1
334	же по	1	1
335	даже если	2	1
336	являющаяся одним	1	1
337	он требует	1	1
338	и до	1	1
339	из его	2	1
340	видеть в	1	1
341	например в	1	1
342	по мнению	2	1
343	с более	1	1
344	что между	1	1
345	вопрос о	1	1
346	ребенка она	1	1
347	именно к	1	1
348	все известные	1	1
349	не объясняет	1	1
350	на несколько	1	1
351	от друга	1	1
352	они были	1	1
353	ему в	1	1
354	же что	1	1
355	можно предполагать	2	1
356	и он	2	1
357	уже известными	1	1
358	собой в	1	1
359	бы то	2	1
360	во всех	2	1
361	тем как	1	1
362	при объяснении	1	1
363	не требует	1	1
364	очевидно и	1	1
365	относится ли	1	1
366	очевидно что	1	1
367	отношение к	5	1
368	друг от	1	1
369	относится к	1	1
370	первая из	1	1
371	к точке	1	1
372	общего с	1	1
373	и представляют	1	1
374	еще долго	1	1
375	целый ряд	2	1
376	не являются	1	1
377	связанный с	1	1
378	может послужить	1	1
379	более или	1	1
380	в действительности	1	1
381	и хотя	2	1
382	в этот	1	1
383	следует остановиться	1	1
384	роль играет	1	1
385	для которого	1	1
386	только один	2	1
387	не приходится	2	1
388	действия и	1	1
389	в которой	3	1
390	вопрос почему	1	1
391	бы не	2	1
392	выражение в	1	1
393	подробно на	1	1
394	к достижению	1	1
395	что к	4	1
396	тому же	6	1
397	после чего	2	1
398	чтобы они	1	1
399	ребенка это	1	1
400	по существу	2	1
401	до конца	4	1
402	том чтобы	1	1
403	быть с	1	1
404	он так	3	1
405	чем она	1	1
406	подобно тому	1	1
407	что ни	3	1
408	одному и	1	1
409	то ни	3	1
410	для всей	1	1
411	а затем	2	1
412	что все	1	1
413	в состоянии	1	1
414	поскольку все	1	1
415	и дальше	1	1
416	и с	4	1
417	является конечно	2	1
418	них не	1	1
419	известно что	1	1
420	не спасает	2	1
421	приходит в	1	1
422	и тем	1	1
423	действий и	1	1
424	которым он	2	1
425	для них	1	1
426	же образом	1	1
427	все равно	3	1
428	в слове	1	1
429	когда я	1	1
430	несмотря на	4	1
431	попытка найти	1	1
432	чем в	3	1
433	такой же	1	1
434	нисколько не	3	1
435	и видит	1	1
436	которую он	2	1
437	не выдерживает	1	1
438	из общего	1	1
439	это делает	1	1
440	не находит	1	1
441	прийти к	1	1
442	представление о	2	1
443	нас важно	1	1
444	сих пор	9	1
445	для данного	1	1
446	теми же	1	1
447	это предположение	1	1
448	и ребенка	1	1
449	том же	1	1
450	ним в	1	1
451	от более	1	1
452	так называемого	1	1
453	этого мало	1	1
454	с точки	3	1
455	в атмосфере	1	1
456	случае в	1	1
457	на три	1	1
458	на рубеже	1	1
459	дело не	2	1
460	не имеет	3	1
461	в сущности	2	1
462	положение между	1	1
463	и остается	1	1
464	к этим	1	1
465	на него	4	1
466	не по	7	1
467	в самых	1	1
468	не могло	1	1
469	для завершения	1	1
470	так много	1	1
471	чем он	1	1
472	это мнение	1	1
473	что их	2	1
474	к ней	8	1
475	своей природе	1	1
476	предполагать что	1	1
477	раннем детстве	1	1
478	мы подходим	1	1
479	вот что	1	1
480	до того	2	1
481	несколько предметов	1	1
482	больше того	2	1
483	ему не	3	1
484	же самое	3	1
485	числе и	1	1
486	что при	1	1
487	но сама	1	1
488	принять за	1	1
489	в виду	2	1
490	но при	2	1
491	в ней	4	1
492	без всякого	2	1
493	же не	1	1
494	в ее	3	1
495	с истинным	1	1
496	язык и	1	1
497	развития с	1	1
498	было сделать	1	1
499	в пределах	2	1
500	роль в	2	1
501	и совершенно	1	1
502	в живых	1	1
503	что у	1	1
504	iii в	6	1
505	с известными	1	1
506	в другом	2	1
507	за то	2	1
508	характеризуется как	1	1
509	особенно в	1	1
510	здесь нет	4	1
511	до сих	9	1
512	при необходимости	1	1
513	она была	2	1
514	вошел в	1	1
515	в эпоху	2	1
516	как этот	2	1
517	средством для	1	1
518	детьми и	1	1
519	сводится к	1	1
520	с полным	3	1
521	на вопрос	2	1
522	раз эта	1	1
523	нашей работы	1	1
524	за пределами	2	1
525	в глаза	3	1
526	делает возможным	1	1
527	или на	1	1
528	все его	1	1
529	может не	1	1
530	в конечном	2	1
531	что эта	2	1
532	но столь	1	1
533	которой мы	2	1
534	этому поводу	1	1
535	не отличаются	2	1
536	складывается из	1	1
537	на одном	1	1
538	в другой	1	1
539	все основания	1	1
540	не сводится	1	1
541	в это	1	1
542	не так	3	1
543	на которой	1	1
544	этого материала	1	1
545	ибо в	1	1
546	но наиболее	1	1
547	том как	3	1
548	себе вопросы	1	1
549	нуждается в	2	1
550	лишь бы	1	1
551	человека с	1	1
552	обо всем	1	1
553	внимание что	1	1
554	а напротив	1	1
555	целого ряда	1	1
556	каким образом	1	1
557	за ним	2	1
558	к каким	1	1
